x,y,beta,gama,rx,ry
15,9,0.638563,0.67408,0.0789727,0.39431
15,10,0.62138,0.630066,0.0756087,0.397628
15,11,0.599813,0.586495,0.0727912,0.398425
15,12,0.571429,0.539532,0.0704447,0.397284
15,13,0.536532,0.489548,0.0677607,0.394586
15,14,0.499669,0.439807,0.0651045,0.390809
15,15,0.465709,0.394169,0.0626249,0.386933
15,16,0.43632,0.353506,0.0606978,0.384086
15,17,0.411037,0.316798,0.0590971,0.381789
15,18,0.387694,0.282856,0.0576001,0.378651
15,19,0.365676,0.25233,0.0560488,0.373935
15,20,0.346462,0.226126,0.0543563,0.365633
15,21,0.329602,0.201944,0.0530051,0.3515
15,22,0.311485,0.179027,0.0504987,0.329939
15,23,0.288877,0.153025,0.0456927,0.30274
15,24,0.260919,0.130748,0.0427528,0.268464
15,25,0.229938,0.104828,0.0365661,0.2338
15,26,0.200072,0.0808886,0.0312761,0.196639
15,27,0.167276,0.0671585,0.0302256,0.164223
15,28,0.140508,0.0467951,0.0273665,0.133309
15,29,0.111365,0.0411458,0.0219424,0.104567
15,30,0.0931793,0.0293306,0.0159841,0.0831709
15,31,0.072168,0.0226857,0.0111497,0.0670906
15,32,0.0549405,0.0199726,0.00900733,0.0495055
15,33,0.0395558,0.0128107,0.00718845,0.0387173
15,34,0.0316946,0.0096272,0.0126344,0.0289771
15,35,0.0222535,0.0108431,0.0122871,0.0239513
15,36,0.0216035,0.0116062,0.00284773,0.0206804
15,37,0.0181045,0.00915226,0.00162355,0.0141903
15,38,0.00970217,0.00467589,0.0104429,0.0145095
15,39,0.0136011,0.00155397,0.00676768,0.00766234
15,40,0.0120851,0.00780737,0.00872787,0.00351108
15,41,0.00383541,0.0100937,0.00687496,0.00739925
15,42,0.00476561,0.00547045,0.00127342,0.00668611
15,43,0.00313874,0.000585585,0.00278518,0.0103591
15,44,0.00996534,0.0031189,0.00832048,0.00777726
15,45,0.000817191,0.00827127,0.00318466,0.00298147
15,46,0.00193976,0.00264794,0.00145703,0.000649534
15,47,0.00332,0.0072291,0.00383664,0.00175964
15,48,0.00464362,0.00211987,0.00232442,0.00590286
15,49,0.00198806,0.00881112,0.00141522,0.00506191
15,50,0.0040493,0.00220652,0.000308801,0.00603416
15,51,0.00262254,0.00270287,0.00540402,0.00181511
15,52,0.00570607,0.0037012,0.00900107,0.00580353
15,53,0.00210137,0.00200038,0.00840023,0.00350078
15,54,0.00450052,0.00960016,0.00390008,0.00760032
15,55,0.00690022,0.00780007,0.00920003,0.00140014
15,56,0,0.0015,0.0072,0.0018
15,57,0.0002,0.0084,0.0066,0.0042
15,58,0.0006,0.007,0.0004,0.0032
15,59,0.0095,0.0056,0.005,0.0054
15,60,0.0094,0.0039,0.0011,0.0014
15,61,0.006,0.0094,0.0049,0.0004
15,62,0.0091,0.0089,0.008,0.006
15,63,0.0066,0.0073,0.0072,0.0064
15,64,0.0086,0.0043,0.0082,0.0089
15,65,0.0028,0.005,0.003,0.0034
15,66,0.0019,0.0034,0.0065,0.0015
15,67,0.0089,0.0014,0.0067,0.0084
15,68,0.0054,0.0077,0.0098,0.0013
15,69,0.0072,0.0046,0.0017,0.0062
15,70,0.0036,0.0095,0.0021,0.0001
15,71,0.0067,0.0093,0.0066,0.0055
16,0,0.58222,0.951145,0.10203,0.322452
16,1,0.593761,0.952579,0.10198,0.327708
16,2,0.612565,0.939238,0.101152,0.336615
16,3,0.635671,0.920913,0.0998025,0.347726
16,4,0.657916,0.896459,0.0978017,0.359847
16,5,0.676279,0.86564,0.0952488,0.372021
16,6,0.688162,0.829022,0.0922585,0.383212
16,7,0.693361,0.785874,0.0888612,0.393537
16,8,0.688397,0.739288,0.0853274,0.40108
16,9,0.674253,0.695726,0.0817561,0.404989
16,10,0.656859,0.650009,0.0787405,0.407929
16,11,0.637966,0.605374,0.075912,0.410143
16,12,0.615815,0.560721,0.0734427,0.410952
16,13,0.585182,0.511541,0.0708513,0.409452
16,14,0.551802,0.461955,0.0681788,0.407017
16,15,0.519927,0.414814,0.0655443,0.40452
16,16,0.491483,0.371789,0.0633652,0.402273
16,17,0.467275,0.333907,0.0615275,0.400294
16,18,0.445238,0.30089,0.0600118,0.397202
16,19,0.422789,0.271524,0.0584532,0.392292
16,20,0.40367,0.243373,0.0571541,0.385522
16,21,0.38627,0.218102,0.0555258,0.372368
16,22,0.366766,0.192426,0.0542192,0.355011
16,23,0.342264,0.165392,0.0514847,0.330623
16,24,0.315856,0.140433,0.0478946,0.300914
16,25,0.282507,0.113921,0.0428417,0.270421
16,26,0.249338,0.0916912,0.0383181,0.234988
16,27,0.212619,0.0747924,0.0315984,0.198795
16,28,0.180714,0.0555534,0.0263148,0.166721
16,29,0.144762,0.0411454,0.0271338,0.137217
16,30,0.121013,0.0354254,0.0226599,0.10961
16,31,0.0959812,0.0266908,0.016328,0.0823885
16,32,0.068709,0.0167329,0.0158513,0.0611379
16,33,0.0522154,0.0119678,0.0088743,0.0491894
16,34,0.0407277,0.0132657,0.00776118,0.0363994
16,35,0.0309844,0.00800538,0.0116352,0.0226542
16,36,0.0251603,0.0114408,0.00827768,0.0226491
16,37,0.0227213,0.00596171,0.00758845,0.019486
16,38,0.010579,0.00449052,0.00927936,0.00839116
16,39,0.0155008,0.0027597,0.00719131,0.00658875
16,40,0.00748331,0.00357652,0.00590179,0.00965538
16,41,0.00708199,0.00690166,0.00409528,0.0111381
16,42,0.00441169,0.00623341,0.00553663,0.00898314
16,43,0.0101237,0.00332559,0.00862444,0.00636789
16,44,0.00217435,0.0040475,0.00316067,0.00171885
16,45,0.00784395,0.00849016,0.00990187,0.00896473
16,46,0.00162635,0.00785798,0.00946787,0.000706842
16,47,0.0095735,0.00573781,0.00174718,0.00259598
16,48,0.00847844,0.00692425,0.00842941,0.00242678
16,49,0.00340969,0.00211524,0.00121919,0.00567574
16,50,0.00796141,0.00620817,0.00321087,0.0067419
16,51,0.00932834,0.00150389,0.00200523,0.000418818
16,52,0.00520806,0.00500165,0.00130147,0.00240469
16,53,0.00340192,0.00100055,0.00100033,0.00460108
16,54,0.00870076,0.000300245,0.00480011,0.00790045
16,55,0.00580029,0.0065001,0.00020004,0.00410018
16,56,0.0034,0.0087,0.0062,0.0067
16,57,0.0007,0.0072,0.0024,0.0086
16,58,0.0035,0.0054,0.0053,0.0028
16,59,0.0068,0.0073,0.003,0.0019
16,60,0.0022,0.0041,0.0043,0.0056
16,61,0.0052,0.0052,0.0001,0.0038
16,62,0.0055,0.0049,0.0018,0.0013
16,63,0.0014,0.002,0.0054,0.0048
16,64,0.0008,0.0015,0.0016,0.0016
16,65,0.0087,0.0038,0.0001,0.0021
16,66,0.0091,0.0054,0.0049,0.006
16,67,0.0028,0.0078,0.0079,0.0051
16,68,0.002,0.0022,0.0006,0.007
16,69,0.0074,0.0008,0.0009,0.0028
16,70,0.0055,0.0027,0.0041,0.0069
16,71,0.0048,0.0093,0.0016,0.0054
17,0,0.626147,0.999898,0.107492,0.328779
17,1,0.636578,0.998805,0.10726,0.333824
17,2,0.659816,0.985669,0.106633,0.343999
17,3,0.685527,0.966606,0.105466,0.356125
17,4,0.70943,0.940812,0.103582,0.369089
17,5,0.727763,0.90779,0.10091,0.381724
17,6,0.737299,0.865043,0.0974549,0.393433
17,7,0.734916,0.818319,0.0934184,0.40204
17,8,0.726924,0.770391,0.08981,0.408886
17,9,0.710463,0.718283,0.0858399,0.413696
17,10,0.691799,0.667903,0.0822166,0.41739
17,11,0.674364,0.621411,0.078847,0.420771
17,12,0.654231,0.575658,0.0765669,0.422628
17,13,0.628916,0.528802,0.0740733,0.422764
17,14,0.599369,0.480624,0.0713827,0.421584
17,15,0.568293,0.432265,0.0686921,0.419703
17,16,0.540529,0.386859,0.0662535,0.418319
17,17,0.516883,0.347882,0.064117,0.416876
17,18,0.497505,0.315281,0.0623345,0.415071
17,19,0.478882,0.287283,0.0617644,0.410653
17,20,0.460786,0.25853,0.0609047,0.404683
17,21,0.443422,0.230285,0.0596988,0.395716
17,22,0.424342,0.203437,0.0578122,0.382253
17,23,0.400759,0.17666,0.0559285,0.364335
17,24,0.373736,0.150219,0.0521114,0.340612
17,25,0.339876,0.12559,0.050179,0.311496
17,26,0.30582,0.101652,0.0450956,0.280518
17,27,0.267298,0.080877,0.0404687,0.245174
17,28,0.228895,0.0650498,0.0348576,0.209568
17,29,0.187418,0.0513468,0.0312234,0.170607
17,30,0.152428,0.0344433,0.0286387,0.131553
17,31,0.121338,0.0304251,0.0179073,0.104587
17,32,0.0905601,0.0209795,0.0161201,0.077977
17,33,0.0665192,0.0142531,0.0108871,0.0606389
17,34,0.0555747,0.0140383,0.0144902,0.041139
17,35,0.0364318,0.00816493,0.0142872,0.0347264
17,36,0.0247518,0.00688833,0.0107432,0.0219108
17,37,0.0178937,0.00571847,0.00271982,0.0200225
17,38,0.0142958,0.0106574,0.0103685,0.00997365
17,39,0.0131713,0.0105259,0.00905422,0.0157907
17,40,0.00786937,0.00206559,0.00560175,0.00906683
17,41,0.00628821,0.00642107,0.00343523,0.00500797
17,42,0.0038531,0.00103181,0.00542843,0.00605089
17,43,0.00419632,0.00487626,0.00240006,0.00450972
17,44,0.00820538,0.00927533,0.00629771,0.00886523
17,45,0.00250738,0.00601615,0.00493388,0.00457157
17,46,0.0050274,0.00347628,0.00488858,0.00966771
17,47,0.00304232,0.0025494,0.00895609,0.00513754
17,48,0.00382198,0.00373166,0.00983643,0.00625277
17,49,0.00953457,0.00251935,0.00802281,0.000792699
17,50,0.00317654,0.00291083,0.00461343,0.0055511
17,51,0.00733563,0.00650497,0.00860631,0.00442303
17,52,0.00561053,0.00460226,0.0023019,0.00710607
17,53,0.000702675,0.00700078,0.00110045,0.0050015
17,54,0.000501053,0.00570034,0.00450015,0.00320063
17,55,0.00830038,0.00350013,0.00810005,0.00200024
17,56,0.007,0.0078,0.0079,0.0065
17,57,0.0005,0.006,0.007,0.0034
17,58,0.0089,0.0015,0.009,0.0062
17,59,0.0079,0.0075,0.0007,0.0034
17,60,0.0022,0.0029,0.0006,0.0027
17,61,0,0.0017,0.0078,0.0005
17,62,0.0075,0.0022,0.0037,0.0057
17,63,0.0055,0.0017,0.0077,0.0026
17,64,0.0094,0.0058,0.009,0.0097
17,65,0.0017,0.0061,0.0032,0.0006
17,66,0.0077,0.0021,0.0068,0.0055
17,67,0.0096,0.0073,0.0089,0.002
17,68,0.0003,0.0095,0.0045,0.0003
17,69,0.0012,0.0024,0.0008,0.0085
17,70,0.0046,0.0043,0.0043,0
17,71,0.0059,0.0019,0.0027,0.0054
18,0,0.682965,1.04793,0.113706,0.338467
18,1,0.697734,1.04585,0.113399,0.344995
18,2,0.719941,1.03473,0.113164,0.354564
18,3,0.745733,1.01576,0.112159,0.366731
18,4,0.768516,0.988502,0.110256,0.379642
18,5,0.784702,0.952037,0.107379,0.392286
18,6,0.789625,0.907144,0.103752,0.40295
18,7,0.78304,0.856979,0.099607,0.410839
18,8,0.769989,0.804007,0.0954702,0.417108
18,9,0.752275,0.747073,0.0911899,0.422593
18,10,0.729629,0.688672,0.0867332,0.426677
18,11,0.708904,0.636779,0.0828058,0.430142
18,12,0.689478,0.588424,0.0800746,0.433073
18,13,0.668639,0.542679,0.0772673,0.434965
18,14,0.641649,0.49695,0.0747625,0.434283
18,15,0.611812,0.446865,0.072376,0.433231
18,16,0.583738,0.399732,0.0696294,0.432194
18,17,0.560117,0.359282,0.0672348,0.431362
18,18,0.543506,0.327594,0.0661217,0.430563
18,19,0.530238,0.298069,0.0658096,0.429193
18,20,0.515118,0.268692,0.0651623,0.425565
18,21,0.497857,0.239241,0.0640429,0.419426
18,22,0.478065,0.211369,0.0619548,0.41147
18,23,0.45485,0.183336,0.0607832,0.395871
18,24,0.426182,0.154874,0.0587278,0.379554
18,25,0.399533,0.13092,0.0556663,0.352802
18,26,0.365445,0.107631,0.0543773,0.326517
18,27,0.326518,0.0864582,0.0483503,0.294281
18,28,0.286687,0.0706199,0.0437785,0.25522
18,29,0.240652,0.0529237,0.0405019,0.207946
18,30,0.195528,0.0405438,0.0346285,0.168176
18,31,0.149358,0.0340202,0.0266247,0.129438
18,32,0.116246,0.0254411,0.0226462,0.0931535
18,33,0.0895407,0.0238386,0.0153246,0.0681133
18,34,0.0668239,0.0133053,0.0170286,0.0553508
18,35,0.0430808,0.00902289,0.00926547,0.0407593
18,36,0.0304806,0.0122992,0.00900522,0.0309088
18,37,0.029358,0.00762308,0.0035787,0.0229828
18,38,0.0193296,0.0118655,0.00753979,0.0180347
18,39,0.0151643,0.00254039,0.00595126,0.00850605
18,40,0.0121627,0.00218008,0.00307145,0.00861745
18,41,0.00516031,0.00556844,0.00529095,0.011199
18,42,0.0102706,0.00332125,0.0063362,0.00945305
18,43,0.00622,0.00863047,0.00496897,0.00558246
18,44,0.0070913,0.00911786,0.0017563,0.00475333
18,45,0.00379347,0.00175027,0.000772348,0.00778626
18,46,0.00165142,0.00569365,0.00421086,0.006446
18,47,0.00691853,0.00825912,0.00667095,0.00178797
18,48,0.00926992,0.00853814,0.00494673,0.00948244
18,49,0.00356578,0.00932303,0.0070284,0.000611374
18,50,0.00209397,0.00271376,0.0074163,0.00606151
18,51,0.00114448,0.00200668,0.00980781,0.00672798
18,52,0.000813601,0.00140302,0.000302455,0.00370782
18,53,0.00290358,0.00100109,0.000900602,0.00390201
18,54,0.00640137,0.00510045,0.00970019,0.00300082
18,55,0.00320049,0.00640016,0.00450006,0.00240031
18,56,0.005,0.0093,0.0016,0.0082
18,57,0.0085,0.0084,0.0085,0.0004
18,58,0.0013,0.0061,0.0065,0.0024
18,59,0.0081,0.0062,0.009,0.0087
18,60,0.0077,0.0093,0.0025,0.0005
18,61,0.0002,0.0033,0.0044,0.0067
18,62,0.0082,0.0041,0.0095,0.0015
18,63,0.0004,0.004,0.0037,0.0055
18,64,0.0034,0.0054,0.0036,0.0018
18,65,0.0039,0.0021,0.0022,0.0052
18,66,0.008,0.0085,0.0075,0.006
18,67,0.0049,0.0066,0.0048,0.0025
18,68,0.0058,0.0074,0.003,0.0061
18,69,0.0006,0.0072,0.0027,0.0086
18,70,0.0012,0.0023,0.0002,0.0017
18,71,0.0061,0.004,0.007,0.0095
19,0,0.753222,1.10952,0.12237,0.349457
19,1,0.772606,1.10427,0.122027,0.357952
19,2,0.79488,1.09217,0.121531,0.367848
19,3,0.816919,1.07073,0.12021,0.379352
19,4,0.835007,1.03909,0.117831,0.391651
19,5,0.845509,0.999605,0.114621,0.403121
19,6,0.846033,0.952473,0.110862,0.412863
19,7,0.837972,0.90059,0.106754,0.420723
19,8,0.821886,0.843183,0.102424,0.426952
19,9,0.799784,0.779704,0.0976845,0.432364
19,10,0.774344,0.714791,0.0927479,0.436965
19,11,0.74989,0.654945,0.0883141,0.440867
19,12,0.728237,0.602289,0.0847464,0.44419
19,13,0.707241,0.555481,0.0816223,0.44644
19,14,0.681567,0.50923,0.0794464,0.446366
19,15,0.654508,0.458811,0.0770835,0.446592
19,16,0.629026,0.410728,0.074618,0.446875
19,17,0.606108,0.368851,0.0726424,0.44655
19,18,0.589791,0.334063,0.0712612,0.447041
19,19,0.578067,0.303833,0.0702432,0.447559
19,20,0.564075,0.274115,0.0697018,0.446104
19,21,0.546889,0.244572,0.068682,0.441712
19,22,0.52593,0.217196,0.0670567,0.434642
19,23,0.506347,0.189441,0.0667833,0.423795
19,24,0.483942,0.160732,0.0653367,0.410136
19,25,0.460218,0.136167,0.0638738,0.393728
19,26,0.429406,0.11042,0.0617544,0.372882
19,27,0.391687,0.088484,0.0583998,0.349303
19,28,0.349799,0.0756582,0.0545332,0.304057
19,29,0.298287,0.0637791,0.0451035,0.250719
19,30,0.241321,0.0507627,0.0391763,0.203755
19,31,0.188374,0.0359502,0.0333714,0.154192
19,32,0.142299,0.0260378,0.0218985,0.120293
19,33,0.111974,0.0219136,0.0202684,0.0841451
19,34,0.0802292,0.0133493,0.0180901,0.0618418
19,35,0.0595488,0.0123456,0.010577,0.0441831
19,36,0.0386932,0.00806919,0.0150352,0.0367758
19,37,0.0280779,0.00646411,0.0130828,0.0251879
19,38,0.0278866,0.0074066,0.00670731,0.0160515
19,39,0.0182579,0.00272159,0.00687737,0.0159348
19,40,0.00940659,0.00619526,0.00722689,0.0158308
19,41,0.0144394,0.00127673,0.00281268,0.00784861
19,42,0.00436381,0.00901177,0.0075646,0.00903374
19,43,0.00453384,0.00910717,0.00934467,0.00410456
19,44,0.00203868,0.00847183,0.00072018,0.00256683
19,45,0.00131826,0.00957564,0.00700402,0.0104179
19,46,0.00449234,0.000522164,0.00203895,0.00953051
19,47,0.00161352,0.00667544,0.00568809,0.0020441
19,48,0.00183094,0.00135075,0.00135875,0.000320987
19,49,0.00190177,0.00293061,0.00353561,0.00193253
19,50,0.00151463,0.000517816,0.00781996,0.00327401
19,51,0.0091545,0.0067085,0.00520994,0.00933385
19,52,0.00501745,0.005604,0.000803135,0.00511001
19,53,0.00490489,0.00760152,0.0047008,0.00860272
19,54,0.00800185,0.00640063,0.00750026,0.00890109
19,55,0.00310068,0.00330024,0.000600092,0.00450042
19,56,0.0046,0.0019,0.0044,0.0063
19,57,0.0048,0.008,0.008,0.006
19,58,0.0083,0.0059,0.0093,0.0075
19,59,0.0027,0.0044,0.007,0.0075
19,60,0,0.0076,0.0026,0.0049
19,61,0.0053,0.0073,0.0035,0.0032
19,62,0.0036,0.0009,0.0023,0.0068
19,63,0.0042,0.0029,0.0012,0.0089
19,64,0.0048,0.0056,0.0051,0.0094
19,65,0.0035,0.003,0.0055,0.002
19,66,0.009,0.0047,0.0095,0.0016
19,67,0.009,0.0064,0.0092,0.009
19,68,0.0041,0.0019,0.0038,0.0092
19,69,0.009,0.0071,0.0026,0.0027
19,70,0.0081,0.0049,0.0093,0.0022
19,71,0.0076,0.0004,0.001,0.0023
20,0,0.841789,1.18497,0.13393,0.363266
20,1,0.860756,1.17595,0.132802,0.372514
20,2,0.88026,1.15888,0.13175,0.382312
20,3,0.895664,1.13204,0.129672,0.392728
20,4,0.904302,1.09313,0.126326,0.403462
20,5,0.906625,1.0478,0.121948,0.413659
20,6,0.90417,0.996374,0.118297,0.423312
20,7,0.894933,0.943044,0.113889,0.431344
20,8,0.878666,0.883561,0.11007,0.437978
20,9,0.854787,0.815722,0.105327,0.443809
20,10,0.826675,0.744628,0.100103,0.448918
20,11,0.798754,0.677981,0.0951401,0.453192
20,12,0.774071,0.620673,0.0908233,0.456658
20,13,0.750253,0.570457,0.0879207,0.458559
20,14,0.726632,0.521237,0.085634,0.460106
20,15,0.702017,0.469759,0.0834274,0.461653
20,16,0.678285,0.420182,0.0812801,0.463078
20,17,0.657565,0.376049,0.0794087,0.464303
20,18,0.640376,0.338098,0.077866,0.465328
20,19,0.62575,0.305858,0.0765832,0.465683
20,20,0.610197,0.27743,0.0752469,0.464568
20,21,0.594975,0.247922,0.0747032,0.462701
20,22,0.577964,0.219889,0.0743165,0.457749
20,23,0.561103,0.191633,0.0741249,0.451018
20,24,0.542771,0.162904,0.0739089,0.442924
20,25,0.52403,0.137234,0.0726183,0.434046
20,26,0.499379,0.115439,0.0718073,0.418168
20,27,0.464349,0.0965862,0.0684794,0.391809
20,28,0.420629,0.0819828,0.0627304,0.35073
20,29,0.362987,0.067834,0.0568347,0.296287
20,30,0.299017,0.0573923,0.0453001,0.239893
20,31,0.235541,0.0417557,0.0366861,0.187739
20,32,0.177994,0.034878,0.0335561,0.143381
20,33,0.136201,0.0297936,0.0243546,0.102665
20,34,0.1009,0.0191211,0.0185797,0.0785677
20,35,0.0680777,0.0120829,0.0116007,0.0578562
20,36,0.0546284,0.0120979,0.0103182,0.0402854
20,37,0.0412685,0.00547998,0.012828,0.0305008
20,38,0.0313529,0.0119236,0.00486074,0.0211442
20,39,0.0159225,0.00464571,0.00397323,0.0138595
20,40,0.0189037,0.0108404,0.00314249,0.0128144
20,41,0.0159683,0.00664522,0.00989402,0.01095
20,42,0.0142034,0.00338698,0.00513951,0.00341303
20,43,0.00671987,0.00521821,0.00895163,0.0032688
20,44,0.0112079,0.00155461,0.00707654,0.00908681
20,45,0.00247384,0.00442743,0.0046545,0.0105703
20,46,0.0037593,0.00544658,0.00476688,0.00333568
20,47,0.00801598,0.00599498,0.0055077,0.00620478
20,48,0.00539718,0.00666105,0.00107153,0.00415946
20,49,0.00244299,0.00983666,0.00984157,0.00175683
20,50,0.00263847,0.00412209,0.00152521,0.00578758
20,51,0.00886683,0.00971093,0.00671209,0.00804093
20,52,0.00102238,0.00330541,0.00550388,0.00191279
20,53,0.00760656,2.17348e-06,0.00160108,0.000303693
20,54,0.00530256,0.00600092,0.00300037,0.00270151
20,55,0.00190095,0.00840035,0.00830012,0.00690058
20,56,0.00510006,0.00930004,0.000700008,0.00720003
20,57,0.0092,0.0005,0.0088,0.0017
20,58,0.0046,0.0002,0.0074,0.0033
20,59,0.0001,0.0043,0.0012,0.0009
20,60,0.0076,0.0067,0.0028,0.0051
20,61,0.0066,0.0043,0.0054,0.002
20,62,0.0002,0.0084,0.0045,0.0021
20,63,0.0068,0.0029,0.0089,0.0018
20,64,0.0024,0.0096,0.009,0.0017
20,65,0,0.0078,0.0032,0.0046
20,66,0.008,0.0006,0.0078,0.0081
20,67,0.0049,0.009,0.0091,0.0024
20,68,0.0057,0.002,0.0076,0.0024
20,69,0.0061,0.0029,0.0042,0.0064
20,70,0.0013,0.0088,0.0083,0.0081
20,71,0.0018,0.0073,0,0.004
21,0,0.938465,1.27149,0.14769,0.377242
21,1,0.954395,1.25584,0.14583,0.386874
21,2,0.968348,1.22992,0.143146,0.396355
21,3,0.975034,1.1961,0.139862,0.405305
21,4,0.975236,1.15056,0.136211,0.414515
21,5,0.970109,1.09619,0.131522,0.424071
21,6,0.96282,1.03772,0.126796,0.433887
21,7,0.952389,0.979681,0.122272,0.44268
21,8,0.936985,0.920689,0.118186,0.449869
21,9,0.913303,0.851436,0.11377,0.45623
21,10,0.88415,0.775642,0.108645,0.462131
21,11,0.853729,0.703476,0.103568,0.466832
21,12,0.826063,0.64075,0.0991138,0.470478
21,13,0.802113,0.587265,0.095644,0.473354
21,14,0.778306,0.53485,0.0933062,0.47569
21,15,0.754578,0.480951,0.0911114,0.478298
21,16,0.732099,0.429003,0.089099,0.480879
21,17,0.7118,0.3826,0.0871711,0.483025
21,18,0.692894,0.342234,0.0855051,0.484077
21,19,0.675795,0.307618,0.0836291,0.484688
21,20,0.658537,0.277294,0.0827866,0.483369
21,21,0.64422,0.247774,0.0820516,0.48335
21,22,0.631178,0.219952,0.0827819,0.481012
21,23,0.617184,0.190646,0.0833089,0.477772
21,24,0.601648,0.162184,0.0828725,0.474505
21,25,0.58586,0.1376,0.0819282,0.471056
21,26,0.566379,0.115659,0.0810193,0.461223
21,27,0.539717,0.0997018,0.0783946,0.43904
21,28,0.495287,0.0870873,0.0753383,0.398903
21,29,0.431036,0.074088,0.0674595,0.341974
21,30,0.35799,0.0618932,0.0576974,0.279121
21,31,0.283773,0.0492641,0.0463067,0.218441
21,32,0.217341,0.0378879,0.0386647,0.166152
21,33,0.163066,0.0312491,0.0280899,0.123415
21,34,0.124487,0.0250363,0.019189,0.0881384
21,35,0.0876553,0.0137148,0.016354,0.0615479
21,36,0.0650675,0.011587,0.0187394,0.0506956
21,37,0.0466288,0.0126648,0.00988187,0.0376399
21,38,0.029582,0.0128591,0.00715298,0.0228031
21,39,0.0223177,0.00830937,0.00969022,0.0182945
21,40,0.0219045,0.00440725,0.01194,0.0111531
21,41,0.0175133,0.00373092,0.00918409,0.0143452
21,42,0.0156272,0.00842745,0.00294714,0.00869466
21,43,0.0115836,0.00513657,0.00708492,0.00755464
21,44,0.00946281,0.00632094,0.00516539,0.00476309
21,45,0.00396668,0.00807355,0.00281309,0.00465272
21,46,0.00744546,0.00488236,0.00699954,0.0102379
21,47,0.0105358,0.00352007,0.0048309,0.00927289
21,48,0.00607414,0.004477,0.000986227,0.00470374
21,49,0.00678894,0.00844626,0.0027523,0.0064825
21,50,0.00626534,0.00472767,0.000930456,0.00390351
21,51,0.00908113,0.0071143,0.00851456,0.0060491
21,52,0.00302816,0.00330709,0.00880479,0.00521596
21,53,0.00110868,0.00120293,0.00860137,0.00740478
21,54,0.00570335,0.00550124,0.00700047,0.00560196
21,55,0.00880126,0.0016005,0.00430016,0.00450076
21,56,0.00600009,0.00520005,0.00870001,0.00270004
21,57,0.0037,0.0016,0.0088,0.0096
21,58,0.0061,0.0098,0.0034,0.0052
21,59,0.0068,0.002,0.0011,0.0098
21,60,0.0052,0,0.005,0.0063
21,61,0.001,0.0037,0.0038,0.0067
21,62,0.009,0.0008,0.0024,0.0079
21,63,0.0024,0.0065,0.0023,0.0083
21,64,0.0018,0.001,0.0011,0.0054
21,65,0.0026,0.0097,0.0049,0.0085
21,66,0.0094,0.0081,0.0038,0.0064
21,67,0.0003,0.005,0.0063,0.0055
21,68,0.0048,0.0014,0.0017,0.0059
21,69,0.0049,0.0053,0.0025,0.0041
21,70,0.0061,0.005,0.0019,0.0084
21,71,0.0014,0.0041,0.0068,0.0031
22,0,1.03291,1.35399,0.160913,0.390389
22,1,1.04289,1.32743,0.157942,0.399834
22,2,1.0507,1.29594,0.154264,0.408778
22,3,1.0526,1.25801,0.150815,0.416982
22,4,1.04935,1.20964,0.147267,0.425601
22,5,1.04013,1.14941,0.142422,0.43508
22,6,1.02669,1.08199,0.136735,0.445009
22,7,1.01139,1.01549,0.130897,0.454411
22,8,0.993259,0.954686,0.126248,0.461464
22,9,0.971041,0.882564,0.122669,0.468966
22,10,0.943465,0.8038,0.118064,0.476221
22,11,0.913933,0.728831,0.113266,0.482048
22,12,0.885674,0.662943,0.108849,0.486357
22,13,0.859208,0.605293,0.105184,0.489368
22,14,0.83368,0.549934,0.10222,0.492019
22,15,0.809187,0.493055,0.0998849,0.495207
22,16,0.786455,0.438611,0.0977602,0.498458
22,17,0.765803,0.390344,0.0958754,0.501063
22,18,0.745942,0.348014,0.0942597,0.502401
22,19,0.725002,0.309981,0.0926114,0.502118
22,20,0.708495,0.276616,0.091687,0.502437
22,21,0.69489,0.246629,0.0914025,0.502899
22,22,0.683587,0.217752,0.0919956,0.503132
22,23,0.672258,0.188048,0.0931098,0.50267
22,24,0.659183,0.15931,0.0933572,0.502166
22,25,0.64609,0.135642,0.0928808,0.500331
22,26,0.630104,0.114461,0.0917673,0.494017
22,27,0.607362,0.097042,0.0899012,0.47827
22,28,0.567723,0.0892685,0.0856371,0.44117
22,29,0.504792,0.0801426,0.0795355,0.3855
22,30,0.426238,0.0678833,0.0702511,0.317635
22,31,0.343537,0.0535747,0.056128,0.255938
22,32,0.263001,0.0460271,0.0436169,0.192455
22,33,0.198594,0.0364401,0.0347909,0.145456
22,34,0.148996,0.0254149,0.0266985,0.103027
22,35,0.107895,0.0175663,0.0211368,0.0740751
22,36,0.0750081,0.0161517,0.021168,0.0519868
22,37,0.0501741,0.0143163,0.0167573,0.0338751
22,38,0.0350999,0.012502,0.00595632,0.0231042
22,39,0.0311617,0.00670746,0.00410258,0.0170161
22,40,0.016706,0.00377527,0.0073216,0.0166339
22,41,0.0196796,0.0094725,0.00536385,0.0149708
22,42,0.00886513,0.00813686,0.00237797,0.0141334
22,43,0.0133542,0.00637237,0.00424601,0.00620934
22,44,0.00409412,0.00382491,0.0064575,0.00376004
22,45,0.00210608,0.00484407,0.00217816,0.00244831
22,46,0.00326711,0.0018292,0.00144789,0.000873078
22,47,0.00537821,0.00115038,0.00136008,0.00595361
22,48,0.00256346,0.00599414,0.00160253,0.00165469
22,49,0.00414308,0.00505862,0.00916008,0.00571256
22,50,0.00209728,0.000335428,0.00523547,0.00072158
22,51,0.00589793,0.0084181,0.00351801,0.00675817
