x,y,beta,gama,rx,ry
22,31,0.939965,0.206456,0.149292,0.599467
22,32,0.933793,0.181131,0.150654,0.602173
22,33,0.926283,0.157232,0.1517,0.603987
22,34,0.920316,0.134919,0.152817,0.60606
22,35,0.916983,0.115673,0.154366,0.608198
22,36,0.914175,0.0994628,0.155898,0.609364
22,37,0.907172,0.0869865,0.156953,0.605627
22,38,0.884247,0.0757695,0.154408,0.591402
22,39,0.83254,0.0708059,0.147296,0.552768
22,40,0.735231,0.0627319,0.132722,0.48692
22,41,0.609652,0.0546337,0.111087,0.401222
22,42,0.470262,0.043886,0.0864283,0.311486
22,43,0.350363,0.0333466,0.0658589,0.226052
22,44,0.244074,0.0235455,0.0497595,0.15858
22,45,0.166796,0.0182145,0.0328186,0.108157
22,46,0.113563,0.0111534,0.0222364,0.0715816
22,47,0.0780673,0.00736954,0.0151958,0.0520589
22,48,0.0501723,0.00982826,0.0106884,0.0318376
22,49,0.0349391,0.00757509,0.0148514,0.0250594
22,50,0.0219446,0.00204344,0.00899734,0.0132136
22,51,0.0185495,0.0094073,0.00596093,0.0146452
22,52,0.00991142,0.0100268,0.00992972,0.00665627
22,53,0.00889396,0.000535289,0.00379638,0.00894973
22,54,0.00499122,0.00405661,0.00621804,0.00806152
22,55,0.00656271,0.00694951,0.00199105,0.00780512
22,56,0.00379861,0.00319194,0.00813298,0.00713206
22,57,0.00861023,0.00724923,0.00204411,0.0100319
22,58,0.00770022,0.00692654,0.000182707,0.00344364
22,59,0.00561696,0.00371376,4.48737e-05,0.00713137
22,60,0.0031127,0.00830579,0.0086223,0.00696847
22,61,0.00823916,0.00130173,0.00260823,0.00982353
22,62,0.00511483,0.00800056,0.00600287,0.00970926
22,63,0.0049,0.0076,0.0065,0.0074
22,64,0.0006,0.0043,0.0037,0.0083
22,65,0.0014,0.0056,0.008,0.0088
22,66,0.0026,0.0082,0.0021,0.008
22,67,0.0018,0.002,0.0049,0.0046
22,68,0.0004,0.0037,0.0014,0.0086
22,69,0.005,0.0038,0.0084,0.0001
22,70,0.0019,0.0045,0.0098,0.0067
22,71,0.0023,0.0062,0.0042,0.0027
23,0,0.902202,1.37462,0.151337,0.355567
23,1,0.908096,1.3584,0.149546,0.360265
23,2,0.92124,1.33015,0.146937,0.369258
23,3,0.939393,1.29295,0.14327,0.381271
23,4,0.957989,1.25263,0.139743,0.394201
23,5,0.973629,1.2113,0.13638,0.406672
23,6,0.988217,1.17054,0.134256,0.419115
23,7,1.00104,1.12547,0.132084,0.432069
23,8,1.01183,1.07764,0.130448,0.445171
23,9,1.02228,1.02889,0.129038,0.458516
23,10,1.03178,0.98632,0.128136,0.470432
23,11,1.03955,0.952031,0.127826,0.480171
23,12,1.0457,0.921847,0.128044,0.488584
23,13,1.04881,0.884647,0.128791,0.497468
23,14,1.04974,0.841914,0.129379,0.506889
23,15,1.0499,0.797321,0.13014,0.516534
23,16,1.05251,0.755241,0.131595,0.526524
23,17,1.05606,0.715353,0.133858,0.536246
23,18,1.05838,0.676064,0.136051,0.545439
23,19,1.05787,0.636746,0.137889,0.55368
23,20,1.05576,0.599641,0.139452,0.560914
23,21,1.05057,0.561838,0.140992,0.566988
23,22,1.04506,0.524186,0.142575,0.572936
23,23,1.03995,0.490851,0.144227,0.577986
23,24,1.03561,0.458755,0.146355,0.582853
23,25,1.03089,0.424483,0.148852,0.587906
23,26,1.02472,0.389753,0.151384,0.592352
23,27,1.01828,0.353377,0.154165,0.596969
23,28,1.01266,0.316618,0.15726,0.601931
23,29,1.00775,0.281456,0.160368,0.606844
23,30,1.00218,0.248897,0.162939,0.611076
23,31,0.996162,0.219219,0.165043,0.614618
23,32,0.989226,0.192588,0.166497,0.617273
23,33,0.98018,0.167118,0.167306,0.618887
23,34,0.971774,0.142234,0.168053,0.620701
23,35,0.965179,0.120342,0.168912,0.622477
23,36,0.960535,0.101973,0.169906,0.62396
23,37,0.954447,0.08655,0.171321,0.62226
23,38,0.937659,0.0758793,0.170129,0.612192
23,39,0.893869,0.0714036,0.163743,0.582115
23,40,0.805075,0.0663254,0.148824,0.520313
23,41,0.673039,0.0577453,0.126541,0.435612
23,42,0.527956,0.0456636,0.102389,0.337119
23,43,0.393683,0.0368723,0.0742869,0.250002
23,44,0.280565,0.0292735,0.0568366,0.180392
23,45,0.189852,0.0241047,0.0424202,0.126777
23,46,0.130039,0.0126028,0.0311297,0.0866397
23,47,0.0912814,0.0075316,0.0230033,0.0587573
23,48,0.0622307,0.0133685,0.0188288,0.0419575
23,49,0.04156,0.00481857,0.0130245,0.0312861
23,50,0.0280282,0.005398,0.01396,0.0167705
23,51,0.0146577,0.00174904,0.0090748,0.0158455
23,52,0.0174068,0.00277405,0.00677438,0.0146921
23,53,0.00748931,0.002978,0.00950136,0.00885763
23,54,0.00794009,0.00638193,0.00410742,0.00495895
23,55,0.00837461,0.001081,0.0101247,0.00582152
23,56,0.0111185,0.00849707,0.00316871,0.00739885
23,57,0.000991295,0.00925422,0.00665849,0.00627401
23,58,0.00314435,0.00613034,0.00858928,0.00326617
23,59,0.00683834,0.00481514,4.99551e-05,0.00504339
23,60,0.00672262,0.00480678,0.00412516,0.00827395
23,61,0.00744287,0.00260184,0.00370903,0.00172592
23,62,0.00871574,0.00700061,0.00430309,0.00480991
23,63,0.0077,0.0042,0.0091,0.0076
23,64,0.0025,0.0022,0.0043,0.0027
23,65,0.0013,0.0007,0.0083,0.004
23,66,0.0068,0.007,0.0068,0.0034
23,67,0.0017,0.0067,0.0083,0.0083
23,68,0.0016,0.0023,0.0066,0.009
23,69,0.005,0.0002,0.0007,0.0036
23,70,0.0072,0.005,0.0085,0.005
23,71,0.0092,0.0075,0.0028,0.0019
24,0,0.945042,1.37655,0.152239,0.367376
24,1,0.950776,1.35603,0.150349,0.372877
24,2,0.962847,1.32845,0.14789,0.381506
24,3,0.978101,1.29554,0.145036,0.39208
24,4,0.992362,1.26017,0.142148,0.402946
24,5,1.00529,1.22297,0.139763,0.414018
24,6,1.0185,1.18325,0.137626,0.425876
24,7,1.03154,1.14238,0.136172,0.438146
24,8,1.04414,1.09563,0.135247,0.451654
24,9,1.05645,1.04732,0.134406,0.465549
24,10,1.06664,1.00492,0.133805,0.477689
24,11,1.07331,0.970396,0.133466,0.487148
24,12,1.07844,0.938617,0.133979,0.495551
24,13,1.08316,0.903331,0.134697,0.504655
24,14,1.0859,0.863864,0.135915,0.513942
24,15,1.0875,0.818585,0.137478,0.524143
24,16,1.08958,0.772324,0.139237,0.534838
24,17,1.09261,0.730618,0.141182,0.544955
24,18,1.09443,0.694284,0.143304,0.553342
24,19,1.09447,0.657451,0.145555,0.561093
24,20,1.09176,0.620307,0.147369,0.568004
24,21,1.0876,0.582053,0.149337,0.574522
24,22,1.08328,0.54348,0.151554,0.580982
24,23,1.07981,0.508797,0.153772,0.586926
24,24,1.07863,0.475554,0.157058,0.593016
24,25,1.07804,0.441834,0.160917,0.599188
24,26,1.077,0.407901,0.16488,0.605166
24,27,1.07359,0.371639,0.168694,0.610689
24,28,1.06964,0.333687,0.172623,0.616357
24,29,1.06566,0.298003,0.17617,0.621679
24,30,1.05994,0.264727,0.17904,0.625887
24,31,1.05199,0.233188,0.180937,0.629121
24,32,1.04321,0.204607,0.181978,0.63173
24,33,1.03341,0.178447,0.183162,0.63282
24,34,1.02298,0.15091,0.183953,0.634282
24,35,1.01374,0.125855,0.184492,0.635849
24,36,1.00552,0.104393,0.18479,0.636985
24,37,0.996818,0.0854605,0.185044,0.636495
24,38,0.982275,0.070896,0.183622,0.6311
24,39,0.948534,0.0716485,0.179039,0.606115
24,40,0.866367,0.067773,0.164707,0.549641
24,41,0.734428,0.0607628,0.141117,0.465123
24,42,0.580872,0.0496558,0.115852,0.364492
24,43,0.434273,0.04163,0.0888504,0.27121
24,44,0.31032,0.0310433,0.064108,0.191568
24,45,0.211768,0.0213196,0.0440165,0.133715
24,46,0.141297,0.0186211,0.0321211,0.08866
24,47,0.0977436,0.0165107,0.019762,0.0599342
24,48,0.061803,0.00720932,0.0191231,0.0385347
24,49,0.0472477,0.0112578,0.0162468,0.0331364
24,50,0.0276195,0.00905212,0.00563827,0.0216152
24,51,0.0223811,0.00998162,0.0124858,0.0110892
24,52,0.0157639,0.00574313,0.00461831,0.012783
24,53,0.015024,0.00592053,0.00217957,0.0124272
24,54,0.00659611,0.00591912,0.00150062,0.0100179
24,55,0.00708807,0.00210087,0.00139342,0.00742395
24,56,0.00535126,0.00820974,0.00779274,0.00316742
24,57,0.00706034,0.00636346,0.0022794,0.00920881
24,58,0.00368505,0.0027356,0.00550024,0.00988425
24,59,0.00156004,0.00481687,0.00135459,0.00725348
24,60,0.00963173,0.00370757,0.00402742,0.00827892
24,61,0.00924607,0.00490189,0.00700966,0.00202774
24,62,0.000616595,0.00780062,0.00970317,0.00521033
24,63,0.0097,0.0006,0.0011,0.0035
24,64,0.0085,0.0086,0.0058,0.0048
24,65,0.005,0.0077,0.0037,0.0081
24,66,0.0003,0.0089,0.0078,0.0017
24,67,0.0036,0.0089,0.0088,0.0032
24,68,0.0028,0.003,0.0016,0.0021
24,69,0.0079,0.0086,0.0039,0.0084
24,70,0.0063,0.0036,0.0037,0.0059
24,71,0.004,0.0046,0.0092,0.0026
25,0,0.986934,1.38209,0.153976,0.378309
25,1,0.9934,1.36171,0.152273,0.384031
25,2,1.00342,1.33379,0.149949,0.392204
25,3,1.01605,1.30268,0.147362,0.401763
25,4,1.02747,1.27112,0.145292,0.411232
25,5,1.03881,1.23715,0.14352,0.421305
25,6,1.05054,1.19873,0.14198,0.43256
25,7,1.06375,1.15707,0.140894,0.445092
25,8,1.0778,1.11227,0.140287,0.45869
25,9,1.09034,1.0652,0.139805,0.472449
25,10,1.10002,1.02315,0.139214,0.48441
25,11,1.10673,0.99009,0.139271,0.493588
25,12,1.11338,0.958263,0.140431,0.50244
25,13,1.11913,0.923633,0.141737,0.51167
25,14,1.12355,0.885442,0.14335,0.521253
25,15,1.12644,0.840942,0.145323,0.5317
25,16,1.12857,0.793364,0.147399,0.542675
25,17,1.13073,0.750416,0.149495,0.552724
25,18,1.1326,0.713864,0.151676,0.561211
25,19,1.13272,0.678749,0.153912,0.568659
25,20,1.12991,0.643232,0.155646,0.575247
25,21,1.12776,0.604167,0.158664,0.582392
25,22,1.12567,0.564245,0.161883,0.589764
25,23,1.12401,0.526948,0.165165,0.596701
25,24,1.124,0.491827,0.169023,0.603585
25,25,1.12506,0.45763,0.173446,0.610443
25,26,1.12595,0.424703,0.17769,0.617052
25,27,1.12371,0.388565,0.182174,0.622734
25,28,1.12129,0.350229,0.186857,0.628849
25,29,1.11718,0.314077,0.190443,0.63431
25,30,1.11131,0.280656,0.193519,0.638364
25,31,1.10271,0.248382,0.195668,0.64128
25,32,1.09399,0.218835,0.197371,0.64369
25,33,1.08526,0.190195,0.199375,0.645498
25,34,1.07524,0.160759,0.200787,0.647304
25,35,1.06369,0.133239,0.200918,0.648748
25,36,1.05097,0.109439,0.199929,0.649235
25,37,1.03851,0.0900296,0.199027,0.647931
25,38,1.02373,0.0750925,0.196952,0.644016
25,39,0.995075,0.0746096,0.193296,0.622641
25,40,0.919377,0.0716968,0.180092,0.571051
25,41,0.790811,0.0639298,0.157894,0.487623
25,42,0.631509,0.0517031,0.125668,0.389173
25,43,0.474465,0.0446753,0.0974868,0.290661
25,44,0.339655,0.0290933,0.0718489,0.20524
25,45,0.238714,0.0239153,0.0513106,0.145744
25,46,0.156974,0.0180331,0.0330844,0.0986702
25,47,0.103093,0.0157532,0.0210346,0.0702858
25,48,0.0683028,0.00753567,0.0167984,0.0409747
25,49,0.047958,0.00558702,0.0124413,0.0267338
25,50,0.0292626,0.00705906,0.013531,0.0236061
25,51,0.0214643,0.00502123,0.00575045,0.0191694
25,52,0.0150738,0.00901397,0.00226499,0.00994336
25,53,0.0100052,0.00608321,0.0018187,0.00911062
25,54,0.00503719,0.00247107,0.00168305,0.00410015
25,55,0.0120769,0.00122669,0.00204172,0.00293019
25,56,0.00437162,0.00502761,0.00272892,0.00891663
25,57,0.00752925,0.00627126,0.00929083,0.00914216
25,58,0.00132436,0.00713771,0.00620927,0.00520498
25,59,0.000978867,0.00811787,0.00405855,0.00486327
25,60,0.00644034,0.00380821,0.00822894,0.00948289
25,61,0.00934879,0.00850186,0.00441042,2.92907e-05
25,62,0.000717059,0.00530067,0.00160341,0.000310668
25,63,0.0063,0.0029,0.0017,0.0089
25,64,0.0077,0.004,0.0069,0.0044
25,65,0.0001,0.0061,0.0029,0.001
25,66,0.0033,0.009,0.0057,0.004
25,67,0.0071,0.0097,0.0085,0.0035
25,68,0.0036,0.0069,0.003,0.0028
25,69,0.0055,0.0075,0.0026,0.006
25,70,0.0027,0.004,0.0063,0.009
25,71,0.0068,0.0078,0.0079,0.0046
26,0,1.02357,1.39468,0.156504,0.386455
26,1,1.03059,1.37476,0.155044,0.392258
26,2,1.03877,1.34619,0.152922,0.40008
26,3,1.04887,1.31366,0.150423,0.40926
26,4,1.05916,1.28278,0.148257,0.418274
26,5,1.07077,1.25177,0.147225,0.427935
26,6,1.08374,1.21478,0.146505,0.439358
26,7,1.09801,1.17281,0.145863,0.452319
26,8,1.1119,1.12913,0.145423,0.465665
26,9,1.12443,1.08449,0.145576,0.478926
26,10,1.13391,1.04263,0.145548,0.490778
26,11,1.1418,1.00853,0.145968,0.50056
26,12,1.15058,0.978109,0.147407,0.509833
26,13,1.15817,0.945849,0.149195,0.51914
26,14,1.16348,0.909215,0.151282,0.528624
26,15,1.167,0.865725,0.153571,0.539044
26,16,1.16913,0.817582,0.155951,0.550107
26,17,1.17128,0.772689,0.158369,0.560556
26,18,1.17326,0.735469,0.160736,0.569241
26,19,1.17224,0.701125,0.162741,0.576179
26,20,1.16973,0.664542,0.165174,0.582846
26,21,1.16954,0.625418,0.168792,0.59068
26,22,1.17029,0.585537,0.17302,0.598894
26,23,1.17002,0.547273,0.17696,0.606448
26,24,1.16951,0.509482,0.181248,0.613567
26,25,1.17035,0.474152,0.185761,0.620648
26,26,1.17059,0.440034,0.190484,0.626932
26,27,1.17023,0.403893,0.195555,0.633254
26,28,1.16881,0.367231,0.200324,0.639452
26,29,1.16451,0.332121,0.204209,0.644288
26,30,1.15759,0.297356,0.207335,0.648137
26,31,1.15027,0.26395,0.210111,0.651652
26,32,1.14401,0.232595,0.213365,0.654752
26,33,1.13765,0.202341,0.216467,0.657564
26,34,1.12865,0.17222,0.218483,0.659713
26,35,1.11643,0.143968,0.218756,0.660906
26,36,1.10188,0.118803,0.217599,0.660965
26,37,1.08755,0.0985389,0.216068,0.659521
26,38,1.07167,0.0845415,0.213866,0.654579
26,39,1.04151,0.0807416,0.209264,0.635176
26,40,0.967639,0.0774615,0.196575,0.586772
26,41,0.838392,0.0683776,0.171939,0.505362
26,42,0.674702,0.0569602,0.141439,0.405293
26,43,0.507838,0.0468152,0.107073,0.308125
26,44,0.369185,0.0371091,0.0796686,0.219999
26,45,0.255573,0.0250101,0.0592713,0.153382
26,46,0.173989,0.0228528,0.0401183,0.107722
26,47,0.110943,0.0122897,0.0291038,0.0728305
26,48,0.0740764,0.0122143,0.0174526,0.0499561
26,49,0.0541605,0.012536,0.0098736,0.0296206
26,50,0.0308307,0.0119089,0.0118392,0.0199916
26,51,0.0247707,0.00244147,0.00580031,0.0162279
26,52,0.0207506,0.00991363,0.00346818,0.0126918
26,53,0.00991497,0.00108335,0.00373738,0.0137103
26,54,0.0141095,0.0087878,0.0103278,0.0124066
26,55,0.00378009,0.00623967,0.00867279,0.00480883
26,56,0.00378094,0.00104774,0.00195785,0.00127663
26,57,0.0104894,0.00168324,0.00301211,0.00147724
26,58,0.0014586,0.00844127,0.00381908,0.00751974
26,59,0.00939289,0.00572029,0.00256306,0.00846987
26,60,0.00464725,0.0033089,0.0041312,0.0071863
26,61,0.00375109,0.00640204,0.00671085,0.00323019
26,62,0.00471716,0.00610066,0.00300344,0.00551066
26,63,0.002,0.0012,0.0088,0.0042
26,64,0.0019,0.0003,0.0043,0.0014
26,65,0.0019,0.0069,0.0023,0.0028
26,66,0.0054,0.006,0.0098,0.0046
26,67,0.0016,0.0023,0.0029,0.0061
26,68,0.0056,0.007,0.0031,0.0094
26,69,0.0033,0.0097,0.0025,0.008
26,70,0.0059,0.0055,0.0037,0.0079
26,71,0.0068,0.0024,0.002,0.0085
27,0,1.05356,1.41432,0.160247,0.391462
27,1,1.06187,1.39339,0.15867,0.397769
27,2,1.06988,1.36421,0.156615,0.40565
27,3,1.07902,1.32967,0.154247,0.414981
27,4,1.09005,1.29685,0.152339,0.424649
27,5,1.10233,1.26551,0.151554,0.434588
27,6,1.11785,1.23018,0.151466,0.44645
27,7,1.13388,1.18999,0.151428,0.459592
27,8,1.14828,1.14797,0.15154,0.472759
27,9,1.16092,1.10486,0.151937,0.48575
27,10,1.17102,1.06364,0.152359,0.49767
27,11,1.17896,1.02797,0.153012,0.507821
27,12,1.18636,0.997429,0.15401,0.516781
27,13,1.1944,0.965732,0.156248,0.526075
27,14,1.20165,0.932178,0.158762,0.535508
27,15,1.20581,0.891557,0.161391,0.54545
27,16,1.20802,0.843242,0.164144,0.556505
27,17,1.20923,0.795679,0.16668,0.567226
27,18,1.20987,0.756178,0.168686,0.576174
27,19,1.20874,0.722609,0.171073,0.582697
27,20,1.20955,0.68644,0.174803,0.590107
27,21,1.21146,0.646228,0.179322,0.598759
27,22,1.21369,0.60615,0.184017,0.607581
27,23,1.21373,0.567493,0.188541,0.615026
27,24,1.21445,0.528639,0.193494,0.622694
27,25,1.21595,0.492721,0.198558,0.62995
27,26,1.21724,0.457862,0.203899,0.636605
27,27,1.21703,0.421456,0.209181,0.642989
27,28,1.2149,0.385,0.213845,0.648881
27,29,1.21171,0.351699,0.217959,0.653715
27,30,1.2055,0.315684,0.222053,0.657491
27,31,1.19991,0.280074,0.226206,0.661523
27,32,1.19481,0.246846,0.230136,0.665361
27,33,1.1884,0.215038,0.233351,0.668612
27,34,1.1812,0.184872,0.236266,0.671058
27,35,1.17092,0.156498,0.237375,0.672794
27,36,1.15709,0.130231,0.237074,0.672855
27,37,1.14331,0.108367,0.236,0.672033
27,38,1.12619,0.0934291,0.233541,0.666957
27,39,1.09358,0.0888603,0.228016,0.647148
27,40,1.01682,0.0837231,0.213573,0.600035
27,41,0.883379,0.0743554,0.185899,0.5212
27,42,0.714146,0.0646303,0.152302,0.418635
27,43,0.542193,0.0512403,0.116326,0.318582
27,44,0.387201,0.0408781,0.0870397,0.228879
27,45,0.267618,0.0260151,0.0590126,0.159221
27,46,0.18594,0.0240458,0.0446382,0.110049
27,47,0.118697,0.0177525,0.0256772,0.0760216
27,48,0.0798259,0.0163671,0.0199849,0.0491086
27,49,0.0518457,0.00982699,0.0145381,0.0337499
27,50,0.0363527,0.0121997,0.0143003,0.0188376
27,51,0.0270459,0.00400831,0.0115279,0.0186875
27,52,0.0141656,0.00637044,0.00534766,0.00953449
27,53,0.0149354,0.00642283,0.00902291,0.00962471
27,54,0.00940173,0.00544612,0.00332835,0.00783843
27,55,0.0053391,0.00307442,0.00442618,0.00746991
27,56,0.00437557,0.00785321,0.00128429,0.00630907
27,57,0.00395008,0.00518901,0.0012283,0.00839431
27,58,0.00508633,0.00864565,0.00852454,0.00203503
27,59,0.00120819,0.00602215,0.00916489,0.00257697
27,60,0.00125258,0.00170968,0.00463254,0.00818815
27,61,0.00745221,0.00200231,0.00321137,0.00193082
27,62,0.007017,0.00540066,0.00700336,0.00921048
27,63,0.0082,0.0009,0.005,0.0007
27,64,0.0084,0.0059,0.0061,0.0012
27,65,0.001,0.0069,0.0089,0.0055
27,66,0.0055,0.0074,0.0072,0.0062
27,67,0.0033,0.0062,0.0086,0.0042
27,68,0.0079,0.0032,0.0025,0.0052
27,69,0.0052,0.0055,0.0069,0.0021
27,70,0.001,0.0038,0.0015,0.0092
27,71,0.0047,0.0063,0.0098,0.003
28,0,1.07575,1.43868,0.164152,0.393337
28,1,1.08938,1.41284,0.162135,0.401937
28,2,1.09803,1.38417,0.160565,0.409915
28,3,1.10928,1.34944,0.158824,0.419937
28,4,1.12249,1.31454,0.157445,0.430692
28,5,1.1379,1.28114,0.156913,0.441961
28,6,1.15489,1.24599,0.156969,0.454214
28,7,1.17115,1.2077,0.157247,0.467034
28,8,1.18477,1.16758,0.157485,0.479588
28,9,1.19732,1.12544,0.158288,0.492349
28,10,1.20743,1.08505,0.15902,0.504105
28,11,1.21428,1.04911,0.159772,0.513979
28,12,1.22005,1.01542,0.160953,0.523064
28,13,1.22715,0.982452,0.162878,0.532419
28,14,1.23357,0.951048,0.164836,0.541286
28,15,1.23983,0.91458,0.168343,0.550797
28,16,1.24414,0.868864,0.171837,0.561814
28,17,1.24559,0.822223,0.174737,0.572276
28,18,1.24525,0.781613,0.177111,0.580885
28,19,1.24649,0.746095,0.180359,0.588544
28,20,1.25008,0.709054,0.184896,0.597067
28,21,1.25343,0.669142,0.189944,0.606057
28,22,1.25545,0.6289,0.194827,0.614738
28,23,1.25636,0.588967,0.199857,0.622728
28,24,1.25752,0.54843,0.205315,0.630831
28,25,1.25894,0.511398,0.210482,0.638417
28,26,1.26184,0.47598,0.216733,0.645458
28,27,1.26229,0.44117,0.222217,0.651622
28,28,1.25967,0.405783,0.227021,0.656787
28,29,1.25627,0.36992,0.231921,0.661565
28,30,1.25431,0.333558,0.237671,0.666588
28,31,1.25201,0.297648,0.243332,0.671357
28,32,1.24748,0.263195,0.247903,0.675348
28,33,1.24118,0.230429,0.251546,0.678583
28,34,1.23357,0.199384,0.25446,0.681128
28,35,1.22284,0.169539,0.255883,0.682774
28,36,1.21122,0.141728,0.256669,0.683774
28,37,1.19892,0.119063,0.256195,0.683765
28,38,1.18377,0.105381,0.254673,0.678474
28,39,1.14882,0.0979665,0.248237,0.659608
28,40,1.06789,0.0910179,0.231188,0.612603
28,41,0.928425,0.0826562,0.201414,0.532752
28,42,0.752047,0.0699696,0.16567,0.431208
28,43,0.571506,0.053565,0.123954,0.324982
28,44,0.412641,0.042455,0.0917825,0.236191
28,45,0.285394,0.0323928,0.0680001,0.163757
28,46,0.194256,0.0264956,0.0449965,0.112831
28,47,0.128583,0.0197917,0.0328373,0.0710928
28,48,0.0898041,0.0161867,0.0240599,0.0471201
28,49,0.0596147,0.0133831,0.0191073,0.0321982
28,50,0.0402222,0.00969569,0.0164129,0.022545
28,51,0.030518,0.00323,0.0101412,0.0186649
28,52,0.0207284,0.00214663,0.00581944,0.0099634
28,53,0.0161119,0.00272785,0.00883038,0.00857362
28,54,0.00684381,0.00240743,0.0017989,0.00921798
28,55,0.00358062,0.00729273,0.00765572,0.00183478
28,56,0.00745056,0.00407568,0.00200532,0.00484075
28,57,0.0035959,0.00969432,0.00703567,0.0103094
28,58,0.00670924,0.00645151,0.00393339,0.00634185
28,59,0.00771627,0.00962321,0.00316928,0.00537969
28,60,0.000655696,0.00610972,0.00783311,0.00838895
28,61,0.00795264,0.00500221,0.0025116,0.00973054
28,62,0.00671658,0.00300068,0.00600332,0.00701022
28,63,0.0001,0.0029,0.0071,0.0057
28,64,0.0068,0.0086,0.0093,0.0091
28,65,0.0081,0.0062,0.009,0.0043
28,66,0.0025,0.0029,0.0004,0
28,67,0.0026,0.0035,0.0052,0.003
28,68,0.0095,0.0029,0.0014,0.0075
28,69,0.0077,0.0037,0.0071,0.0046
28,70,0.0067,0.0032,0.0017,0.0066
28,71,0.0059,0.0087,0.0024,0.0028
29,0,1.10611,1.45068,0.167277,0.399497
29,1,1.11563,1.42941,0.166049,0.406219
29,2,1.12763,1.40264,0.164911,0.41479
29,3,1.14181,1.36953,0.163777,0.425357
29,4,1.15805,1.33383,0.162877,0.437177
29,5,1.17511,1.29867,0.162484,0.449283
29,6,1.19154,1.26241,0.16249,0.461597
29,7,1.20663,1.22559,0.162809,0.473756
29,8,1.21894,1.18678,0.163331,0.485634
29,9,1.2303,1.14524,0.164135,0.497919
29,10,1.2396,1.10523,0.16484,0.509385
29,11,1.24525,1.06963,0.165585,0.518828
29,12,1.25197,1.03536,0.167484,0.528234
29,13,1.25883,1.00133,0.169575,0.5377
29,14,1.26469,0.968452,0.171994,0.546548
29,15,1.27231,0.933427,0.17548,0.55629
29,16,1.27919,0.8926,0.179594,0.566939
29,17,1.28362,0.85033,0.18328,0.577248
29,18,1.28588,0.810779,0.186744,0.586178
29,19,1.2891,0.773488,0.190832,0.594751
29,20,1.29349,0.735313,0.195803,0.603714
29,21,1.29709,0.695506,0.200967,0.612779
29,22,1.29852,0.655222,0.205968,0.621121
29,23,1.29832,0.613063,0.211004,0.629251
29,24,1.2977,0.569762,0.216271,0.637472
29,25,1.29753,0.528472,0.221883,0.645128
29,26,1.30013,0.491411,0.227948,0.652837
29,27,1.30104,0.458836,0.2334,0.658652
29,28,1.30133,0.425125,0.239391,0.663965
29,29,1.30181,0.389207,0.246202,0.669282
29,30,1.30251,0.351772,0.253309,0.675043
29,31,1.30227,0.315738,0.259816,0.680422
29,32,1.29907,0.281319,0.265117,0.684555
29,33,1.29324,0.247783,0.269322,0.687783
29,34,1.2862,0.216072,0.272696,0.690482
29,35,1.27596,0.184626,0.27493,0.692089
29,36,1.26449,0.154337,0.276315,0.693464
29,37,1.25409,0.128332,0.277466,0.694178
29,38,1.24134,0.113271,0.276902,0.690234
29,39,1.20525,0.106507,0.269277,0.671641
29,40,1.11919,0.0996934,0.250252,0.624385
29,41,0.971682,0.0898147,0.21722,0.542055
29,42,0.785196,0.0741566,0.176984,0.439241
29,43,0.597862,0.0579728,0.131582,0.332305
29,44,0.431613,0.0483748,0.0998675,0.237612
29,45,0.296141,0.0323143,0.0668978,0.163601
