x,y,beta,gama,rx,ry
35,25,1.16049,0.379164,0.232146,0.565001
35,26,0.989287,0.337496,0.19312,0.485643
35,27,0.801751,0.28382,0.155112,0.395452
35,28,0.616177,0.222906,0.120106,0.30995
35,29,0.456811,0.168105,0.0852456,0.229919
35,30,0.332672,0.123969,0.0629289,0.164882
35,31,0.231167,0.0867511,0.0493179,0.118873
35,32,0.164973,0.0655013,0.0319766,0.0805886
35,33,0.115401,0.0447145,0.0202218,0.0588081
35,34,0.0755824,0.0295056,0.0150366,0.0391131
35,35,0.0542947,0.0259883,0.0157059,0.0326283
35,36,0.0399814,0.017263,0.0131667,0.0167572
35,37,0.0263916,0.0159785,0.00862944,0.0142098
35,38,0.0143932,0.013528,0.00726786,0.0104657
35,39,0.0174796,0.00723532,0.0093128,0.0117199
35,40,0.00610993,0.00392583,0.00947038,0.0125206
35,41,0.00933915,0.0105934,0.00523198,0.0114805
35,42,0.00340966,0.00777738,0.00290254,0.00910101
35,43,0.00622206,0.00054561,0.00664154,0.00405727
35,44,0.00586041,0.00461826,0.00384808,0.00126584
35,45,0.00269417,0.00867538,0.00428412,0.00327092
35,46,0.00725428,0.00918856,0.00634175,0.00574452
35,47,0.00291195,0.00414053,0.00301747,0.00326669
35,48,0.00563752,0.00141412,0.0029056,0.00122364
35,49,0.00050905,0.00760518,0.000901128,0.00160559
35,50,0.00440248,0.00350177,0.00960026,0.00900163
35,51,0.0033,0.0061,0.0024,0.0083
35,52,0.0003,0.0061,0.0089,0.0026
35,53,0.0048,0.0032,0.0054,0.0017
35,54,0.0023,0.0017,0.0071,0.0051
35,55,0.0058,0.0002,0.0084,0.0015
35,56,0.0014,0.0012,0.0027,0.0019
35,57,0.0086,0.0034,0.0034,0.0031
35,58,0.0067,0.0031,0.0022,0.0002
35,59,0.009,0.0044,0.0083,0.0094
35,60,0.0007,0.0072,0.0019,0.0053
35,61,0.0005,0.0073,0.0068,0.0028
35,62,0.009,0.004,0.0078,0.0049
35,63,0.0041,0.0061,0.0062,0.0055
35,64,0.0073,0.0087,0.0073,0.0059
35,65,0.0021,0.0008,0.009,0.0088
35,66,0.0037,0.0012,0.0088,0.0028
35,67,0.0056,0.0071,0.0021,0.0061
35,68,0.0044,0.004,0.0013,0.0049
35,69,0.0013,0.0081,0.0076,0.0004
35,70,0.0023,0.0053,0.0052,0.0062
35,71,0.0015,0.0013,0.0018,0.0086
36,0,1.44192,2.12591,0.301064,0.353506
36,1,1.52047,2.16059,0.312568,0.367532
36,2,1.60383,2.17506,0.323791,0.382112
36,3,1.68755,2.16114,0.332501,0.399326
36,4,1.762,2.12032,0.338861,0.419074
36,5,1.82315,2.04645,0.342091,0.442219
36,6,1.86313,1.94208,0.342473,0.468004
36,7,1.87997,1.80589,0.339616,0.496507
36,8,1.8697,1.65171,0.334401,0.525407
36,9,1.84263,1.50279,0.328254,0.550876
36,10,1.805,1.36115,0.321961,0.573247
36,11,1.76045,1.22786,0.315854,0.592678
36,12,1.71609,1.10847,0.310734,0.609034
36,13,1.67694,1.00822,0.306954,0.622221
36,14,1.64568,0.925771,0.305211,0.632794
36,15,1.61252,0.854535,0.302551,0.640191
36,16,1.58594,0.787663,0.30248,0.647292
36,17,1.56083,0.721912,0.303318,0.653827
36,18,1.54017,0.660577,0.305267,0.660366
36,19,1.51891,0.602985,0.306758,0.665802
36,20,1.50539,0.551975,0.310499,0.671208
36,21,1.49733,0.508593,0.315564,0.675394
36,22,1.46141,0.478485,0.308774,0.669396
36,23,1.41248,0.451073,0.297977,0.655952
36,24,1.3091,0.45297,0.265687,0.613823
36,25,1.1648,0.427063,0.228676,0.551622
36,26,0.98623,0.378068,0.191236,0.470324
36,27,0.793877,0.313984,0.151948,0.382257
36,28,0.60998,0.24574,0.116364,0.298099
36,29,0.455873,0.187099,0.0853059,0.222644
36,30,0.326689,0.133147,0.0611802,0.164663
36,31,0.232632,0.0969513,0.0452065,0.115544
36,32,0.158702,0.0720898,0.0355078,0.0838358
36,33,0.106609,0.0519582,0.0224218,0.0555052
36,34,0.0756217,0.0323058,0.0177447,0.0415733
36,35,0.0555825,0.0219606,0.00924145,0.032309
36,36,0.0359281,0.0199345,0.0118316,0.0178684
36,37,0.0233283,0.00897537,0.0115379,0.0169778
36,38,0.0140987,0.00674073,0.00813486,0.0140487
36,39,0.0135191,0.00463314,0.00433717,0.0119097
36,40,0.0147772,0.00350473,0.00657724,0.0122545
36,41,0.0130352,0.0108041,0.00333357,0.00565675
36,42,0.00401267,0.00894354,0.000903792,0.0109709
36,43,0.0015284,0.00198464,0.00913645,0.00533854
36,44,0.00885603,0.00554113,0.00684406,0.00115472
36,45,0.00598996,0.00498967,0.00758139,0.00606267
36,46,0.00605178,0.00329603,0.0032416,0.000741437
36,47,0.00431006,0.00584274,0.00791645,0.0034644
36,48,0.00693688,0.00361522,0.00270542,0.00642251
36,49,0.0029095,0.00540578,0.00040117,0.00440569
36,50,0.00360275,0.000702013,0.0044003,0.00350175
36,51,0.0019,0.0032,0.0082,0
36,52,0.0085,0.005,0.0008,0.0039
36,53,0.0096,0.0081,0.0097,0.0055
36,54,0.0014,0.0028,0.006,0.0056
36,55,0.0086,0.004,0.0088,0.0056
36,56,0.0075,0.0014,0.0019,0.0003
36,57,0.0069,0.0021,0.0047,0.0004
36,58,0.0029,0.0091,0.0039,0.0046
36,59,0.0023,0.002,0.0047,0.0009
36,60,0.0068,0.0055,0.0048,0.0065
36,61,0.0035,0.0046,0.002,0.0049
36,62,0.0072,0.0078,0.0005,0.0059
36,63,0.0019,0.0091,0.0014,0.0092
36,64,0.0007,0.0031,0.0095,0.0074
36,65,0.0053,0.0044,0.0078,0.008
36,66,0.0034,0.0016,0.0027,0.0055
36,67,0.0035,0.0074,0.0064,0.0004
36,68,0.0028,0.0013,0.007,0.0061
36,69,0.0057,0.0088,0.001,0.003
36,70,0.0067,0.0015,0.0087,0.0084
36,71,0.0005,0.0002,0.0078,0.001
37,0,1.41143,2.11293,0.295389,0.349222
37,1,1.49064,2.15925,0.308016,0.361754
37,2,1.5781,2.18715,0.320553,0.374992
37,3,1.66606,2.18813,0.330984,0.390841
37,4,1.74939,2.1616,0.339025,0.409458
37,5,1.81778,2.09643,0.342987,0.431866
37,6,1.86539,1.99691,0.343729,0.457627
37,7,1.88519,1.86278,0.340904,0.486251
37,8,1.88474,1.71648,0.336687,0.514685
37,9,1.8632,1.56918,0.330795,0.540612
37,10,1.83102,1.42647,0.325239,0.564147
37,11,1.78812,1.29111,0.319236,0.5845
37,12,1.74539,1.16938,0.314283,0.602006
37,13,1.70604,1.06637,0.310467,0.615984
37,14,1.67225,0.981487,0.307906,0.626863
37,15,1.6431,0.908862,0.306511,0.635633
37,16,1.61555,0.843187,0.3056,0.642653
37,17,1.59154,0.781815,0.30581,0.649036
37,18,1.57159,0.723235,0.307328,0.65549
37,19,1.54471,0.67117,0.305452,0.659324
37,20,1.52189,0.62494,0.304424,0.662604
37,21,1.50298,0.58723,0.303772,0.664367
37,22,1.46321,0.557659,0.295379,0.657222
37,23,1.40425,0.535827,0.281332,0.638357
37,24,1.30505,0.516526,0.255386,0.598659
37,25,1.15848,0.477863,0.22202,0.535645
37,26,0.978746,0.418388,0.183459,0.456394
37,27,0.787512,0.342637,0.148142,0.368975
37,28,0.603459,0.268119,0.110744,0.28472
37,29,0.445597,0.199361,0.0841653,0.213894
37,30,0.324267,0.150875,0.0613574,0.159312
37,31,0.232307,0.102064,0.0476171,0.111419
37,32,0.161524,0.0784731,0.0356806,0.0751035
37,33,0.106343,0.0531269,0.022068,0.0578355
37,34,0.073939,0.03897,0.0168144,0.0361284
37,35,0.0558161,0.0254781,0.0147516,0.0247678
37,36,0.0380358,0.0231238,0.00958987,0.0223811
37,37,0.0293532,0.00955303,0.0055805,0.0147199
37,38,0.0222701,0.0136058,0.00661644,0.0148525
37,39,0.0165784,0.00769279,0.00491143,0.00980658
37,40,0.00849747,0.0054739,0.00726126,0.00670607
37,41,0.0119331,0.00184334,0.00252812,0.00341605
37,42,0.0092979,0.00731535,0.00399277,0.00714838
37,43,0.00182282,0.000826846,0.00813439,0.00781602
37,44,0.00984968,0.00236692,0.00464315,0.00843656
37,45,0.00268646,0.00650141,0.0028817,0.00135681
37,46,0.00394831,0.00700098,0.00923901,0.00173641
37,47,0.000908254,0.00274536,0.00691602,0.00366195
37,48,0.00543639,0.00331646,0.00740503,0.00382178
37,49,0.00330999,0.00930631,0.00530115,0.000505896
37,50,0.00550302,0.00870221,0.00650032,0.00590185
37,51,0.0088,0.0045,0.0031,0.0079
37,52,0.0063,0.0074,0.0058,0.0085
37,53,0.0038,0.0085,0.0094,0.0074
37,54,0.0055,0.0088,0.009,0.0061
37,55,0.0014,0.0059,0.0098,0.0069
37,56,0.0092,0.0073,0.0006,0.0027
37,57,0.0065,0.0057,0.003,0.0021
37,58,0.0046,0.0095,0.0078,0.0035
37,59,0.0039,0.0009,0.0013,0.0003
37,60,0.0083,0.007,0.0087,0.0021
37,61,0.0056,0.0082,0.0095,0.0012
37,62,0.0069,0.0084,0.0074,0.0084
37,63,0.0044,0.0071,0.0052,0.0036
37,64,0.0043,0.0056,0.0061,0.0009
37,65,0.0015,0.0091,0.0028,0.0061
37,66,0.0087,0.0005,0.0094,0.0027
37,67,0.0014,0.0006,0.0028,0.0098
37,68,0.0076,0.0016,0.002,0.0033
37,69,0.0097,0.0014,0.0044,0.0067
37,70,0.0098,0.0017,0.0052,0.0044
37,71,0.0088,0.0003,0.0078,0.003
38,0,1.38969,2.09691,0.289456,0.346469
38,1,1.46884,2.15876,0.30412,0.357101
38,2,1.55524,2.20088,0.318338,0.368372
38,3,1.64876,2.21503,0.330293,0.383062
38,4,1.73844,2.19636,0.338985,0.401116
38,5,1.81365,2.14103,0.344007,0.422707
38,6,1.86588,2.04748,0.345156,0.447864
38,7,1.89422,1.92206,0.342996,0.475732
38,8,1.899,1.78013,0.338735,0.503845
38,9,1.88268,1.63336,0.333175,0.5304
38,10,1.85276,1.4889,0.327635,0.554726
38,11,1.814,1.3518,0.322413,0.576264
38,12,1.77302,1.22833,0.317797,0.594657
38,13,1.73543,1.12321,0.314439,0.609649
38,14,1.70304,1.03649,0.312258,0.621443
38,15,1.6715,0.963178,0.309929,0.630164
38,16,1.64678,0.895885,0.309878,0.638446
38,17,1.61908,0.841368,0.307279,0.643369
38,18,1.59736,0.785273,0.307428,0.64938
38,19,1.57204,0.735433,0.305749,0.653159
38,20,1.53944,0.692965,0.300073,0.654349
38,21,1.51282,0.656019,0.296411,0.654303
38,22,1.46937,0.629108,0.286566,0.645584
38,23,1.4007,0.608768,0.268372,0.624665
38,24,1.29524,0.57981,0.243987,0.582622
38,25,1.14613,0.528548,0.211373,0.519619
38,26,0.966334,0.456212,0.175774,0.441668
38,27,0.776007,0.373359,0.140857,0.355015
38,28,0.595029,0.294717,0.108554,0.277499
38,29,0.440371,0.222209,0.0833399,0.206811
38,30,0.316579,0.162318,0.0598374,0.148216
38,31,0.222946,0.110755,0.0462458,0.104307
38,32,0.153563,0.0806784,0.0323635,0.0765384
38,33,0.113097,0.0592832,0.0210315,0.0568199
38,34,0.0707294,0.0417457,0.0200096,0.0405615
38,35,0.047159,0.0276859,0.00859643,0.0242696
38,36,0.0351366,0.0218452,0.0147417,0.019298
38,37,0.026203,0.018892,0.0128863,0.015508
38,38,0.0203297,0.0121667,0.00963951,0.0136735
38,39,0.0152502,0.0107535,0.0092534,0.0107758
38,40,0.00757738,0.00694515,0.00276556,0.00403871
38,41,0.00613482,0.00653988,0.0100951,0.00466117
38,42,0.00449589,0.00907984,0.000991915,0.003323
38,43,0.00391064,0.00156606,0.00433456,0.00719561
38,44,0.00834224,0.00408847,0.00124236,0.00372623
38,45,0.00297949,0.000715788,0.00907688,0.00944472
38,46,0.00634278,0.00660657,0.00663825,0.00263108
38,47,0.00300545,0.00434727,0.0089152,0.00495929
38,48,0.00853577,0.000917769,0.00600491,0.00122111
38,49,0.00551044,0.0057069,0.00410121,0.00780598
38,50,0.00360329,0.00450245,0.00980033,0.00590196
38,51,0.0054,0.004,0.0026,0.0028
38,52,0.0077,0.0035,0.006,0.0001
38,53,0.004,0.0051,0.0093,0
38,54,0.0015,0.0058,0.0025,0.0045
38,55,0.0002,0.0016,0.0094,0.0088
38,56,0.0023,0.0053,0.0001,0.0078
38,57,0.0011,0.004,0.0057,0.0045
38,58,0.0085,0.0054,0.0006,0.0038
38,59,0.0093,0.0032,0.0064,0.0069
38,60,0.0065,0.0025,0.0071,0.0006
38,61,0.0076,0.0065,0.0006,0.009
38,62,0.0025,0.0029,0.0036,0.0027
38,63,0.0045,0.0029,0.0014,0.0068
38,64,0.0082,0.0015,0.0048,0.0092
38,65,0.0053,0.0004,0.0038,0.0037
38,66,0.0057,0.0044,0.0073,0.0051
38,67,0.0074,0.0039,0.0021,0.004
38,68,0.0062,0.0092,0.0044,0.0038
38,69,0.0057,0.0048,0.0029,0.008
38,70,0.0078,0.0063,0.0008,0.0022
38,71,0.0092,0.0021,0.0091,0.0073
39,0,1.37556,2.09388,0.286307,0.343735
39,1,1.45251,2.16431,0.301875,0.352824
39,2,1.53843,2.21378,0.316702,0.362887
39,3,1.63256,2.23912,0.329865,0.376243
39,4,1.72661,2.22862,0.339197,0.393343
39,5,1.80418,2.17838,0.344439,0.41428
39,6,1.86531,2.09422,0.346558,0.43862
39,7,1.90134,1.97645,0.345058,0.465849
39,8,1.91468,1.84061,0.341446,0.493708
39,9,1.90178,1.69482,0.335852,0.520485
39,10,1.8747,1.54963,0.330367,0.545453
39,11,1.83709,1.41145,0.325069,0.567595
39,12,1.79969,1.28649,0.32135,0.587025
39,13,1.76471,1.18051,0.318606,0.602844
39,14,1.73335,1.093,0.316465,0.615271
39,15,1.70231,1.02023,0.313708,0.624478
39,16,1.67334,0.956635,0.311271,0.631573
39,17,1.64701,0.901319,0.308866,0.63732
39,18,1.62153,0.849485,0.307008,0.641769
39,19,1.5901,0.801991,0.302391,0.64439
39,20,1.55751,0.757169,0.297077,0.646121
39,21,1.53205,0.711733,0.295624,0.647453
39,22,1.48442,0.682782,0.284426,0.637871
39,23,1.39496,0.665914,0.258411,0.610368
39,24,1.28029,0.633696,0.232377,0.564139
39,25,1.1279,0.575004,0.200429,0.500608
39,26,0.949883,0.494675,0.166427,0.42619
39,27,0.763722,0.403745,0.132122,0.342658
39,28,0.588689,0.317651,0.105799,0.268138
39,29,0.437695,0.234749,0.0749403,0.197767
39,30,0.32153,0.169332,0.0574671,0.146196
39,31,0.222475,0.123049,0.0381741,0.108038
39,32,0.154904,0.0865825,0.0336408,0.0776849
39,33,0.112752,0.0643339,0.0187082,0.05367
39,34,0.0717267,0.0402035,0.017059,0.0378045
39,35,0.0511189,0.0310595,0.014568,0.028627
39,36,0.0350512,0.0222214,0.00827986,0.0207148
39,37,0.0274604,0.0144563,0.0101547,0.0163985
39,38,0.0178764,0.00903935,0.00355658,0.0124928
39,39,0.0159928,0.00675943,0.00634381,0.0137289
39,40,0.0132164,0.00672057,0.00971473,0.0097302
39,41,0.0070083,0.011633,0.00430023,0.00670174
39,42,0.00507785,0.0101438,0.00148314,0.00837898
39,43,0.00689382,0.00849669,0.0047289,0.0101697
39,44,0.00473374,0.00780758,0.00623503,0.00151311
39,45,0.0017715,0.00322584,0.00797489,0.00603699
39,46,0.00523718,0.00941091,0.00213771,0.00232576
39,47,0.00150265,0.00704878,0.00191524,0.00885629
39,48,0.00103557,0.000818917,0.00600473,0.00422027
39,49,0.00051094,0.00950736,0.00930118,0.00330619
39,50,0.00870351,0.000502671,0.000600396,0.00410208
39,51,0.0083,0.0051,0.0037,0.0021
39,52,0.0025,0.0098,0.0031,0.0038
39,53,0.0027,0.0011,0.0094,0.0075
39,54,0.0005,0.0014,0.0096,0.0019
39,55,0.0085,0.0016,0.0008,0.0093
39,56,0.0022,0.0068,0.0036,0.0027
39,57,0.0063,0.0028,0.0059,0.0051
39,58,0.0031,0.0063,0.0092,0.0014
39,59,0.0013,0.0029,0.0035,0.0038
39,60,0.0026,0.0066,0.0074,0.0054
39,61,0.0078,0.0068,0.0028,0.0083
39,62,0.0082,0.0025,0.0002,0.0066
39,63,0.0039,0.001,0.006,0.0061
39,64,0.0077,0.0095,0.0087,0.0041
39,65,0.0022,0.0045,0.0092,0.0054
39,66,0.0009,0.0083,0.0068,0.0022
39,67,0.0011,0.0004,0.0061,0.0038
39,68,0.0069,0.0034,0.009,0.0048
39,69,0.0003,0.0017,0.003,0.0084
39,70,0.0043,0.0032,0.0051,0.008
39,71,0.0041,0.0011,0.0043,0.0019
40,0,1.36183,2.10161,0.285995,0.339461
40,1,1.44082,2.17493,0.301178,0.348913
40,2,1.52612,2.22605,0.315688,0.358581
40,3,1.61892,2.2537,0.328533,0.371093
40,4,1.71082,2.25156,0.338491,0.386774
40,5,1.79293,2.21213,0.344651,0.4063
40,6,1.85896,2.13582,0.34724,0.429714
40,7,1.90452,2.02741,0.346783,0.456207
40,8,1.92432,1.89639,0.343598,0.48386
40,9,1.91932,1.75307,0.338664,0.511078
40,10,1.89687,1.60843,0.333639,0.536557
40,11,1.8615,1.47128,0.328343,0.559002
40,12,1.82723,1.34559,0.325182,0.579197
40,13,1.79534,1.23832,0.323365,0.59592
40,14,1.76937,1.14754,0.323002,0.610101
40,15,1.73966,1.07398,0.320468,0.620023
40,16,1.70776,1.0126,0.316511,0.62648
40,17,1.68444,0.958061,0.314828,0.632818
40,18,1.65745,0.91082,0.311484,0.636371
40,19,1.62052,0.865197,0.304495,0.637709
40,20,1.57127,0.826162,0.292236,0.63502
40,21,1.52476,0.786297,0.282716,0.630201
40,22,1.4643,0.75436,0.268985,0.615821
40,23,1.3749,0.72476,0.246647,0.587334
40,24,1.2549,0.683835,0.22026,0.543761
40,25,1.10566,0.618519,0.190598,0.482292
40,26,0.932887,0.533777,0.158516,0.412233
40,27,0.757258,0.435594,0.127769,0.336326
40,28,0.58737,0.34153,0.0973926,0.26062
40,29,0.43461,0.254596,0.0731674,0.194124
40,30,0.313512,0.188707,0.0544001,0.140902
40,31,0.228258,0.13181,0.0378645,0.0998482
40,32,0.154233,0.0881168,0.0264148,0.0757624
40,33,0.104645,0.0595199,0.025161,0.0482624
40,34,0.0733505,0.0432593,0.0194177,0.0328389
40,35,0.0504651,0.0295799,0.0158268,0.0218343
40,36,0.0389588,0.0267658,0.00864595,0.0221437
40,37,0.0228967,0.0169836,0.0128335,0.0121736
40,38,0.0178817,0.0103479,0.00667297,0.0103208
40,39,0.0168228,0.0109967,0.00750396,0.00456311
40,40,0.0120772,0.010371,0.00999345,0.0104425
40,41,0.0109661,0.00984121,0.00059762,0.00315648
40,42,0.00385821,0.00930773,0.00347095,0.00654636
40,43,0.00288184,0.00214036,0.0064213,0.0102463
40,44,0.00182247,0.000432808,0.00802977,0.00389606
40,45,0.00585993,0.0076341,0.00637284,0.000329643
40,46,0.00063147,0.00101693,0.00443554,0.00851886
40,47,0.00719877,0.000450822,0.0090138,0.00365415
40,48,0.0077348,0.00821965,0.00160472,0.00511956
40,49,0.00621123,0.00140788,0.00640124,0.00760626
40,50,0.00960371,0.0093028,0.0032004,0.00100218
40,51,0.0009,0.0095,0.0005,0.0017
40,52,0.0093,0.0084,0.0052,0.0048
40,53,0.0059,0.0017,0.0049,0.0061
40,54,0.0026,0.0091,0.0047,0.0096
40,55,0.0094,0.0036,0.0031,0.0072
40,56,0.002,0.0045,0.0022,0.008
40,57,0.0059,0.0086,0.0056,0.0054
40,58,0.0081,0.0088,0.0062,0.009
40,59,0.0082,0.0067,0.0008,0.0076
40,60,0.0052,0.0059,0.0023,0.001
40,61,0.0076,0.007,0.0072,0.0001
40,62,0.0063,0.0018,0.0095,0.0058
40,63,0.0054,0.0027,0.0029,0.0072
40,64,0.007,0.005,0.0052,0.0029
40,65,0.0037,0.0009,0.0083,0.0019
40,66,0.0095,0.0047,0.0008,0.0077
40,67,0.0013,0.0015,0.0052,0.0064
40,68,0.0074,0.0076,0.0074,0.0049
40,69,0.0047,0.0045,0.005,0.0009
40,70,0.0061,0.0045,0.0067,0.0017
40,71,0.007,0.0095,0.0087,0.0042
41,0,1.35449,2.10747,0.285573,0.337523
41,1,1.43278,2.18536,0.301094,0.346171
41,2,1.51728,2.23852,0.315522,0.355307
41,3,1.60634,2.27105,0.328412,0.366545
41,4,1.69617,2.27135,0.337904,0.381074
41,5,1.78024,2.23963,0.344534,0.399298
41,6,1.85023,2.17304,0.347916,0.421331
41,7,1.90343,2.07433,0.34828,0.446781
41,8,1.93161,1.95007,0.345952,0.474088
41,9,1.9347,1.81054,0.341745,0.501536
41,10,1.91615,1.66904,0.336557,0.526922
41,11,1.88528,1.53266,0.331595,0.549866
41,12,1.85416,1.40999,0.328547,0.570041
41,13,1.82262,1.3008,0.326646,0.587466
41,14,1.79918,1.20646,0.327208,0.602881
41,15,1.77414,1.12977,0.326441,0.61423
41,16,1.74225,1.06861,0.322128,0.621095
41,17,1.72722,1.01138,0.323436,0.62952
41,18,1.70692,0.969267,0.32149,0.633383
41,19,1.64901,0.933094,0.305394,0.629255
41,20,1.58926,0.895735,0.289517,0.623634
41,21,1.52688,0.86093,0.273854,0.614068
41,22,1.45271,0.826698,0.256461,0.595837
41,23,1.35375,0.786804,0.233403,0.565874
41,24,1.23069,0.734922,0.206956,0.523982
41,25,1.08645,0.664803,0.179688,0.468386
41,26,0.92497,0.574882,0.149138,0.402789
41,27,0.754321,0.471266,0.124326,0.329484
41,28,0.589436,0.368108,0.0950992,0.260186
41,29,0.440024,0.273381,0.0740576,0.191925
41,30,0.315823,0.195493,0.0548369,0.14377
41,31,0.222506,0.142806,0.0365597,0.0975487
41,32,0.154568,0.100237,0.0292615,0.0670789
41,33,0.108386,0.0677939,0.017203,0.0479737
41,34,0.0713831,0.0432535,0.016688,0.0385916
41,35,0.0508556,0.0323485,0.00802915,0.0245902
41,36,0.040016,0.0212902,0.00745441,0.0200566
41,37,0.0257928,0.0207507,0.0119711,0.0176897
41,38,0.0226218,0.0124213,0.00949396,0.00834176
41,39,0.0110842,0.0135283,0.00508797,0.00949709
41,40,0.0117249,0.0120189,0.00728463,0.00438143
41,41,0.00743861,0.0089389,0.00556991,0.00768628
41,42,0.0100208,0.00207789,0.00505921,0.00371389
41,43,0.00645828,0.00596922,0.00731441,0.00542724
41,44,0.00870261,0.00984441,0.00152989,0.00398004
41,45,0.00854766,0.000545441,0.00247147,0.00791666
41,46,0.00492308,0.00991838,0.000134661,0.00721338
41,47,0.00849495,0.00385138,0.00291362,0.0046513
41,48,0.00263439,0.00912044,0.00650437,0.00651884
41,49,0.00591147,0.00160819,0.0027013,0.00380638
41,50,0.0023039,0.00740294,0.0063004,0.00740222
41,51,0.0025,0.0033,0.0022,0.0006
41,52,0.0026,0.0036,0.004,0.0009
41,53,0.0038,0.0064,0.0086,0.0083
41,54,0.0061,0.0088,0.0055,0.0045
41,55,0.0025,0.0082,0.0091,0.0051
41,56,0.0074,0.0057,0.0017,0.0034
41,57,0.0074,0.0043,0.007,0.0095
41,58,0.0018,0.0034,0.007,0.0042
41,59,0.0065,0.009,0.0046,0.0092
41,60,0.0026,0.0086,0.0002,0.0064
41,61,0.0051,0.0086,0.0046,0.0011
41,62,0.0073,0.0003,0.0056,0
41,63,0.0085,0.0048,0.0049,0.0059
41,64,0.0007,0.0065,0.0093,0.0079
41,65,0.0009,0.0065,0.0075,0.0025
41,66,0.0097,0.0044,0.0067,0.0064
41,67,0.0034,0.0014,0.0055,0.006
41,68,0.0098,0.0055,0.0023,0.0048
41,69,0.0042,0.0069,0.006,0.0017
41,70,0.007,0.0017,0.0015,0.0055
41,71,0.0066,0.0062,0.0015,0.0071
42,0,1.34635,2.11097,0.284864,0.336204
42,1,1.42325,2.19097,0.300782,0.344349
42,2,1.50477,2.24947,0.315407,0.352221
42,3,1.59091,2.2865,0.328245,0.362051
42,4,1.67899,2.29245,0.338129,0.375318
42,5,1.76479,2.26374,0.344617,0.39276
42,6,1.84042,2.20425,0.34851,0.413887
42,7,1.89989,2.11549,0.349825,0.438223
42,8,1.93618,1.99971,0.348341,0.464804
42,9,1.947,1.86732,0.344748,0.49175
42,10,1.93654,1.73094,0.340134,0.517143
42,11,1.91098,1.59871,0.335309,0.540059
42,12,1.88068,1.47844,0.331553,0.560094
42,13,1.84789,1.37147,0.328478,0.576968
42,14,1.81749,1.27794,0.326354,0.591377
42,15,1.79084,1.19843,0.324901,0.603271
42,16,1.77094,1.1311,0.324939,0.613473
42,17,1.75879,1.07273,0.327392,0.62237
42,18,1.74722,1.02659,0.328913,0.628514
42,19,1.68823,1.00036,0.311309,0.621576
42,20,1.61806,0.967466,0.291459,0.612632
42,21,1.54344,0.930912,0.271403,0.601489
42,22,1.45398,0.895318,0.248941,0.580869
42,23,1.34359,0.847087,0.224198,0.549421
42,24,1.21435,0.78588,0.195039,0.512313
42,25,1.07357,0.708766,0.168835,0.461478
42,26,0.920645,0.614991,0.143754,0.40143
42,27,0.756098,0.506781,0.1204,0.330494
42,28,0.5921,0.393098,0.094005,0.253918
42,29,0.439845,0.291484,0.0712026,0.193413
42,30,0.317944,0.213369,0.0530504,0.135563
42,31,0.223023,0.146878,0.0392419,0.0976468
42,32,0.153199,0.103075,0.0322887,0.0698927
42,33,0.107143,0.068712,0.0180395,0.0516812
42,34,0.0780535,0.0512607,0.0162542,0.0316075
42,35,0.0496417,0.0333283,0.0155847,0.0216255
42,36,0.0380998,0.022357,0.00675684,0.0151154
42,37,0.0260995,0.0186476,0.0035277,0.010098
42,38,0.0176398,0.0129711,0.00469387,0.0139774
42,39,0.0167545,0.0129557,0.00376454,0.00439239
42,40,0.00857402,0.00528642,0.00726397,0.0104643
42,41,0.00769332,0.0103201,0.00695246,0.00553233
42,42,0.00759404,0.0031267,0.00634795,0.0103633
42,43,0.00723497,0.00549876,0.00151456,0.00430301
42,44,0.00838577,0.00366373,0.00592265,0.00426329
42,45,0.00973474,0.00645008,0.00546737,0.00430762
42,46,0.00111553,0.00792099,0.00263232,0.00930702
42,47,0.0055911,0.00515157,0.0098122,0.00844811
42,48,0.00683349,0.00632111,0.00640419,0.000918342
42,49,0.00441159,0.00290836,0.00470128,0.00960632
42,50,0.00480398,0.000803048,0.0091004,0.00060229
42,51,0.0053,0.0003,0.0044,0.003
42,52,0.0036,0.0003,0.0068,0.003
42,53,0.0063,0.0021,0.0071,0.0073
42,54,0.0001,0.0096,0.0064,0.0054
42,55,0.0046,0.0063,0.0039,0.0013
42,56,0.0025,0.0004,0.0022,0.0069
42,57,0.0031,0.0069,0.0065,0.0079
42,58,0.0075,0.0055,0.0086,0.003
42,59,0.0059,0.0029,0.0058,0.0095
42,60,0.003,0.0027,0.0026,0.0092
42,61,0.0049,0.0096,0.0064,0.0048
42,62,0.0091,0.0029,0.0003,0.0038
42,63,0.0091,0.004,0.0051,0.0015
42,64,0.0042,0.0071,0.0083,0.0073
42,65,0.0039,0.0049,0.0052,0.0015
42,66,0.0005,0.0037,0.0045,0.0064
42,67,0.0066,0.0003,0.006,0.0094
42,68,0.003,0.0085,0.0087,0.0077
42,69,0.0082,0.0052,0.0024,0.0074
42,70,0.008,0.0025,0.0011,0.0072
42,71,0.0063,0.006,0.0087,0.0006
43,0,1.3334,2.11836,0.285203,0.334192
43,1,1.40469,2.20027,0.300926,0.341507
43,2,1.48136,2.26049,0.315338,0.348408
43,3,1.56567,2.30204,0.328416,0.356973
43,4,1.65409,2.30866,0.337752,0.369516
43,5,1.74366,2.28369,0.344346,0.386325
43,6,1.82623,2.23354,0.349138,0.406374
43,7,1.89429,2.15409,0.351431,0.429812
43,8,1.94004,2.04816,0.351048,0.455559
