x,y,beta,gama,rx,ry
36,20,1.58674,0.759463,0.300183,0.66092
36,21,1.59704,0.706773,0.313188,0.671053
36,22,1.6092,0.659285,0.32638,0.680589
36,23,1.6204,0.612892,0.339963,0.688521
36,24,1.62802,0.56536,0.352446,0.696187
36,25,1.62973,0.517337,0.362736,0.703013
36,26,1.62308,0.468206,0.369791,0.708828
36,27,1.60758,0.419068,0.373108,0.713376
36,28,1.58645,0.375952,0.372604,0.716625
36,29,1.56708,0.341577,0.371091,0.71886
36,30,1.53616,0.321746,0.361432,0.717018
36,31,1.50297,0.307247,0.350038,0.713297
36,32,1.46255,0.299452,0.335726,0.704404
36,33,1.39676,0.293947,0.315443,0.679865
36,34,1.28144,0.281267,0.28465,0.628847
36,35,1.11204,0.255976,0.242267,0.549125
36,36,0.907453,0.220918,0.196787,0.448588
36,37,0.701168,0.17643,0.152275,0.349812
36,38,0.517612,0.136217,0.111983,0.260766
36,39,0.37308,0.101132,0.0786872,0.188493
36,40,0.265077,0.0733516,0.0574777,0.135097
36,41,0.184653,0.0593181,0.0382904,0.0904912
36,42,0.120855,0.0429876,0.0245584,0.0677879
36,43,0.0800062,0.0259277,0.0243928,0.043681
36,44,0.0608446,0.0218233,0.0170135,0.0268039
36,45,0.0405001,0.0160954,0.0142469,0.0228932
36,46,0.0287982,0.0108415,0.00767567,0.0119058
36,47,0.0192483,0.0108863,0.0107511,0.0107467
36,48,0.0166552,0.00699811,0.00457653,0.0111442
36,49,0.0091886,0.00762905,0.00160748,0.00745528
36,50,0.00759131,0.00216952,0.0051474,0.00544107
36,51,0.0043848,0.0041368,0.00865277,0.00121126
36,52,0.00999428,0.00559085,0.00107757,0.00462504
36,53,0.0104623,0.00845687,0.00985136,0.00591665
36,54,0.0018712,0.00301118,0.00608109,0.00582446
36,55,0.00883003,0.00411863,0.0088373,0.00570782
36,56,0.00759602,0.00145996,0.00191481,0.000343564
36,57,0.00693593,0.00212756,0.00470479,0.000415598
36,58,0.00291852,0.00911418,0.00390242,0.00460807
36,59,0.00230963,0.00200772,0.00470122,0.000904234
36,60,0.00680386,0.00550316,0.00480048,0.00650171
36,61,0.00350024,0.00460024,0.00200003,0.0049001
36,62,0.0072,0.0078,0.0005,0.0059
36,63,0.0019,0.0091,0.0014,0.0092
36,64,0.0007,0.0031,0.0095,0.0074
36,65,0.0053,0.0044,0.0078,0.008
36,66,0.0034,0.0016,0.0027,0.0055
36,67,0.0035,0.0074,0.0064,0.0004
36,68,0.0028,0.0013,0.007,0.0061
36,69,0.0057,0.0088,0.001,0.003
36,70,0.0067,0.0015,0.0087,0.0084
36,71,0.0005,0.0002,0.0078,0.001
37,0,1.50275,1.77859,0.242024,0.435645
37,1,1.51862,1.75557,0.24224,0.443671
37,2,1.53994,1.72969,0.243529,0.453359
37,3,1.56458,1.70065,0.245771,0.464501
37,4,1.5897,1.66971,0.248391,0.476243
37,5,1.61305,1.63805,0.251212,0.487858
37,6,1.63196,1.60525,0.253575,0.498901
37,7,1.64409,1.56727,0.255753,0.50948
37,8,1.65235,1.52278,0.257415,0.520803
37,9,1.65523,1.47344,0.258933,0.531904
37,10,1.65976,1.41217,0.262315,0.545665
37,11,1.65965,1.34292,0.265132,0.560416
37,12,1.65511,1.27362,0.267031,0.574534
37,13,1.64837,1.20631,0.269669,0.58722
37,14,1.63955,1.13802,0.272425,0.599645
37,15,1.63283,1.07063,0.276608,0.612074
37,16,1.62942,1.00672,0.281962,0.62445
37,17,1.62916,0.953399,0.287647,0.635168
37,18,1.63117,0.906662,0.294776,0.643706
37,19,1.6359,0.855842,0.304387,0.652844
37,20,1.64397,0.801246,0.316408,0.662989
37,21,1.65472,0.749102,0.329358,0.673291
37,22,1.66768,0.702885,0.342878,0.682288
37,23,1.68066,0.660928,0.356091,0.690342
37,24,1.6885,0.619657,0.367345,0.697357
37,25,1.68876,0.577595,0.375787,0.703281
37,26,1.67962,0.532978,0.380906,0.708129
37,27,1.65242,0.488911,0.377923,0.710774
37,28,1.62174,0.446238,0.373132,0.712823
37,29,1.59256,0.412753,0.367081,0.713726
37,30,1.56235,0.391695,0.358167,0.712205
37,31,1.52846,0.377186,0.346815,0.70802
37,32,1.48466,0.365134,0.3328,0.697621
37,33,1.41236,0.352365,0.312026,0.671718
37,34,1.29091,0.332371,0.280868,0.618914
37,35,1.11877,0.298954,0.240184,0.538825
37,36,0.914709,0.256482,0.193597,0.443855
37,37,0.711641,0.203973,0.147964,0.344982
37,38,0.530833,0.161582,0.110579,0.259798
37,39,0.383222,0.119218,0.0792108,0.186921
37,40,0.267032,0.086624,0.0583977,0.131308
37,41,0.189583,0.0599421,0.038044,0.0895484
37,42,0.13036,0.0475028,0.027814,0.065299
37,43,0.083863,0.0290689,0.0238097,0.046891
37,44,0.0644381,0.0217136,0.0151896,0.0345119
37,45,0.0391974,0.0195906,0.00989137,0.0188611
37,46,0.0280884,0.0158642,0.0137302,0.0132944
37,47,0.016833,0.00876041,0.00987653,0.0112376
37,48,0.0158151,0.00733007,0.0093216,0.00877127
37,49,0.0100285,0.0119279,0.00653959,0.00372031
37,50,0.00978254,0.0104213,0.00727834,0.0079341
37,51,0.0114692,0.00561496,0.00358779,0.00916489
37,52,0.00792822,0.00810462,0.00608874,0.00926675
37,53,0.00475018,0.00892981,0.00956207,0.00784635
37,54,0.00602252,0.00905414,0.00908666,0.00634437
37,55,0.0016645,0.0060455,0.00984131,0.00702077
37,56,0.00931481,0.00737464,0.00061748,0.00275124
37,57,0.00654568,0.00573504,0.00300614,0.00211973
37,58,0.00462344,0.00951805,0.00780299,0.00351024
37,59,0.00391225,0.000909881,0.00130159,0.000305389
37,60,0.0083049,0.00700403,0.00870059,0.00210219
37,61,0.00560032,0.00820033,0.00950004,0.00120013
37,62,0.0069,0.0084,0.0074,0.0084
37,63,0.0044,0.0071,0.0052,0.0036
37,64,0.0043,0.0056,0.0061,0.0009
37,65,0.0015,0.0091,0.0028,0.0061
37,66,0.0087,0.0005,0.0094,0.0027
37,67,0.0014,0.0006,0.0028,0.0098
37,68,0.0076,0.0016,0.002,0.0033
37,69,0.0097,0.0014,0.0044,0.0067
37,70,0.0098,0.0017,0.0052,0.0044
37,71,0.0088,0.0003,0.0078,0.003
38,0,1.5241,1.82163,0.248735,0.431913
38,1,1.54674,1.80337,0.250047,0.440388
38,2,1.57396,1.77959,0.252131,0.450756
38,3,1.60149,1.75294,0.254788,0.461818
38,4,1.62815,1.7232,0.257589,0.473425
38,5,1.65197,1.69236,0.260368,0.484759
38,6,1.67064,1.66091,0.262769,0.495223
38,7,1.68412,1.62531,0.264937,0.505496
38,8,1.69367,1.58276,0.266847,0.516512
38,9,1.70185,1.53519,0.269565,0.52818
38,10,1.70972,1.48184,0.27305,0.541037
38,11,1.71302,1.42048,0.276303,0.554757
38,12,1.71136,1.35429,0.279151,0.568488
38,13,1.70779,1.28995,0.282084,0.581372
38,14,1.70026,1.22013,0.285723,0.594044
38,15,1.69213,1.1432,0.290446,0.607976
38,16,1.68671,1.06949,0.296038,0.621867
38,17,1.68492,1.00938,0.301708,0.633737
38,18,1.68846,0.958769,0.309603,0.643469
38,19,1.69466,0.905957,0.320071,0.653033
38,20,1.70323,0.85118,0.332152,0.663326
38,21,1.71367,0.799566,0.344843,0.673367
38,22,1.72597,0.753901,0.357771,0.682486
38,23,1.73781,0.713192,0.370057,0.690563
38,24,1.74323,0.675616,0.37941,0.697044
38,25,1.7418,0.63931,0.385867,0.702209
38,26,1.72921,0.601778,0.388055,0.705693
38,27,1.69481,0.562871,0.380898,0.706896
38,28,1.65721,0.524197,0.372232,0.707775
38,29,1.62192,0.492523,0.36322,0.707671
38,30,1.58831,0.470141,0.353184,0.706014
38,31,1.5525,0.453087,0.341635,0.702018
38,32,1.50685,0.437689,0.32834,0.690564
38,33,1.42901,0.418856,0.307231,0.662861
38,34,1.30135,0.390746,0.276414,0.609894
38,35,1.12528,0.348694,0.234575,0.530305
38,36,0.922517,0.296533,0.192573,0.436938
38,37,0.720056,0.241051,0.150065,0.342454
38,38,0.540135,0.185804,0.111931,0.258379
38,39,0.392304,0.140466,0.0824819,0.188341
38,40,0.275144,0.101872,0.0551721,0.13051
38,41,0.191838,0.0742102,0.0451233,0.0921402
38,42,0.131715,0.0563568,0.0255824,0.0632033
38,43,0.0901599,0.034873,0.0206564,0.047459
38,44,0.0661661,0.02691,0.0122635,0.0309014
38,45,0.0417703,0.0164006,0.0161658,0.0274113
38,46,0.032049,0.0171333,0.0113573,0.0146762
38,47,0.0200233,0.0114631,0.0119801,0.0128769
38,48,0.0196516,0.00570058,0.00802262,0.00644233
38,49,0.0127335,0.0088433,0.00540826,0.0111557
38,50,0.00823536,0.00656271,0.010609,0.00805256
38,51,0.00830645,0.00532979,0.00311766,0.00415642
38,52,0.00947903,0.0043474,0.0063076,0.000932812
38,53,0.00504794,0.00561893,0.00947416,0.00048843
38,54,0.00208627,0.00610888,0.00259727,0.00476874
38,55,0.000503895,0.00177883,0.0094463,0.00893586
38,56,0.00243806,0.00539294,0.000120585,0.00786004
38,57,0.00115755,0.00404423,0.00570758,0.00452461
38,58,0.00852929,0.00542284,0.000603922,0.0038128
38,59,0.00931538,0.00321248,0.00640194,0.00690669
38,60,0.00650617,0.00250511,0.00710075,0.000602755
38,61,0.00760042,0.00650043,0.000600053,0.00900017
38,62,0.0025,0.0029,0.0036,0.0027
38,63,0.0045,0.0029,0.0014,0.0068
38,64,0.0082,0.0015,0.0048,0.0092
38,65,0.0053,0.0004,0.0038,0.0037
38,66,0.0057,0.0044,0.0073,0.0051
38,67,0.0074,0.0039,0.0021,0.004
38,68,0.0062,0.0092,0.0044,0.0038
38,69,0.0057,0.0048,0.0029,0.008
38,70,0.0078,0.0063,0.0008,0.0022
38,71,0.0092,0.0021,0.0091,0.0073
39,0,1.53303,1.86487,0.253893,0.425486
39,1,1.5668,1.8493,0.256827,0.435656
39,2,1.60002,1.82897,0.259624,0.446445
39,3,1.63092,1.80476,0.26261,0.457537
39,4,1.65894,1.77602,0.265476,0.469023
39,5,1.6841,1.74654,0.268325,0.480124
39,6,1.70388,1.71699,0.27053,0.490273
39,7,1.71884,1.68482,0.273037,0.499907
39,8,1.73148,1.64434,0.275696,0.510873
39,9,1.74299,1.59838,0.278809,0.522817
39,10,1.75206,1.5475,0.281776,0.535532
39,11,1.75752,1.49285,0.285175,0.548183
39,12,1.75924,1.43096,0.288911,0.561498
39,13,1.75911,1.36921,0.292192,0.574662
39,14,1.75449,1.30234,0.296793,0.587022
39,15,1.74897,1.22111,0.30299,0.602007
39,16,1.74587,1.13931,0.310208,0.617676
39,17,1.74461,1.07186,0.316986,0.630674
39,18,1.748,1.01555,0.325246,0.641533
39,19,1.75532,0.962463,0.33555,0.651777
39,20,1.76402,0.910192,0.346854,0.661898
39,21,1.77274,0.860244,0.358285,0.671579
39,22,1.78096,0.813724,0.369467,0.680488
39,23,1.78793,0.77117,0.379901,0.688443
39,24,1.78933,0.733577,0.387412,0.694726
39,25,1.78675,0.700255,0.392705,0.699504
39,26,1.76676,0.668108,0.390517,0.701645
39,27,1.73154,0.634057,0.382134,0.702186
39,28,1.69004,0.59987,0.370923,0.70217
39,29,1.65053,0.571318,0.359504,0.701296
39,30,1.61457,0.549286,0.348404,0.699553
39,31,1.57815,0.530809,0.337182,0.695437
39,32,1.52959,0.51277,0.323609,0.683547
39,33,1.44783,0.490214,0.302072,0.65479
39,34,1.3171,0.455325,0.27119,0.601768
39,35,1.14102,0.406054,0.2321,0.525358
39,36,0.938082,0.344179,0.187781,0.434315
39,37,0.736947,0.27731,0.147638,0.342457
39,38,0.554445,0.214029,0.108098,0.259078
39,39,0.407118,0.160525,0.0808802,0.192856
39,40,0.291734,0.118717,0.0615053,0.13772
39,41,0.202235,0.0909417,0.0408655,0.0963335
39,42,0.139636,0.0660987,0.0267122,0.0698216
39,43,0.0984341,0.0475306,0.0215683,0.0518385
39,44,0.0666745,0.0347391,0.0174591,0.030004
39,45,0.0434119,0.0217703,0.0153972,0.0249862
39,46,0.0329215,0.0218655,0.007166,0.0150147
39,47,0.0198868,0.0154646,0.00522539,0.0171668
39,48,0.0131265,0.0064952,0.00812911,0.00972406
39,49,0.00837478,0.0132105,0.0106518,0.00689012
39,50,0.0137258,0.00296492,0.00149127,0.00640138
39,51,0.0114706,0.00667928,0.00424872,0.00355479
39,52,0.00446535,0.0108006,0.00343405,0.00469316
39,53,0.00386397,0.0017245,0.00958812,0.00802516
39,54,0.00115998,0.00177429,0.00970317,0.00219804
39,55,0.00884795,0.00181738,0.000854418,0.00945396
39,56,0.00236506,0.00691446,0.0036238,0.00277166
39,57,0.00637128,0.00285534,0.00590941,0.0051305
39,58,0.00313655,0.00632851,0.00920462,0.00141594
39,59,0.0013193,0.00291563,0.00350247,0.00380837
39,60,0.0026077,0.00660637,0.00740093,0.00540338
39,61,0.00780055,0.00680057,0.00280007,0.00830023
39,62,0.0082,0.0025,0.0002,0.0066
39,63,0.0039,0.001,0.006,0.0061
39,64,0.0077,0.0095,0.0087,0.0041
39,65,0.0022,0.0045,0.0092,0.0054
39,66,0.0009,0.0083,0.0068,0.0022
39,67,0.0011,0.0004,0.0061,0.0038
39,68,0.0069,0.0034,0.009,0.0048
39,69,0.0003,0.0017,0.003,0.0084
39,70,0.0043,0.0032,0.0051,0.008
39,71,0.0041,0.0011,0.0043,0.0019
40,0,1.54945,1.90222,0.259765,0.421702
40,1,1.58724,1.89299,0.263488,0.431364
40,2,1.62276,1.87853,0.266996,0.441325
40,3,1.65431,1.85792,0.270125,0.451645
40,4,1.68315,1.83127,0.272999,0.462643
40,5,1.70908,1.80115,0.275534,0.47381
40,6,1.72986,1.77247,0.277423,0.48376
40,7,1.74839,1.74323,0.280523,0.493287
40,8,1.76492,1.7071,0.283853,0.503891
40,9,1.77861,1.66578,0.286815,0.515208
40,10,1.78866,1.61898,0.29001,0.526991
40,11,1.79523,1.56605,0.29339,0.539409
40,12,1.7985,1.50591,0.296854,0.552761
40,13,1.79926,1.44361,0.300085,0.566196
40,14,1.79913,1.3792,0.305488,0.578973
40,15,1.79852,1.29747,0.313569,0.594694
40,16,1.79939,1.21043,0.322562,0.611892
40,17,1.80329,1.13729,0.331118,0.627011
40,18,1.80774,1.0781,0.339898,0.638479
40,19,1.81588,1.0258,0.349686,0.649017
40,20,1.82415,0.976915,0.359705,0.658765
40,21,1.82998,0.929144,0.369236,0.667877
40,22,1.83234,0.881736,0.377962,0.676353
40,23,1.8306,0.834731,0.385492,0.684083
40,24,1.82795,0.791999,0.392184,0.690929
40,25,1.81917,0.755574,0.395464,0.69548
40,26,1.80398,0.726125,0.394843,0.697878
40,27,1.76174,0.699197,0.382028,0.696965
40,28,1.71701,0.670252,0.3685,0.695931
40,29,1.67524,0.643555,0.355726,0.694862
40,30,1.63786,0.620399,0.344202,0.693535
40,31,1.60048,0.602654,0.332684,0.689032
40,32,1.55101,0.587123,0.318598,0.676197
40,33,1.46821,0.56436,0.297361,0.6474
40,34,1.33913,0.526617,0.267195,0.595871
40,35,1.1648,0.469866,0.229585,0.521571
40,36,0.965054,0.401071,0.186797,0.435791
40,37,0.760283,0.32417,0.149103,0.343798
40,38,0.57813,0.251044,0.111031,0.262424
40,39,0.428106,0.191294,0.0830292,0.191214
40,40,0.307426,0.142249,0.0630227,0.142757
40,41,0.218525,0.104351,0.0388953,0.0970677
40,42,0.148211,0.0759755,0.0294761,0.071118
40,43,0.101722,0.0490586,0.0238788,0.0541151
40,44,0.0688962,0.0328495,0.0197081,0.0339092
40,45,0.0508613,0.029547,0.0142314,0.020617
40,46,0.0308119,0.0160142,0.0096941,0.0218856
40,47,0.0271326,0.0105448,0.0124154,0.0125907
40,48,0.0208581,0.0148807,0.00389985,0.0109924
40,49,0.0147706,0.00585287,0.00785524,0.0114185
40,50,0.0151044,0.0121852,0.00414087,0.00348504
40,51,0.00440776,0.0113628,0.00109641,0.00327089
40,52,0.0114642,0.00959155,0.00555714,0.00576834
40,53,0.00719531,0.00244354,0.00510897,0.0066765
40,54,0.00334459,0.00954425,0.00481658,0.00992665
40,55,0.00980153,0.00386204,0.0031609,0.00737583
40,56,0.00219691,0.00464047,0.00222827,0.00808381
40,57,0.00598798,0.00866823,0.00561165,0.00543744
40,58,0.00814492,0.00883529,0.00620582,0.00901928
40,59,0.00822381,0.0067194,0.000803128,0.00761025
40,60,0.00520952,0.00590793,0.0023012,0.0010042
40,61,0.00760072,0.00700074,0.00720009,0.000100303
40,62,0.0063,0.0018,0.0095,0.0058
40,63,0.0054,0.0027,0.0029,0.0072
40,64,0.007,0.005,0.0052,0.0029
40,65,0.0037,0.0009,0.0083,0.0019
40,66,0.0095,0.0047,0.0008,0.0077
40,67,0.0013,0.0015,0.0052,0.0064
40,68,0.0074,0.0076,0.0074,0.0049
40,69,0.0047,0.0045,0.005,0.0009
40,70,0.0061,0.0045,0.0067,0.0017
40,71,0.007,0.0095,0.0087,0.0042
41,0,1.57826,1.93968,0.267176,0.420348
41,1,1.61098,1.93679,0.270336,0.427717
41,2,1.64287,1.92892,0.273625,0.435509
41,3,1.67225,1.91321,0.276718,0.44425
41,4,1.7011,1.88976,0.279656,0.45437
41,5,1.72846,1.86073,0.282373,0.465322
41,6,1.75274,1.83137,0.285019,0.475766
41,7,1.77497,1.80412,0.288143,0.485391
41,8,1.7952,1.77385,0.291614,0.495306
41,9,1.81119,1.7377,0.294512,0.505805
41,10,1.82212,1.6959,0.297161,0.516644
41,11,1.82974,1.64691,0.300553,0.528272
41,12,1.83401,1.5884,0.303831,0.541375
41,13,1.83679,1.52381,0.308381,0.555208
41,14,1.83929,1.45566,0.314373,0.569362
41,15,1.84204,1.37311,0.322962,0.586034
41,16,1.84558,1.28183,0.332884,0.60449
41,17,1.85163,1.20136,0.342644,0.62119
41,18,1.86117,1.13986,0.35212,0.634455
41,19,1.87207,1.09138,0.361307,0.645139
41,20,1.88,1.04648,0.36999,0.654304
41,21,1.88354,1.00087,0.377937,0.662827
41,22,1.88111,0.953427,0.38455,0.670841
41,23,1.87108,0.904427,0.389006,0.677949
41,24,1.85811,0.855291,0.392711,0.684474
41,25,1.84632,0.811054,0.396194,0.690168
41,26,1.82052,0.784137,0.390418,0.691589
41,27,1.78129,0.761268,0.378298,0.69036
41,28,1.73802,0.737128,0.364545,0.688975
41,29,1.69686,0.711805,0.35186,0.687935
41,30,1.65833,0.691553,0.339856,0.685331
41,31,1.62004,0.676554,0.32782,0.680059
41,32,1.5705,0.664325,0.312972,0.667509
41,33,1.49152,0.643716,0.291892,0.640923
41,34,1.36791,0.603904,0.263497,0.594033
41,35,1.19944,0.542364,0.226683,0.524316
41,36,1.00282,0.462714,0.187085,0.440944
41,37,0.798591,0.379399,0.150484,0.354529
41,38,0.614297,0.295348,0.115109,0.269993
41,39,0.452185,0.226304,0.0837671,0.202813
41,40,0.329478,0.168361,0.0630045,0.144871
41,41,0.232514,0.121618,0.0448793,0.106355
41,42,0.166183,0.0823382,0.0322445,0.0726996
41,43,0.113947,0.0615479,0.0256855,0.0526267
41,44,0.0816598,0.0479243,0.0142432,0.036117
41,45,0.0577363,0.0268608,0.0109607,0.0294272
41,46,0.0379193,0.0275076,0.00583851,0.0216147
41,47,0.0303585,0.0157585,0.00663867,0.0142574
41,48,0.0171072,0.016998,0.00890763,0.0128343
41,49,0.0153305,0.00686001,0.00428391,0.00794757
41,50,0.00839989,0.0108177,0.00729699,0.0100603
41,51,0.00637451,0.00551938,0.00283862,0.00230892
41,52,0.00501699,0.00501738,0.00438964,0.0019641
41,53,0.00525181,0.00727576,0.00882454,0.00893186
41,54,0.00694069,0.00932914,0.00562874,0.00486713
41,55,0.00296556,0.0085123,0.00916693,0.00530089
41,56,0.00763248,0.00586993,0.00173331,0.00349929
41,57,0.00750709,0.00438396,0.0070141,0.00954505
41,58,0.00185512,0.00344357,0.00700708,0.00422361
41,59,0.00652922,0.00902383,0.00460375,0.00921244
41,60,0.00261169,0.00860973,0.000201501,0.00640506
41,61,0.00510092,0.00860096,0.00460011,0.00110039
41,62,0.0073,0.0003,0.0056,0
41,63,0.0085,0.0048,0.0049,0.0059
41,64,0.0007,0.0065,0.0093,0.0079
41,65,0.0009,0.0065,0.0075,0.0025
41,66,0.0097,0.0044,0.0067,0.0064
41,67,0.0034,0.0014,0.0055,0.006
41,68,0.0098,0.0055,0.0023,0.0048
41,69,0.0042,0.0069,0.006,0.0017
41,70,0.007,0.0017,0.0015,0.0055
41,71,0.0066,0.0062,0.0015,0.0071
42,0,1.59703,1.97878,0.273541,0.416784
42,1,1.62908,1.97732,0.275887,0.423642
42,2,1.65678,1.97284,0.278354,0.42978
42,3,1.68274,1.96281,0.281585,0.436599
42,4,1.71119,1.94507,0.2847,0.44532
42,5,1.74189,1.9216,0.288384,0.455522
42,6,1.77179,1.89658,0.291928,0.465835
42,7,1.79837,1.87219,0.295462,0.47542
42,8,1.8209,1.84525,0.298713,0.484863
42,9,1.83752,1.81074,0.301139,0.49498
42,10,1.85006,1.77221,0.303769,0.505224
42,11,1.85918,1.72823,0.306557,0.51606
42,12,1.8665,1.67395,0.310611,0.528587
42,13,1.8715,1.60951,0.315341,0.542738
42,14,1.87592,1.5376,0.321601,0.558108
42,15,1.88093,1.451,0.331355,0.57587
42,16,1.88692,1.35485,0.341915,0.595737
42,17,1.89551,1.2671,0.352252,0.614397
42,18,1.90755,1.19949,0.361796,0.629642
42,19,1.92055,1.15295,0.369955,0.6409
42,20,1.92896,1.11202,0.377994,0.649209
42,21,1.9328,1.0703,0.385172,0.657048
42,22,1.92746,1.02682,0.389844,0.664022
42,23,1.91188,0.980689,0.391488,0.670158
42,24,1.89055,0.93241,0.391575,0.675787
42,25,1.86496,0.887332,0.389447,0.680291
42,26,1.83436,0.853965,0.383077,0.68217
42,27,1.79626,0.827927,0.372133,0.681891
42,28,1.7552,0.80434,0.359261,0.68103
42,29,1.71524,0.783955,0.34669,0.678822
42,30,1.67731,0.76945,0.334015,0.675546
42,31,1.63893,0.758213,0.321516,0.669761
42,32,1.59079,0.747781,0.306676,0.658395
42,33,1.51833,0.727887,0.287188,0.635683
42,34,1.40497,0.68762,0.261281,0.593656
42,35,1.24418,0.621364,0.228722,0.530091
42,36,1.05163,0.534628,0.189568,0.450253
42,37,0.847666,0.44004,0.150489,0.36423
42,38,0.655499,0.346177,0.116414,0.286363
42,39,0.492848,0.265325,0.0866408,0.211102
42,40,0.355996,0.192851,0.0660667,0.159116
42,41,0.254426,0.144292,0.0484413,0.111929
42,42,0.179708,0.0985743,0.0351768,0.0839888
42,43,0.125704,0.0717112,0.0216463,0.0554603
42,44,0.0889681,0.0493132,0.0193057,0.039076
42,45,0.064046,0.0374368,0.01447,0.0277822
42,46,0.0376895,0.0288133,0.00870316,0.0248841
42,47,0.0298123,0.0191995,0.0137022,0.0188127
42,48,0.0227856,0.0156474,0.0089938,0.00784132
42,49,0.0148418,0.00908113,0.00639375,0.0140633
42,50,0.0115429,0.00485226,0.0101639,0.00352831
42,51,0.00959285,0.00291862,0.00508605,0.00485768
42,52,0.00629222,0.00197301,0.0072195,0.00416248
42,53,0.0079254,0.00313715,0.00734852,0.0079986
42,54,0.00105706,0.0102254,0.00654267,0.00580921
42,55,0.00513542,0.0066723,0.00397815,0.00153004
42,56,0.00277531,0.000605288,0.00223895,0.00701528
42,57,0.00322982,0.00700173,0.00651713,0.00795422
42,58,0.00756646,0.00555297,0.00860853,0.00302843
42,59,0.00593562,0.00292933,0.00580457,0.00951502
42,60,0.00301423,0.00271198,0.00260181,0.00920608
42,61,0.00490125,0.00960127,0.00640016,0.00480051
42,62,0.0091,0.0029,0.0003,0.0038
42,63,0.0091,0.004,0.0051,0.0015
42,64,0.0042,0.0071,0.0083,0.0073
42,65,0.0039,0.0049,0.0052,0.0015
42,66,0.0005,0.0037,0.0045,0.0064
42,67,0.0066,0.0003,0.006,0.0094
42,68,0.003,0.0085,0.0087,0.0077
42,69,0.0082,0.0052,0.0024,0.0074
42,70,0.008,0.0025,0.0011,0.0072
42,71,0.0063,0.006,0.0087,0.0006
43,0,1.60419,2.01478,0.278079,0.411745
43,1,1.63566,2.01366,0.280265,0.418284
43,2,1.66147,2.00951,0.282287,0.423835
43,3,1.6869,2.00485,0.285307,0.42935
43,4,1.71546,1.99442,0.289153,0.436519
43,5,1.74913,1.97866,0.293533,0.445516
43,6,1.7837,1.9593,0.297728,0.455267
43,7,1.81489,1.93948,0.301643,0.46448
43,8,1.83975,1.91703,0.304548,0.473173
43,9,1.85785,1.88587,0.307218,0.482616
43,10,1.87231,1.84778,0.309785,0.492959
43,11,1.88419,1.8046,0.31259,0.503975
43,12,1.89407,1.75583,0.31626,0.51577
43,13,1.90126,1.69619,0.322162,0.529047
43,14,1.90804,1.62136,0.329621,0.545214
43,15,1.91527,1.53165,0.339113,0.564196
43,16,1.92352,1.43078,0.349649,0.5855
43,17,1.93393,1.33469,0.359983,0.606217
43,18,1.94701,1.2583,0.369327,0.623524
43,19,1.96079,1.20788,0.377007,0.635828
43,20,1.97205,1.171,0.384931,0.643778
43,21,1.97831,1.13544,0.391726,0.650823
43,22,1.97197,1.09727,0.394955,0.656865
43,23,1.95369,1.05508,0.394738,0.662292
43,24,1.9265,1.01232,0.391432,0.666727
43,25,1.89266,0.970036,0.385693,0.669717
43,26,1.85518,0.933659,0.377157,0.671605
43,27,1.81465,0.904064,0.366214,0.671544
43,28,1.77243,0.878826,0.353585,0.670557
43,29,1.73211,0.860696,0.340536,0.668286
43,30,1.69388,0.848287,0.327569,0.664701
43,31,1.65534,0.84014,0.314478,0.658887
43,32,1.61057,0.831894,0.30003,0.64933
43,33,1.54712,0.813063,0.283172,0.631108
43,34,1.44555,0.77216,0.260194,0.596275
43,35,1.29585,0.704483,0.229378,0.539624
43,36,1.11067,0.613941,0.194554,0.464998
43,37,0.906789,0.507204,0.157259,0.381735
43,38,0.712198,0.406104,0.122374,0.301681
43,39,0.534424,0.311915,0.0963253,0.231891
43,40,0.391865,0.233286,0.0710163,0.169294
43,41,0.283494,0.167117,0.0473562,0.122841
43,42,0.200069,0.120779,0.0369234,0.0887197
43,43,0.142326,0.0850047,0.0231041,0.0629369
43,44,0.0932394,0.0594209,0.0227433,0.0446719
43,45,0.0660046,0.0382896,0.017128,0.0294005
43,46,0.0496138,0.0252686,0.0143547,0.0182697
43,47,0.0357171,0.0241175,0.00460979,0.0134906
43,48,0.0247292,0.018543,0.00999941,0.011635
43,49,0.0143948,0.0153878,0.00197493,0.0144706
43,50,0.0125811,0.0100089,0.00776839,0.00777646
43,51,0.00598634,0.010731,0.00195821,0.00553106
43,52,0.00580338,0.011332,0.000573524,0.00906584
43,53,0.0025291,0.0085048,0.00158144,0.010568
43,54,0.0085759,0.00973371,0.000763526,0.00685546
43,55,0.0073124,0.0012408,0.0083865,0.00385946
43,56,0.00852023,0.00564238,0.00774394,0.00113496
43,57,0.00395448,0.00772177,0.00072115,0.00876404
43,58,0.00317957,0.00736349,0.00321056,0.0041336
43,59,0.00494278,0.0045353,0.00760545,0.00761795
43,60,0.00401702,0.00751434,0.00530214,0.00470729
43,61,0.00480158,0.00660161,0.0044002,0.00240065
43,62,0.0057,0.0051,0.0088,0.0024
43,63,0.0057,0.007,0.006,0.0041
43,64,0.0026,0.0037,0.0049,0.0062
43,65,0.0014,0.0056,0.005,0.0045
43,66,0.0028,0.008,0.0084,0.0075
43,67,0.0026,0.0062,0.0052,0.0066
43,68,0.0036,0.0007,0.0013,0.0084
43,69,0.0071,0.0055,0.0009,0.0028
43,70,0.0005,0.0096,0.005,0.0063
43,71,0.0067,0.0009,0.0003,0.0091
44,0,1.60194,2.04537,0.280807,0.406054
