x,y,beta,gama,rx,ry
7,30,0.084112,0.0411742,0.0193174,0.113527
7,31,0.0684291,0.032118,0.0177906,0.0868661
7,32,0.0495279,0.0293137,0.0149201,0.0671562
7,33,0.0463437,0.0158117,0.0105109,0.0526761
7,34,0.034951,0.0177518,0.0104237,0.0406165
7,35,0.023542,0.00896341,0.00376084,0.0270134
7,36,0.0258371,0.0133188,0.00738058,0.0265445
7,37,0.0195364,0.0103751,0.00884197,0.0195209
7,38,0.0179208,0.0045263,0.00709074,0.0166873
7,39,0.0126602,0.00502272,0.00524453,0.0136214
7,40,0.00826863,0.00250658,0.00436624,0.00731641
7,41,0.00572253,0.00866235,0.0101003,0.0111388
7,42,0.00822096,0.00612826,0.004591,0.00884903
7,43,0.00883109,0.00456043,0.00806273,0.0076587
7,44,0.00397463,0.00274471,0.00399677,0.0102823
7,45,0.0103476,0.000963569,0.00503507,0.00848468
7,46,0.00346621,0.000607567,0.00429464,0.00890404
7,47,0.00405684,0.00826234,0.00456461,0.00700945
7,48,0.00980733,0.00793957,0.00844166,0.00157667
7,49,0.00600737,0.00812424,0.0087278,0.00158124
7,50,0.00403678,0.00301577,0.0077187,0.000817924
7,51,0.00718906,0.00540938,0.00661253,0.0097754
7,52,0.00795582,0.000305982,0.00880775,0.00724732
7,53,0.00113501,0.00360328,0.0048051,0.00392942
7,54,0.00411981,0.0088015,0.00220306,0.00781623
7,55,0.00711138,0.00650088,0.00430174,0.00660942
7,56,0.00460552,0.00290038,0.00790085,0.000504541
7,57,0.000902383,0.00660011,0.00170041,0.00460202
7,58,0.00960032,0.00940003,0.00540006,0.0068002
7,59,0.0049,0.0021,0.0064,0.0027
7,60,0.0024,0.0052,0.0098,0.0036
7,61,0.0086,0.0047,0.0073,0.0027
7,62,0.0034,0.0095,0.0006,0.0004
7,63,0.0062,0.0047,0.007,0.0007
7,64,0.0074,0.0049,0.001,0.0084
7,65,0.0016,0.0027,0.0031,0.0011
7,66,0.0023,0.0085,0.0078,0.007
7,67,0.0007,0.0043,0.0096,0.003
7,68,0.0093,0.0095,0.0064,0.0081
7,69,0.0041,0.0038,0.0009,0.0075
7,70,0.0033,0.0013,0.0079,0.0093
7,71,0.006,0.0049,0.0098,0.0034
8,0,0.41196,0.723449,0.0811962,0.302263
8,1,0.417526,0.731584,0.0818247,0.305496
8,2,0.427257,0.733009,0.0816239,0.308617
8,3,0.438324,0.733218,0.0813038,0.309876
8,4,0.448,0.725082,0.0799827,0.310681
8,5,0.453393,0.704716,0.0777962,0.311184
8,6,0.452478,0.675218,0.0752464,0.313484
8,7,0.450676,0.642879,0.0720245,0.31299
8,8,0.447319,0.605178,0.0693724,0.314571
8,9,0.441236,0.564887,0.0667507,0.319328
8,10,0.432099,0.524931,0.0640017,0.32691
8,11,0.41896,0.491151,0.061979,0.335762
8,12,0.406369,0.461087,0.060295,0.341072
8,13,0.391196,0.428627,0.0588104,0.344085
8,14,0.370933,0.39695,0.0574007,0.345743
8,15,0.350079,0.369918,0.0563308,0.346795
8,16,0.334215,0.347945,0.0554627,0.346265
8,17,0.318478,0.325299,0.05448,0.345365
8,18,0.302411,0.302233,0.0538214,0.344316
8,19,0.285724,0.277276,0.0533968,0.342603
8,20,0.26642,0.250096,0.053008,0.340717
8,21,0.246884,0.222106,0.0525614,0.338403
8,22,0.229219,0.195047,0.0517727,0.336214
8,23,0.214647,0.171344,0.050752,0.332988
8,24,0.204498,0.152744,0.0495867,0.326968
8,25,0.196748,0.137932,0.0474262,0.311635
8,26,0.186764,0.121577,0.043849,0.285429
8,27,0.167487,0.101947,0.0379995,0.247169
8,28,0.149354,0.084854,0.0333098,0.204618
8,29,0.125911,0.0670718,0.0247735,0.16867
8,30,0.101898,0.0510534,0.0230508,0.13076
8,31,0.0881576,0.0421719,0.0209522,0.105317
8,32,0.0667571,0.0312417,0.0128998,0.0783832
8,33,0.0536501,0.0191116,0.0120865,0.0596958
8,34,0.0466138,0.0157347,0.0147439,0.0507542
8,35,0.036015,0.0135407,0.0139693,0.0366792
8,36,0.0259532,0.0133144,0.00749373,0.0321881
8,37,0.0218881,0.00982013,0.00852219,0.0232609
8,38,0.0138173,0.00576176,0.00980484,0.0218999
8,39,0.0117194,0.00859988,0.0075657,0.0129294
8,40,0.0105994,0.00951564,0.00611054,0.0123135
8,41,0.0139274,0.0100487,0.00691527,0.0102778
8,42,0.00551713,0.00626753,0.00254391,0.00999416
8,43,0.00264263,0.00236818,0.010044,0.00426492
8,44,0.010922,0.00420464,0.00944435,0.00460203
8,45,0.0103687,0.00539662,0.00787432,0.0103511
8,46,0.00867912,0.00582791,0.00802059,0.010384
8,47,0.0027083,0.00408409,0.00278859,0.00583327
8,48,0.00241268,0.00765082,0.00066171,0.00125914
8,49,0.00707382,0.00683184,0.00603873,0.00893189
8,50,0.00268114,0.00801886,0.00532591,0.00245251
8,51,0.000118704,0.00501219,0.0042173,0.00899762
8,52,0.00897329,0.00330735,0.00181125,0.00796092
8,53,0.00854539,0.00930379,0.00720665,0.00623765
8,54,0.00492613,0.00500211,0.00580397,0.007121
8,55,0.00881497,0.0085011,0.00230239,0.000912268
8,56,0.00620736,0.00290051,0.00160123,0.00300588
8,57,0.00980318,0.00760015,0.00180056,0.00220264
8,58,0.0057005,0.00710004,0.0046001,0.00560031
8,59,0.002,0.0086,0.0044,0.001
8,60,0.002,0.006,0.0087,0.0007
8,61,0.0055,0.0061,0.0067,0.0005
8,62,0.001,0.0026,0.0074,0
8,63,0.001,0.0098,0.0007,0.0073
8,64,0.0028,0.0024,0.0004,0.0025
8,65,0.0098,0.002,0.0046,0.0055
8,66,0.0089,0.009,0.001,0.0011
8,67,0.0077,0.0054,0.0019,0.0097
8,68,0.0014,0.0008,0.0003,0.0069
8,69,0.0067,0.0069,0.0072,0.0075
8,70,0.0095,0.0048,0.0073,0.0007
8,71,0.0047,0.0081,0.0078,0.0073
9,0,0.446772,0.788732,0.0866046,0.30619
9,1,0.453922,0.793666,0.0868169,0.309196
9,2,0.463233,0.793719,0.086589,0.312433
9,3,0.47471,0.79241,0.0861476,0.315933
9,4,0.487028,0.78518,0.0852099,0.319714
9,5,0.495828,0.767224,0.0834511,0.323507
9,6,0.499717,0.739799,0.0809565,0.327313
9,7,0.501348,0.706549,0.0780105,0.330924
9,8,0.499921,0.666226,0.074795,0.335705
9,9,0.493488,0.621053,0.0714941,0.341621
9,10,0.481137,0.574907,0.0683557,0.348385
9,11,0.465488,0.533071,0.065591,0.353942
9,12,0.449129,0.496049,0.0634923,0.35779
9,13,0.433215,0.461225,0.061305,0.360203
9,14,0.411071,0.426257,0.0596979,0.360001
9,15,0.388185,0.393692,0.0580202,0.359053
9,16,0.370042,0.36795,0.0566135,0.358197
9,17,0.35321,0.342899,0.0558144,0.356864
9,18,0.33691,0.318087,0.0550656,0.355747
9,19,0.320969,0.292875,0.0544776,0.354828
9,20,0.30339,0.265053,0.0540187,0.353446
9,21,0.284538,0.236073,0.0533387,0.351733
9,22,0.266697,0.208734,0.0525781,0.34969
9,23,0.252372,0.185092,0.0515586,0.346897
9,24,0.242585,0.164091,0.0502784,0.34259
9,25,0.234617,0.148659,0.0484808,0.330593
9,26,0.22266,0.133176,0.0455442,0.307631
9,27,0.205764,0.114251,0.0413566,0.27555
9,28,0.182065,0.0944773,0.0347838,0.232893
9,29,0.157675,0.0758979,0.0317273,0.196361
9,30,0.134337,0.0586229,0.0226067,0.158145
9,31,0.110388,0.0479637,0.0187599,0.127592
9,32,0.0951607,0.0381866,0.0166902,0.100763
9,33,0.0723951,0.0291093,0.0178284,0.0777494
9,34,0.0622995,0.019917,0.0118441,0.0604679
9,35,0.0518649,0.0122077,0.00837202,0.0460488
9,36,0.0381724,0.012715,0.00748195,0.0415838
9,37,0.0254058,0.00659114,0.011662,0.0303509
9,38,0.0233121,0.012326,0.00458774,0.0258667
9,39,0.0207582,0.00593434,0.00658591,0.0196437
9,40,0.0124804,0.00968299,0.003228,0.0142796
9,41,0.0129628,0.00132439,0.00854076,0.0101765
9,42,0.0089664,0.00218347,0.00639001,0.00840399
9,43,0.00521544,0.00825005,0.00569148,0.0104749
9,44,0.00495249,0.00826499,0.00624162,0.00520809
9,45,0.0101803,0.00465053,0.00902848,0.0050064
9,46,0.00406814,0.000772244,0.00177349,0.00142939
9,47,0.00449549,0.00640313,0.00711103,0.00708337
9,48,0.00463753,0.00886337,0.00158058,0.00046113
9,49,0.00905613,0.00893939,0.00365271,0.00310079
9,50,0.000336743,0.00922372,0.00663374,0.00209531
9,51,0.00715224,0.00171639,0.00902159,0.00962428
9,52,0.00959481,0.00500913,0.00241468,0.00797744
9,53,0.00925853,0.00140558,0.00150926,0.00234805
9,54,0.00183402,0.00310281,0.00250539,0.00552679
9,55,0.00921932,0.0095014,0.00200314,0.00321546
9,56,0.00830955,0.00340066,0.0032016,0.00710742
9,57,0.00220419,0.0067002,0.00970069,0.00240334
9,58,0.00600068,0.00630006,0.00410013,0.00310042
9,59,0.008,0.0032,0.0026,0.0076
9,60,0.0082,0.005,0.0057,0.0073
9,61,0.0062,0.0072,0.0096,0.0079
9,62,0.0003,0.0021,0.0035,0.0093
9,63,0.0015,0.0054,0.0027,0.0098
9,64,0.0088,0.0059,0.0068,0.0009
9,65,0.0025,0.0065,0.0033,0.0085
9,66,0.0029,0.0074,0.0016,0.001
9,67,0.0005,0.004,0.0087,0.0085
9,68,0.009,0.0045,0.006,0.0052
9,69,0.0016,0.0055,0.0032,0.0017
9,70,0.0076,0.0067,0.0012,0.0092
9,71,0.002,0.0037,0.0089,0.0009
10,0,0.476877,0.846135,0.0913203,0.30831
10,1,0.486307,0.850391,0.091579,0.311348
10,2,0.497844,0.851157,0.0915113,0.315181
10,3,0.510896,0.849125,0.09108,0.319793
10,4,0.525252,0.842338,0.0901895,0.325292
10,5,0.537113,0.826402,0.0886,0.331216
10,6,0.544554,0.800677,0.0863248,0.337566
10,7,0.548584,0.765737,0.0833374,0.343915
10,8,0.548069,0.721833,0.0800194,0.350885
10,9,0.541785,0.672032,0.0761374,0.357834
10,10,0.529756,0.621724,0.0725943,0.364252
10,11,0.513894,0.575026,0.0693771,0.36886
10,12,0.495794,0.532166,0.0665488,0.371432
10,13,0.476349,0.493861,0.0640903,0.372599
10,14,0.454571,0.456025,0.0621109,0.372468
10,15,0.431876,0.420228,0.0602282,0.37157
10,16,0.411999,0.389729,0.0586737,0.370514
10,17,0.396003,0.362877,0.0575363,0.36989
10,18,0.38091,0.336796,0.0566451,0.369335
10,19,0.364959,0.310275,0.0559278,0.368573
10,20,0.347652,0.2819,0.0552525,0.367576
10,21,0.329336,0.252788,0.054426,0.366192
10,22,0.311947,0.225406,0.0535713,0.364265
10,23,0.296872,0.199933,0.0526655,0.36185
10,24,0.285664,0.177381,0.0515535,0.358145
10,25,0.277076,0.158134,0.0502751,0.350671
10,26,0.266444,0.143245,0.0479027,0.331548
10,27,0.248746,0.1249,0.0436608,0.301811
10,28,0.224099,0.104001,0.039078,0.263295
10,29,0.198897,0.0872749,0.0362943,0.225608
10,30,0.170108,0.0656515,0.027485,0.189197
10,31,0.144333,0.0533299,0.0262999,0.154709
10,32,0.121722,0.038823,0.0199102,0.125117
10,33,0.0993221,0.0279957,0.0169282,0.0979931
10,34,0.0801571,0.0278869,0.0130243,0.0841616
10,35,0.0610531,0.0191991,0.0129234,0.0611329
10,36,0.0508467,0.0185948,0.0100215,0.0456348
10,37,0.0415329,0.0102669,0.0110453,0.0335522
10,38,0.0294346,0.012501,0.0104391,0.0316054
10,39,0.0220208,0.00720858,0.00483156,0.0174428
10,40,0.0193684,0.00740992,0.00488089,0.0140754
10,41,0.0152265,0.00794665,0.00297212,0.00974005
10,42,0.012589,0.00487829,0.00109254,0.0141285
10,43,0.0136927,0.00551571,0.00109586,0.00952362
10,44,0.00712584,0.00458076,0.00694999,0.00494843
10,45,0.00951227,0.00351991,0.00272885,0.0038387
10,46,0.0024332,0.00969298,0.0100069,0.0061037
10,47,0.00453742,0.00223761,0.00485084,0.0104655
10,48,0.00779534,0.00778155,0.00140633,0.00348323
10,49,0.00446583,0.00305465,0.00416915,0.000484605
10,50,0.00690367,0.00403291,0.00814385,0.00604625
10,51,0.00899636,0.00851888,0.00113096,0.0029595
10,52,0.00282386,0.00761125,0.00481887,0.00989758
10,53,0.000776543,0.00720652,0.00191212,0.00156073
10,54,0.00694387,0.00160378,0.00610691,0.000334354
10,55,0.00362534,0.00090217,4.24203e-06,0.000619694
10,56,0.00841252,0.00140093,0.00350214,0.00250955
10,57,0.00420555,0.00760028,0.002701,0.00070428
10,58,0.00180104,0.000900097,0.0063002,0.000500623
10,59,0.00930004,0.00740001,0.00340001,0.00210002
10,60,0.0049,0.0082,0.0019,0.0055
10,61,0.0055,0.0036,0.007,0.0023
10,62,0.005,0.0032,0.0024,0.0086
10,63,0.0039,0.0023,0.009,0.0024
10,64,0.0037,0.0027,0.0047,0.0077
10,65,0.0002,0.0072,0.0082,0.0018
10,66,0.0082,0.0046,0.0024,0.0074
10,67,0.0019,0.0058,0.0093,0.0066
10,68,0.0039,0.0013,0.0022,0.0092
10,69,0.0049,0.009,0.0017,0.0001
10,70,0.0021,0.0039,0.0085,0.0058
10,71,0.0062,0.0077,0.0082,0.0097
11,0,0.508251,0.895066,0.0955243,0.311044
11,1,0.517848,0.901997,0.0961416,0.313415
11,2,0.531977,0.906363,0.0964665,0.317454
11,3,0.547289,0.905141,0.0961414,0.322798
11,4,0.562626,0.897267,0.0951494,0.329223
11,5,0.575751,0.881333,0.0934787,0.336321
11,6,0.584429,0.855242,0.0911247,0.343798
11,7,0.589327,0.818223,0.0881216,0.351801
11,8,0.590122,0.770748,0.084396,0.360655
11,9,0.585263,0.716978,0.0803265,0.368938
11,10,0.574941,0.663553,0.0762468,0.375824
11,11,0.562176,0.614936,0.0729365,0.380993
11,12,0.545472,0.570613,0.0699832,0.383856
11,13,0.524757,0.528057,0.0673622,0.384852
11,14,0.503144,0.487144,0.0650422,0.385127
11,15,0.481444,0.449056,0.0629303,0.384855
11,16,0.46201,0.415413,0.06115,0.384471
11,17,0.445308,0.385514,0.0596878,0.38426
11,18,0.430401,0.357519,0.0584611,0.384272
11,19,0.415152,0.329983,0.0576618,0.383954
11,20,0.397852,0.300991,0.0569052,0.383098
11,21,0.378747,0.27091,0.0560229,0.38155
11,22,0.361399,0.243299,0.0549202,0.379812
11,23,0.346744,0.215792,0.0542563,0.378403
11,24,0.335299,0.190916,0.0532593,0.376158
11,25,0.326142,0.170568,0.0519532,0.370661
11,26,0.315568,0.155501,0.0502123,0.354826
11,27,0.297958,0.13758,0.0471212,0.32986
11,28,0.275296,0.116644,0.0436379,0.296098
11,29,0.248498,0.0952492,0.0382074,0.261906
11,30,0.217056,0.0787774,0.0366148,0.227391
11,31,0.188873,0.060595,0.030597,0.190528
11,32,0.156079,0.0440254,0.0238779,0.159366
11,33,0.127658,0.0358273,0.0255649,0.131041
11,34,0.107428,0.0267765,0.0190937,0.107728
11,35,0.0879532,0.0247142,0.014668,0.0819032
11,36,0.0638921,0.0205384,0.0130475,0.0674927
11,37,0.0477228,0.0156119,0.0121566,0.0477065
11,38,0.039377,0.011515,0.00841689,0.0342532
11,39,0.0249719,0.0134806,0.0099942,0.0240269
11,40,0.0269003,0.0110766,0.0087885,0.0251103
11,41,0.0148424,0.00803926,0.00683709,0.0198935
11,42,0.0179327,0.00180202,0.00898628,0.0162238
11,43,0.0146306,0.00223203,0.00398644,0.0070207
11,44,0.00433882,0.00817408,0.00183228,0.00563105
11,45,0.00778797,0.00757971,0.00681124,0.00336627
11,46,0.00467827,0.000372424,0.00379284,0.00475476
11,47,0.0109249,0.000476209,0.00469768,0.0103926
11,48,0.00949243,0.00101222,0.00902766,0.00163697
11,49,0.00759516,0.00396805,9.40877e-05,0.00687777
11,50,0.00479059,0.00763953,0.00515911,0.00341092
11,51,0.00895119,0.00802416,0.00463892,0.00909741
11,52,0.00585754,0.00591473,0.00102546,0.000824163
11,53,0.00329731,0.00730831,0.0015158,0.00577519
11,54,0.00745623,0.0050046,0.00880883,0.00694257
11,55,0.00513236,0.00330269,0.00640523,0.00382448
11,56,0.00421627,0.00520114,0.00470278,0.00131206
11,57,0.00910718,0.00450042,0.00760127,0.00340537
11,58,0.00200148,0.00260014,0.00660029,0.000900875
11,59,0.000600097,0.00130002,0.00980002,0.00630005
11,60,0.007,0.0007,0.0069,0.0002
11,61,0.0078,0.0082,0.0059,0.0051
11,62,0.0033,0.0049,0.0022,0.0084
11,63,0.0082,0.0084,0.0021,0.0025
11,64,0.0037,0.0066,0.0036,0.0027
11,65,0.0011,0.0013,0.0062,0.0031
11,66,0.0038,0.0027,0.0038,0.0044
11,67,0.0038,0.0035,0.0006,0.001
11,68,0.0041,0.0073,0.0012,0.002
11,69,0.0056,0.0071,0.007,0.0087
11,70,0.0021,0.009,0.007,0.0002
11,71,0.0075,0.0089,0.0025,0.0013
12,0,0.539504,0.940845,0.0996601,0.313912
12,1,0.550234,0.949698,0.100544,0.31615
12,2,0.564066,0.959171,0.101407,0.319235
12,3,0.580402,0.956823,0.100928,0.325114
12,4,0.59535,0.947559,0.09981,0.331781
12,5,0.608074,0.929287,0.0977892,0.339348
12,6,0.617156,0.902957,0.095568,0.347214
12,7,0.62376,0.864239,0.0924835,0.356521
12,8,0.627051,0.813448,0.0885782,0.366981
12,9,0.625386,0.75742,0.0842016,0.37704
12,10,0.618641,0.702659,0.0801318,0.385122
12,11,0.607561,0.651531,0.0764001,0.391194
12,12,0.594023,0.607126,0.0732417,0.395075
12,13,0.575299,0.562804,0.0708485,0.397042
12,14,0.55482,0.519464,0.0683352,0.39821
12,15,0.533427,0.479089,0.0660943,0.398417
12,16,0.513435,0.442333,0.0639143,0.39847
12,17,0.495029,0.409544,0.0621939,0.39824
12,18,0.47859,0.377946,0.0607995,0.398466
12,19,0.463872,0.348844,0.0596238,0.398798
12,20,0.449399,0.32027,0.0589839,0.39899
12,21,0.431474,0.289957,0.0582546,0.397937
12,22,0.413893,0.259886,0.0574214,0.396653
12,23,0.399971,0.231697,0.0565866,0.395912
12,24,0.389029,0.207127,0.0556768,0.394231
12,25,0.379913,0.187738,0.0543412,0.390463
12,26,0.368736,0.169371,0.0534032,0.378631
12,27,0.352645,0.15025,0.0508141,0.359843
12,28,0.331575,0.127602,0.048588,0.333179
12,29,0.305418,0.106013,0.0449815,0.301215
12,30,0.274026,0.0858473,0.0404301,0.267762
12,31,0.2396,0.0702058,0.0348166,0.234593
12,32,0.203513,0.0570013,0.0298779,0.199127
12,33,0.173704,0.0413885,0.0254869,0.169351
12,34,0.140307,0.0341804,0.0264322,0.135695
12,35,0.112219,0.029083,0.0176844,0.110307
12,36,0.0837906,0.0228454,0.0151577,0.0844961
12,37,0.0624522,0.0198718,0.0165719,0.0629245
12,38,0.0474106,0.0110468,0.013796,0.0469115
12,39,0.0329078,0.00580953,0.0057251,0.0307445
12,40,0.0325802,0.00638909,0.00716691,0.0279757
12,41,0.0221913,0.00850945,0.00816463,0.01549
12,42,0.0140907,0.00704068,0.00789057,0.0186941
12,43,0.0128748,0.0102486,0.00988062,0.0137634
12,44,0.0130032,0.00335815,0.00628341,0.0133155
12,45,0.00603008,0.00459039,0.00584231,0.00777439
12,46,0.0101136,0.00372441,0.00148948,0.0100511
12,47,0.00520823,0.00211455,0.00964267,0.00477984
12,48,0.00574304,0.00353523,0.00117934,0.00141833
12,49,0.0102529,0.00678185,0.00181923,0.00289894
12,50,0.00269666,0.00794944,0.00137901,0.00768306
12,51,0.00731843,3.41126e-05,0.00455011,0.00494647
12,52,0.00289985,0.00981745,0.00343199,0.00515231
12,53,0.00392262,0.00871026,0.00981883,0.00159354
12,54,0.00207175,0.000806278,0.00941134,0.00565293
12,55,0.0025411,0.00890314,0.00880661,0.00723012
12,56,0.00242077,1.62293e-06,0.00770352,0.00191501
12,57,0.00670919,0.0093005,0.00420169,0.0090066
12,58,0.00730199,0.00530019,0.0062004,0.00440117
12,59,0.00540013,0.000600022,0.00890003,0.00790007
12,60,0.0005,0.0024,0.0028,0.0043
12,61,0.0012,0.0025,0.0057,0.0033
12,62,0.0031,0.005,0.0087,0.0057
12,63,0.004,0.0076,0.0028,0.0062
12,64,0.0076,0.0004,0.0081,0.0043
12,65,0.0097,0.0025,0.0032,0.0069
12,66,0.0076,0.0094,0.0012,0.0029
12,67,0.0098,0.0002,0.0009,0.0004
12,68,0.0024,0.0036,0.0045,0.0037
12,69,0.0059,0.0001,0.0068,0.0089
12,70,0.0051,0.0056,0.0047,0.0089
12,71,0.0033,0.0073,0.0053,0.0009
13,0,0.572552,0.986692,0.104219,0.317139
13,1,0.581842,0.995338,0.105006,0.318875
13,2,0.594394,1.00023,0.105384,0.322268
13,3,0.608629,1.00045,0.105101,0.326995
13,4,0.622128,0.992312,0.104275,0.333005
13,5,0.634083,0.97556,0.102696,0.340088
13,6,0.645006,0.947114,0.10016,0.348997
13,7,0.655038,0.904827,0.0968326,0.360236
13,8,0.662147,0.851212,0.0926119,0.372666
13,9,0.664162,0.793927,0.0880966,0.384207
13,10,0.660444,0.739607,0.083932,0.393338
13,11,0.650791,0.687296,0.0802575,0.400108
13,12,0.638201,0.638784,0.0771208,0.40513
13,13,0.624156,0.594884,0.0745474,0.408752
13,14,0.60626,0.552325,0.0721311,0.410735
13,15,0.585458,0.510128,0.0696997,0.411581
13,16,0.564675,0.471023,0.0673891,0.411835
13,17,0.543927,0.433994,0.065474,0.411624
13,18,0.525256,0.398501,0.063703,0.411877
13,19,0.510384,0.366754,0.0622799,0.412778
13,20,0.497652,0.337145,0.0613284,0.413955
13,21,0.483438,0.307602,0.0609917,0.414307
13,22,0.46913,0.277048,0.0604401,0.414562
13,23,0.455961,0.248276,0.0596459,0.414487
13,24,0.444472,0.222919,0.0586702,0.413255
13,25,0.434569,0.201213,0.0576779,0.410805
13,26,0.424066,0.181838,0.0573129,0.403118
13,27,0.410953,0.16103,0.0564845,0.390644
13,28,0.392476,0.139013,0.0537274,0.3722
13,29,0.367221,0.116934,0.0511523,0.347553
13,30,0.337515,0.0949643,0.0463036,0.317587
13,31,0.29888,0.0773704,0.0434894,0.285627
13,32,0.260822,0.0629587,0.0394757,0.250176
13,33,0.221672,0.0477913,0.0327011,0.213409
13,34,0.180882,0.0349917,0.0290072,0.173368
13,35,0.14569,0.0294451,0.0228759,0.13864
13,36,0.109726,0.0241401,0.0203442,0.102673
13,37,0.0827454,0.0147092,0.0185717,0.0815204
13,38,0.0605848,0.0176226,0.0106819,0.0547429
13,39,0.0447527,0.0142956,0.014745,0.0436389
13,40,0.0356335,0.0107533,0.00845351,0.0281139
13,41,0.0211724,0.0101309,0.00326774,0.0218377
13,42,0.0217568,0.0076166,0.0106119,0.0160174
13,43,0.0101811,0.0035104,0.00351794,0.010622
13,44,0.0151911,0.00887156,0.00651205,0.00642066
13,45,0.0134926,0.00410771,0.00113522,0.00444938
13,46,0.00560941,0.00300278,0.00329041,0.00745439
13,47,0.00296409,0.00236326,0.00193704,0.00809309
13,48,0.00992922,0.00596144,0.00861272,0.0094138
13,49,0.00395357,0.00859869,0.00235105,0.00103897
13,50,0.00461995,0.000967518,0.00419786,0.00447304
13,51,0.00339974,0.00613878,0.00626261,0.00150357
13,52,0.00424862,0.00172451,0.00174108,0.00288689
13,53,0.00535222,0.00221412,0.0033252,0.00761279
13,54,0.00468917,0.00600724,0.00231521,0.00526484
13,55,0.0081508,0.00400427,0.00180883,0.00663682
13,56,0.00982581,0.000102065,0.00480457,0.00291842
13,57,0.0086116,0.0070007,0.00310218,0.00250824
13,58,0.00770264,0.00700025,0.00630054,0.000601553
13,59,0.00320018,0.00240003,0.00180004,0.00700009
13,60,0.0039,0.0034,0.0097,0.0092
13,61,0.0054,0.003,0.0066,0.0001
13,62,0.009,0.0089,0.0053,0.007
13,63,0.003,0.0069,0.0035,0.0028
13,64,0.007,0.0084,0.0055,0.0057
13,65,0.0055,0.0086,0.008,0.0034
13,66,0.0057,0.0042,0.004,0.0087
13,67,0.0065,0.0057,0.0058,0.0005
13,68,0.0091,0.0055,0.0095,0.0046
13,69,0.0085,0.0062,0.0045,0.0074
13,70,0.0053,0.0098,0.0045,0.0083
13,71,0.0069,0.0081,0.0012,0.004
14,0,0.602941,1.03096,0.108749,0.319638
14,1,0.611156,1.03919,0.109584,0.321067
14,2,0.62322,1.04131,0.109833,0.324753
14,3,0.63537,1.04085,0.109704,0.328921
14,4,0.647245,1.03475,0.108969,0.333987
14,5,0.658237,1.02065,0.107585,0.34024
14,6,0.672642,0.988133,0.104849,0.351064
14,7,0.686183,0.941211,0.101033,0.364357
14,8,0.696347,0.8846,0.0964928,0.378433
14,9,0.700475,0.825768,0.0917057,0.391019
14,10,0.698338,0.77299,0.0873547,0.400393
14,11,0.691444,0.72005,0.0841209,0.408336
14,12,0.681184,0.668551,0.080934,0.414882
14,13,0.669816,0.623445,0.0781011,0.41983
14,14,0.655026,0.583559,0.0759353,0.42245
14,15,0.635158,0.540606,0.073572,0.423845
14,16,0.614333,0.498713,0.0710572,0.424729
14,17,0.593067,0.459594,0.0693369,0.424753
14,18,0.572341,0.420325,0.0674253,0.42506
14,19,0.554979,0.385423,0.0656035,0.425759
14,20,0.542825,0.353159,0.0649101,0.427732
14,21,0.532351,0.322003,0.0643621,0.430001
14,22,0.522,0.292486,0.0638925,0.431721
14,23,0.509813,0.26409,0.0632157,0.432324
14,24,0.497842,0.238062,0.0623819,0.432019
14,25,0.48769,0.21454,0.0619394,0.430453
14,26,0.479292,0.192574,0.0616195,0.427058
14,27,0.469398,0.170188,0.0613459,0.420666
14,28,0.454015,0.14684,0.0603805,0.409784
14,29,0.431654,0.125474,0.0580084,0.392276
14,30,0.402234,0.105292,0.0547053,0.369251
14,31,0.364619,0.0850251,0.0501941,0.339031
14,32,0.32218,0.0700514,0.0467774,0.301979
14,33,0.27347,0.0519964,0.0408409,0.263873
14,34,0.229805,0.0430698,0.0327904,0.217015
14,35,0.182814,0.0354812,0.0311721,0.172792
14,36,0.145767,0.0279711,0.0245425,0.126802
14,37,0.10837,0.0179227,0.0181469,0.0999594
14,38,0.0761237,0.0183589,0.0172985,0.0699403
14,39,0.0630175,0.0167623,0.0111655,0.0535271
14,40,0.0466022,0.00584048,0.0082098,0.0410577
14,41,0.0270575,0.0106902,0.0107707,0.0278703
14,42,0.0202142,0.00971374,0.00373274,0.0200582
14,43,0.0166312,0.0103855,0.00541606,0.0132058
14,44,0.0140489,0.0103465,0.00511997,0.00765344
14,45,0.00668084,0.00800719,0.00113839,0.00552847
