x,y,beta,gama,rx,ry
34,48,0.00936572,0.00276314,0.00847753,0.0111037
34,49,0.00832744,0.00601292,0.0005712,0.00653381
34,50,0.00608704,0.00126062,0.00784017,0.00205958
34,51,0.00364096,0.00201649,0.00760288,0.00946893
34,52,0.00135,0.00925268,0.00441356,0.00232521
34,53,0.00824002,0.00684888,0.000758479,0.00126904
34,54,0.001263,0.00168333,0.00752508,0.00607864
34,55,0.00727254,0.00664498,0.00911012,0.00193406
34,56,0.00772812,0.0066203,0.000503838,0.00311271
34,57,0.00171221,0.000609222,0.00790153,0.00580549
34,58,0.00100582,0.0056044,0.00670071,0.00330267
34,59,0.00700283,0.00420225,0.00220035,0.00750132
34,60,0.00320154,0.00650123,0.00950018,0.00120071
34,61,0.00330009,0.00040008,0.00210001,0.00440004
34,62,0.0018,0.0094,0.0005,0.009
34,63,0.0059,0.0094,0.0008,0.0037
34,64,0.006,0.0012,0.0067,0.0075
34,65,0.0018,0.0045,0.0034,0.0026
34,66,0.0002,0.0002,0.006,0.007
34,67,0.0043,0.0082,0.0047,0.0075
34,68,0.0046,0.0041,0.0085,0.0079
34,69,0.0043,0.0007,0.0022,0.0062
34,70,0,0.0025,0.0051,0.0059
34,71,0.0018,0.006,0.0097,0.0078
35,0,1.53668,1.781,0.25338,0.443409
35,1,1.56181,1.73453,0.251611,0.458375
35,2,1.58131,1.68674,0.249756,0.472032
35,3,1.59445,1.64156,0.24805,0.483993
35,4,1.60322,1.60223,0.247476,0.493956
35,5,1.60874,1.56765,0.247999,0.502134
35,6,1.6139,1.52832,0.249503,0.511139
35,7,1.61509,1.46633,0.251822,0.52372
35,8,1.61677,1.38999,0.254842,0.539643
35,9,1.61605,1.30899,0.257898,0.556205
35,10,1.60927,1.22675,0.26026,0.571668
35,11,1.59742,1.14142,0.262458,0.586508
35,12,1.58383,1.05765,0.264742,0.600679
35,13,1.57175,0.983118,0.267495,0.613168
35,14,1.56358,0.918238,0.271561,0.624154
35,15,1.55843,0.858705,0.276876,0.634443
35,16,1.55432,0.801732,0.283,0.64417
35,17,1.54902,0.742484,0.289797,0.65366
35,18,1.5435,0.679173,0.297822,0.663465
35,19,1.53807,0.616217,0.305999,0.673453
35,20,1.53334,0.561225,0.313251,0.682346
35,21,1.53059,0.514431,0.320849,0.688845
35,22,1.52967,0.470174,0.329102,0.694936
35,23,1.52902,0.427832,0.337312,0.700616
35,24,1.52602,0.387083,0.344239,0.705723
35,25,1.5209,0.347555,0.350055,0.710321
35,26,1.51216,0.31221,0.353447,0.713755
35,27,1.50007,0.282844,0.354108,0.715885
35,28,1.48559,0.269053,0.350342,0.715841
35,29,1.47465,0.254323,0.348965,0.715253
35,30,1.43264,0.258502,0.330304,0.706537
35,31,1.37768,0.261891,0.309815,0.689025
35,32,1.29047,0.260844,0.283404,0.651556
35,33,1.15262,0.248256,0.247573,0.585709
35,34,0.969786,0.221774,0.205029,0.49458
35,35,0.772393,0.188641,0.163012,0.396484
35,36,0.58697,0.149766,0.123696,0.297618
35,37,0.427724,0.116884,0.0893431,0.218763
35,38,0.300539,0.0882534,0.0640016,0.155596
35,39,0.215182,0.0618936,0.0479275,0.111864
35,40,0.14232,0.0429025,0.0355957,0.0806866
35,41,0.101207,0.0373377,0.0230514,0.057537
35,42,0.0653651,0.0264396,0.0148838,0.040056
35,43,0.0475104,0.0136204,0.0144648,0.0248382
35,44,0.0333311,0.013478,0.00907254,0.0151129
35,45,0.0209301,0.0146471,0.00771265,0.0123905
35,46,0.0192464,0.0132297,0.00856909,0.0117263
35,47,0.0108228,0.00689502,0.00449133,0.00720737
35,48,0.0107861,0.00326547,0.00385965,0.0037989
35,49,0.00382178,0.00880678,0.00151184,0.00325421
35,50,0.00647253,0.00428861,0.00996379,0.0100218
35,51,0.00456242,0.00659822,0.00262549,0.00891922
35,52,0.00102922,0.00640895,0.00902237,0.00295806
35,53,0.0051903,0.00338411,0.00546422,0.00189028
35,54,0.00249201,0.00180381,0.00712913,0.00519146
35,55,0.00588951,0.0002574,0.00841242,0.00154164
35,56,0.00143641,0.00122653,0.00270487,0.00191637
35,57,0.00861581,0.00341204,0.00340204,0.00310719
35,58,0.00670757,0.00310581,0.00220096,0.000203509
35,59,0.00900372,0.00440298,0.00830044,0.00940173
35,60,0.000701995,0.00720159,0.00190025,0.00530091
35,61,0.000500116,0.00730011,0.00680001,0.00280005
35,62,0.009,0.004,0.0078,0.0049
35,63,0.0041,0.0061,0.0062,0.0055
35,64,0.0073,0.0087,0.0073,0.0059
35,65,0.0021,0.0008,0.009,0.0088
35,66,0.0037,0.0012,0.0088,0.0028
35,67,0.0056,0.0071,0.0021,0.0061
35,68,0.0044,0.004,0.0013,0.0049
35,69,0.0013,0.0081,0.0076,0.0004
35,70,0.0023,0.0053,0.0052,0.0062
35,71,0.0015,0.0013,0.0018,0.0086
36,0,1.54317,1.81013,0.258965,0.438678
36,1,1.57558,1.76905,0.257601,0.454528
36,2,1.59926,1.72411,0.256098,0.468484
36,3,1.61595,1.67762,0.254806,0.481247
36,4,1.62891,1.63512,0.254326,0.492639
36,5,1.63624,1.59967,0.255112,0.501287
36,6,1.64646,1.5606,0.258374,0.511028
36,7,1.6578,1.50383,0.263046,0.524585
36,8,1.6677,1.43022,0.267949,0.541626
36,9,1.67399,1.35356,0.271913,0.559108
36,10,1.6728,1.27987,0.275534,0.573822
36,11,1.67018,1.20169,0.280976,0.588355
36,12,1.66348,1.12198,0.285689,0.602633
36,13,1.65548,1.04734,0.290192,0.615728
36,14,1.64894,0.980171,0.295177,0.627585
36,15,1.64336,0.918875,0.300516,0.638456
36,16,1.63768,0.862443,0.305737,0.648382
36,17,1.62968,0.80262,0.311968,0.657123
36,18,1.61979,0.737563,0.318693,0.666484
36,19,1.60901,0.672837,0.325236,0.675783
36,20,1.59923,0.614756,0.331316,0.684027
36,21,1.59275,0.56439,0.337876,0.690998
36,22,1.58791,0.517958,0.344732,0.697247
36,23,1.58221,0.474252,0.350864,0.702811
36,24,1.57444,0.431796,0.356009,0.707653
36,25,1.56328,0.391578,0.359323,0.711504
36,26,1.54699,0.35504,0.359595,0.71414
36,27,1.52995,0.327593,0.357615,0.715506
36,28,1.50714,0.314829,0.3498,0.714498
36,29,1.4874,0.30408,0.34339,0.712737
36,30,1.45207,0.303886,0.329239,0.704543
36,31,1.39836,0.30501,0.309471,0.687862
36,32,1.31105,0.301793,0.284363,0.650733
36,33,1.17294,0.286622,0.249245,0.585603
36,34,0.992631,0.255486,0.207784,0.497978
36,35,0.795655,0.21473,0.162612,0.400777
36,36,0.605597,0.173828,0.125397,0.303547
36,37,0.443611,0.12967,0.0936028,0.225834
36,38,0.314903,0.096251,0.0666029,0.162932
36,39,0.223109,0.0694714,0.0452678,0.115743
36,40,0.158514,0.0495855,0.0341791,0.0833357
36,41,0.110806,0.0425233,0.0221677,0.054319
36,42,0.0703855,0.0310611,0.0136234,0.0434273
36,43,0.0461138,0.0174717,0.0173206,0.0272326
36,44,0.0384503,0.0160742,0.0123166,0.0158264
36,45,0.0256946,0.012175,0.0111786,0.015713
36,46,0.019093,0.00818454,0.00564811,0.00716788
36,47,0.0129178,0.0091217,0.00946,0.00767513
36,48,0.012554,0.00581731,0.00372884,0.00916007
36,49,0.00653239,0.00685176,0.00105914,0.0061707
36,50,0.00588346,0.00165147,0.00480195,0.00461399
36,51,0.00330242,0.00380379,0.00843894,0.000683947
36,52,0.00931425,0.00537519,0.000939982,0.00429464
36,53,0.0100457,0.00832353,0.00977064,0.00571338
36,54,0.00162661,0.00292844,0.00603402,0.0057062
36,55,0.00870946,0.00407173,0.00881507,0.00565023
36,56,0.00754613,0.00143401,0.00190622,0.000320861
36,57,0.00692037,0.00211558,0.00470261,0.000409287
36,58,0.00290974,0.00910743,0.00390122,0.00460446
36,59,0.00230483,0.00200386,0.00470058,0.000902258
36,60,0.00680254,0.00550204,0.00480031,0.00650116
36,61,0.00350015,0.00460015,0.00200002,0.00490007
36,62,0.0072,0.0078,0.0005,0.0059
36,63,0.0019,0.0091,0.0014,0.0092
36,64,0.0007,0.0031,0.0095,0.0074
36,65,0.0053,0.0044,0.0078,0.008
36,66,0.0034,0.0016,0.0027,0.0055
36,67,0.0035,0.0074,0.0064,0.0004
36,68,0.0028,0.0013,0.007,0.0061
36,69,0.0057,0.0088,0.001,0.003
36,70,0.0067,0.0015,0.0087,0.0084
36,71,0.0005,0.0002,0.0078,0.001
37,0,1.54664,1.84372,0.263855,0.432593
37,1,1.58615,1.8072,0.263079,0.449187
37,2,1.61395,1.76604,0.261582,0.463087
37,3,1.63487,1.72061,0.261575,0.476373
37,4,1.65122,1.67772,0.261895,0.488247
37,5,1.66545,1.63891,0.264002,0.49882
37,6,1.68237,1.59646,0.268639,0.510516
37,7,1.70098,1.53961,0.274919,0.525463
37,8,1.71754,1.46948,0.28135,0.54291
37,9,1.72878,1.3955,0.287177,0.560265
37,10,1.7368,1.32417,0.293281,0.576243
37,11,1.74325,1.25481,0.300183,0.591226
37,12,1.74412,1.18395,0.306829,0.605036
37,13,1.74091,1.11367,0.312763,0.618085
37,14,1.73588,1.04834,0.31821,0.629902
37,15,1.72872,0.98638,0.323223,0.64063
37,16,1.72081,0.928641,0.327929,0.65047
37,17,1.71042,0.869628,0.333168,0.658699
37,18,1.69723,0.80505,0.338577,0.667557
37,19,1.68164,0.739544,0.343437,0.676299
37,20,1.66592,0.678901,0.347612,0.684155
37,21,1.65278,0.624757,0.351965,0.691088
37,22,1.64146,0.575426,0.356427,0.697261
37,23,1.62952,0.529558,0.360082,0.702678
37,24,1.61606,0.486911,0.362653,0.706994
37,25,1.59938,0.444077,0.364111,0.710424
37,26,1.57522,0.405758,0.361302,0.712196
37,27,1.54569,0.378009,0.353635,0.712356
37,28,1.51934,0.365983,0.344109,0.710782
37,29,1.49475,0.358339,0.334989,0.707806
37,30,1.46206,0.355582,0.32304,0.699661
37,31,1.40996,0.354444,0.305506,0.681818
37,32,1.32408,0.348561,0.281321,0.645213
37,33,1.18843,0.329201,0.247556,0.583333
37,34,1.01051,0.294892,0.207291,0.496635
37,35,0.815704,0.248124,0.16584,0.400301
37,36,0.626476,0.201597,0.125663,0.31033
37,37,0.465458,0.150536,0.0913165,0.22904
37,38,0.336132,0.117056,0.0670876,0.167997
37,39,0.237577,0.0835537,0.0471771,0.117801
37,40,0.162055,0.0596936,0.0359159,0.0814757
37,41,0.116543,0.040208,0.0223059,0.0546196
37,42,0.0803105,0.0337068,0.0172062,0.0415492
37,43,0.0499104,0.0192896,0.0168129,0.0308954
37,44,0.0418742,0.0149982,0.010498,0.0238462
37,45,0.0241516,0.015048,0.00678429,0.0117206
37,46,0.0181843,0.0127937,0.0117423,0.00859831
37,47,0.0103382,0.00668271,0.00857436,0.0081758
37,48,0.0115967,0.00594674,0.0084808,0.00677737
37,49,0.0072904,0.0110233,0.0059944,0.00242202
37,50,0.00801788,0.0098231,0.0069305,0.00710323
37,51,0.0103518,0.00522355,0.00336631,0.00863818
37,52,0.0072183,0.00785097,0.00595087,0.00893359
37,53,0.00431354,0.00877184,0.00947954,0.00764028
37,54,0.0057659,0.00895666,0.00903882,0.00622325
37,55,0.00153399,0.005989,0.0098181,0.00696051
37,56,0.009258,0.00734282,0.000607885,0.00272608
37,57,0.00652595,0.00571984,0.00300336,0.00211176
37,58,0.00461235,0.00950948,0.00780151,0.00350567
37,59,0.00390615,0.000904949,0.00130076,0.000302875
37,60,0.00830321,0.00700259,0.00870038,0.00210147
37,61,0.00560021,0.00820019,0.00950002,0.00120009
37,62,0.0069,0.0084,0.0074,0.0084
37,63,0.0044,0.0071,0.0052,0.0036
37,64,0.0043,0.0056,0.0061,0.0009
37,65,0.0015,0.0091,0.0028,0.0061
37,66,0.0087,0.0005,0.0094,0.0027
37,67,0.0014,0.0006,0.0028,0.0098
37,68,0.0076,0.0016,0.002,0.0033
37,69,0.0097,0.0014,0.0044,0.0067
37,70,0.0098,0.0017,0.0052,0.0044
37,71,0.0088,0.0003,0.0078,0.003
38,0,1.54649,1.8755,0.267443,0.425862
38,1,1.59241,1.84661,0.267823,0.442631
38,2,1.62612,1.80767,0.268404,0.457337
38,3,1.65314,1.76471,0.268687,0.471089
38,4,1.67516,1.72226,0.270031,0.483774
38,5,1.69658,1.68134,0.273849,0.495971
38,6,1.72037,1.63352,0.27993,0.509967
38,7,1.74563,1.57467,0.287219,0.526511
38,8,1.76843,1.50713,0.294927,0.54446
38,9,1.78665,1.43663,0.302905,0.562092
38,10,1.80089,1.36687,0.31077,0.578865
38,11,1.81243,1.30231,0.318473,0.594186
38,12,1.81676,1.23918,0.325856,0.606971
38,13,1.8173,1.1753,0.332527,0.619504
38,14,1.81452,1.11537,0.33817,0.630767
38,15,1.80767,1.0564,0.343279,0.640602
38,16,1.79867,0.997953,0.34806,0.649826
38,17,1.78705,0.939978,0.352409,0.658227
38,18,1.76978,0.876755,0.355921,0.66655
38,19,1.74822,0.810985,0.358423,0.674661
38,20,1.72605,0.748099,0.3603,0.682195
38,21,1.70622,0.691344,0.362167,0.688926
38,22,1.6877,0.639552,0.363786,0.694873
38,23,1.66937,0.590372,0.365166,0.700094
38,24,1.65119,0.545836,0.365668,0.704773
38,25,1.62851,0.501896,0.364738,0.707581
38,26,1.59484,0.466612,0.357244,0.707434
38,27,1.56043,0.438302,0.347726,0.70668
38,28,1.52892,0.421803,0.33702,0.704728
38,29,1.50005,0.413618,0.326105,0.701335
38,30,1.46834,0.411815,0.31463,0.693025
38,31,1.4185,0.410184,0.298519,0.675395
38,32,1.33497,0.401219,0.275972,0.640115
38,33,1.20423,0.37838,0.244174,0.580088
38,34,1.0279,0.338631,0.206776,0.497779
38,35,0.83287,0.285917,0.163417,0.402845
38,36,0.646042,0.231206,0.129586,0.313181
38,37,0.482899,0.18076,0.0977339,0.234783
38,38,0.351361,0.134327,0.0709993,0.172099
38,39,0.249948,0.0997694,0.0522338,0.122948
38,40,0.171672,0.0709591,0.0331672,0.0826621
38,41,0.118988,0.0516581,0.0301918,0.0584929
38,42,0.0814346,0.0403894,0.0150885,0.0399646
38,43,0.0559679,0.0235152,0.0136674,0.0317646
38,44,0.0432354,0.0190972,0.0075542,0.0203015
38,45,0.0264113,0.011016,0.0131308,0.0204066
38,46,0.0219014,0.0135244,0.00934594,0.00999449
38,47,0.0133378,0.00902937,0.0106782,0.00981209
38,48,0.0152955,0.00406561,0.00716871,0.00442651
38,49,0.00989436,0.00776873,0.00485309,0.00985779
38,50,0.00639403,0.00585087,0.0102595,0.00720976
38,51,0.00713553,0.00486656,0.00289138,0.00361642
38,52,0.00873456,0.00404488,0.00616655,0.000587952
38,53,0.00458888,0.00543031,0.00938954,0.000275092
38,54,0.00181332,0.00599198,0.0025466,0.00464339
38,55,0.000362029,0.0017102,0.00942178,0.00887233
38,56,0.00237257,0.00535372,0.000109828,0.00783206
38,57,0.00113272,0.00402505,0.00570413,0.00451468
38,58,0.00851546,0.00541202,0.000601987,0.0038071
38,59,0.00930772,0.00320625,0.00640092,0.00690357
38,60,0.00650403,0.00250328,0.00710048,0.000601847
38,61,0.00760027,0.00650025,0.000600033,0.00900012
38,62,0.0025,0.0029,0.0036,0.0027
38,63,0.0045,0.0029,0.0014,0.0068
38,64,0.0082,0.0015,0.0048,0.0092
38,65,0.0053,0.0004,0.0038,0.0037
38,66,0.0057,0.0044,0.0073,0.0051
38,67,0.0074,0.0039,0.0021,0.004
38,68,0.0062,0.0092,0.0044,0.0038
38,69,0.0057,0.0048,0.0029,0.008
38,70,0.0078,0.0063,0.0008,0.0022
38,71,0.0092,0.0021,0.0091,0.0073
39,0,1.54145,1.90936,0.270907,0.417992
39,1,1.59273,1.88773,0.273625,0.434637
39,2,1.63534,1.85272,0.275403,0.450305
39,3,1.66998,1.81134,0.27672,0.465076
39,4,1.6986,1.76838,0.279331,0.478857
39,5,1.72689,1.72283,0.284205,0.493123
39,6,1.7572,1.66933,0.290845,0.509378
39,7,1.78743,1.6069,0.298349,0.52757
39,8,1.81532,1.54081,0.307432,0.545943
39,9,1.83851,1.47387,0.31641,0.563682
39,10,1.85682,1.40797,0.325579,0.580166
39,11,1.87035,1.34691,0.334194,0.594746
39,12,1.87679,1.28909,0.341538,0.607259
39,13,1.878,1.23071,0.34792,0.618992
39,14,1.87614,1.17468,0.35333,0.629892
39,15,1.87252,1.12074,0.359261,0.638884
39,16,1.86716,1.06495,0.365028,0.647977
39,17,1.85501,1.0092,0.368589,0.656117
39,18,1.83214,0.948105,0.369519,0.66348
39,19,1.80517,0.883339,0.369602,0.670922
39,20,1.77739,0.821167,0.368845,0.677847
39,21,1.75125,0.763381,0.367975,0.684277
39,22,1.72791,0.709537,0.367739,0.690062
39,23,1.70602,0.657764,0.367953,0.695336
39,24,1.683,0.610769,0.366911,0.699452
39,25,1.64945,0.570233,0.360332,0.70078
39,26,1.61339,0.535736,0.351519,0.700612
39,27,1.57633,0.507501,0.340886,0.699498
39,28,1.54203,0.487726,0.329718,0.69755
39,29,1.51006,0.47569,0.31851,0.693861
39,30,1.47541,0.469803,0.306117,0.686551
39,31,1.42683,0.466733,0.290347,0.670464
39,32,1.34797,0.45728,0.270548,0.635912
39,33,1.22124,0.432586,0.240191,0.577454
39,34,1.04996,0.387187,0.204347,0.498191
39,35,0.859459,0.33002,0.16601,0.408869
39,36,0.671469,0.266988,0.127436,0.320075
39,37,0.507194,0.206272,0.0977633,0.242038
39,38,0.369581,0.153896,0.0683842,0.177475
39,39,0.266682,0.112869,0.0515497,0.130695
39,40,0.189033,0.082718,0.0406446,0.0919349
39,41,0.129055,0.0648472,0.0259896,0.0636489
39,42,0.0887113,0.0474056,0.0163893,0.0471528
39,43,0.0636104,0.034365,0.0146437,0.0363643
39,44,0.0430664,0.025604,0.0128365,0.0193983
39,45,0.0275392,0.0154575,0.0123393,0.0179238
39,46,0.022385,0.0176255,0.00510518,0.0102918
39,47,0.0129151,0.0126039,0.00387379,0.0140813
39,48,0.00854938,0.00456531,0.00726126,0.007684
39,49,0.00538752,0.0119485,0.0100964,0.00555691
39,50,0.011796,0.00211829,0.00112155,0.00553646
39,51,0.0102378,0.00613189,0.00401753,0.00299992
39,52,0.00367405,0.0104459,0.00328721,0.00433973
39,53,0.00337636,0.00149941,0.00950088,0.00780741
39,54,0.000867646,0.00163414,0.00965193,0.0020669
39,55,0.0086934,0.00173483,0.000827374,0.00938617
39,56,0.00228957,0.00686663,0.00361187,0.00273979
39,57,0.00634063,0.00283142,0.00590515,0.00511823
39,58,0.00311938,0.00631506,0.00920234,0.00140887
39,59,0.0013097,0.00290784,0.00350117,0.00380447
39,60,0.00260502,0.00660407,0.0074006,0.00540226
39,61,0.00780035,0.00680033,0.00280004,0.00830015
39,62,0.0082,0.0025,0.0002,0.0066
39,63,0.0039,0.001,0.006,0.0061
39,64,0.0077,0.0095,0.0087,0.0041
39,65,0.0022,0.0045,0.0092,0.0054
39,66,0.0009,0.0083,0.0068,0.0022
39,67,0.0011,0.0004,0.0061,0.0038
39,68,0.0069,0.0034,0.009,0.0048
39,69,0.0003,0.0017,0.003,0.0084
39,70,0.0043,0.0032,0.0051,0.008
39,71,0.0041,0.0011,0.0043,0.0019
40,0,1.53212,1.94397,0.273902,0.409448
40,1,1.58895,1.92884,0.278688,0.425986
40,2,1.63956,1.89791,0.281994,0.442372
40,3,1.68228,1.85774,0.284734,0.458286
40,4,1.71913,1.8131,0.288232,0.473763
40,5,1.75375,1.7639,0.293199,0.489747
40,6,1.78823,1.70582,0.300201,0.507558
40,7,1.82186,1.64003,0.308133,0.526868
40,8,1.85237,1.5719,0.31701,0.546197
40,9,1.87683,1.50871,0.325272,0.563598
40,10,1.89988,1.44635,0.3367,0.579714
40,11,1.91861,1.39072,0.346785,0.593904
40,12,1.92249,1.33813,0.353221,0.604967
40,13,1.9231,1.28449,0.359162,0.615583
40,14,1.92142,1.23256,0.364383,0.625438
40,15,1.91803,1.17737,0.370182,0.635054
40,16,1.91814,1.12284,0.377358,0.644747
40,17,1.91012,1.06985,0.381533,0.652993
40,18,1.87885,1.01482,0.378239,0.658494
40,19,1.85013,0.956078,0.37629,0.664937
40,20,1.82341,0.899094,0.374709,0.671331
40,21,1.79441,0.843577,0.371917,0.677204
40,22,1.76713,0.787724,0.3701,0.683103
40,23,1.73873,0.734232,0.367644,0.688046
40,24,1.70814,0.68701,0.363207,0.691516
40,25,1.67231,0.64743,0.355285,0.692738
40,26,1.63328,0.612734,0.34518,0.692422
40,27,1.59433,0.582587,0.334124,0.691436
40,28,1.55738,0.55815,0.322729,0.68987
40,29,1.52364,0.53959,0.312093,0.686951
40,30,1.48729,0.531865,0.299991,0.678955
40,31,1.43901,0.527372,0.285025,0.662614
40,32,1.36203,0.517957,0.264699,0.630471
40,33,1.24095,0.491402,0.237677,0.575445
40,34,1.07832,0.443747,0.203849,0.500322
40,35,0.891271,0.378954,0.167358,0.41326
40,36,0.705786,0.311037,0.129768,0.329607
40,37,0.533779,0.241533,0.101959,0.248421
40,38,0.39451,0.18099,0.073196,0.18409
40,39,0.28721,0.135899,0.0546486,0.130147
40,40,0.203235,0.100208,0.0425925,0.0979217
40,41,0.14388,0.0734676,0.0240008,0.0645282
40,42,0.0956866,0.0538367,0.0192536,0.0484127
40,43,0.0654999,0.0333129,0.0169705,0.0385474
40,44,0.044221,0.0218995,0.0150719,0.0232081
40,45,0.0342723,0.0221174,0.0111121,0.013365
40,46,0.0196921,0.010922,0.00761105,0.0171027
40,47,0.0198018,0.00712038,0.0110681,0.00939873
40,48,0.0160354,0.0126204,0.00299516,0.00889518
40,49,0.0116132,0.00433962,0.00727777,0.0100514
40,50,0.0130527,0.011196,0.00376291,0.00258532
40,51,0.00308558,0.0107179,0.000854184,0.00269454
40,52,0.0106212,0.00917015,0.0054058,0.0054007
40,53,0.00667327,0.0021768,0.00501649,0.00644864
40,54,0.00302872,0.00937914,0.00476169,0.00979021
40,55,0.00963037,0.00376303,0.00313205,0.00730236
40,56,0.00210931,0.00458204,0.00221461,0.00804787
40,57,0.00595008,0.00863863,0.00560637,0.00542237
40,58,0.00812379,0.00881861,0.00620295,0.00901073
40,59,0.0082119,0.00670967,0.000801479,0.00760545
40,60,0.00520614,0.00590502,0.00230076,0.00100279
40,61,0.00760046,0.00700043,0.00720005,0.000100201
40,62,0.0063,0.0018,0.0095,0.0058
40,63,0.0054,0.0027,0.0029,0.0072
40,64,0.007,0.005,0.0052,0.0029
40,65,0.0037,0.0009,0.0083,0.0019
40,66,0.0095,0.0047,0.0008,0.0077
40,67,0.0013,0.0015,0.0052,0.0064
40,68,0.0074,0.0076,0.0074,0.0049
40,69,0.0047,0.0045,0.005,0.0009
40,70,0.0061,0.0045,0.0067,0.0017
40,71,0.007,0.0095,0.0087,0.0042
41,0,1.5212,1.9727,0.277496,0.401564
41,1,1.58304,1.96579,0.283022,0.417905
41,2,1.63912,1.93929,0.287242,0.43444
41,3,1.68805,1.90095,0.290818,0.451076
41,4,1.73202,1.85431,0.294742,0.46803
41,5,1.77256,1.80305,0.299688,0.485337
41,6,1.81032,1.7431,0.307029,0.50399
41,7,1.8465,1.67753,0.315074,0.523534
41,8,1.87819,1.61,0.324116,0.542746
41,9,1.90581,1.54528,0.333871,0.560714
41,10,1.93103,1.4861,0.345128,0.576745
41,11,1.94707,1.43629,0.35461,0.589141
41,12,1.95347,1.39229,0.36116,0.598738
41,13,1.95873,1.34145,0.368749,0.609032
41,14,1.95218,1.29127,0.371967,0.617947
41,15,1.94671,1.237,0.376244,0.62751
41,16,1.94076,1.1831,0.380505,0.636558
41,17,1.92899,1.13072,0.382654,0.644469
41,18,1.90844,1.0817,0.381287,0.650649
41,19,1.88611,1.03194,0.379428,0.656756
41,20,1.86366,0.98353,0.377344,0.662558
41,21,1.83572,0.932083,0.3738,0.668117
41,22,1.80461,0.876408,0.370191,0.673523
41,23,1.77244,0.816051,0.367126,0.679478
41,24,1.73665,0.763963,0.361059,0.683596
41,25,1.69471,0.725679,0.350216,0.684042
41,26,1.65344,0.69173,0.338961,0.683557
41,27,1.61358,0.660316,0.327834,0.682665
41,28,1.5755,0.632581,0.316817,0.681216
41,29,1.5394,0.61224,0.306128,0.67753
41,30,1.50168,0.602688,0.293729,0.670128
41,31,1.45386,0.598287,0.278994,0.654415
41,32,1.38104,0.587984,0.259884,0.624958
41,33,1.26924,0.559658,0.233998,0.576163
41,34,1.11449,0.506987,0.203285,0.508245
41,35,0.932737,0.436783,0.166764,0.424927
41,36,0.74725,0.356847,0.13257,0.340826
41,37,0.572616,0.283356,0.104933,0.263867
41,38,0.428911,0.213453,0.0785199,0.193403
41,39,0.307293,0.161248,0.0555436,0.142849
41,40,0.221605,0.118724,0.0424588,0.0995615
41,41,0.154413,0.0849186,0.0301471,0.0736701
41,42,0.111198,0.0557547,0.0219454,0.0494484
41,43,0.075757,0.0429309,0.0186689,0.0365333
41,44,0.0555894,0.0350766,0.0093843,0.0250808
41,45,0.0401021,0.0179455,0.00770765,0.0220053
41,46,0.0260806,0.0215367,0.0036551,0.0166361
41,47,0.022521,0.011718,0.00521287,0.0109378
41,48,0.01192,0.0143223,0.00798597,0.0106503
41,49,0.0119404,0.00507093,0.00367518,0.00650945
41,50,0.00618266,0.00964485,0.00690774,0.00912733
41,51,0.00495064,0.00475012,0.00258697,0.00170265
41,52,0.00410173,0.00451622,0.00423019,0.00157458
41,53,0.00468552,0.00696222,0.00872875,0.0086923
41,54,0.0065968,0.00913323,0.00557073,0.00472077
41,55,0.00277375,0.00839462,0.0091364,0.00522059
41,56,0.00753123,0.00579947,0.00171767,0.00345796
41,57,0.00746085,0.00434745,0.00700768,0.0095269
41,58,0.00182913,0.00342292,0.00700357,0.00421314
41,59,0.00651452,0.0090118,0.00460176,0.0092066
41,60,0.00260746,0.00860609,0.000200936,0.00640333
41,61,0.00510059,0.00860055,0.00460007,0.00110026
41,62,0.0073,0.0003,0.0056,0
41,63,0.0085,0.0048,0.0049,0.0059
41,64,0.0007,0.0065,0.0093,0.0079
41,65,0.0009,0.0065,0.0075,0.0025
41,66,0.0097,0.0044,0.0067,0.0064
41,67,0.0034,0.0014,0.0055,0.006
41,68,0.0098,0.0055,0.0023,0.0048
41,69,0.0042,0.0069,0.006,0.0017
41,70,0.007,0.0017,0.0015,0.0055
41,71,0.0066,0.0062,0.0015,0.0071
42,0,1.50699,1.99716,0.279395,0.394337
42,1,1.57188,1.99601,0.285692,0.41031
42,2,1.63182,1.97386,0.290429,0.426712
42,3,1.68564,1.93768,0.294105,0.443663
42,4,1.7342,1.89161,0.298595,0.461243
42,5,1.7797,1.83924,0.303703,0.479497
42,6,1.82187,1.78021,0.311424,0.498613
42,7,1.86082,1.71944,0.31848,0.517641
42,8,1.89436,1.6592,0.329178,0.535214
42,9,1.92518,1.59927,0.340086,0.552393
42,10,1.94949,1.54797,0.350247,0.566719
42,11,1.96555,1.50507,0.358746,0.577915
42,12,1.97507,1.46328,0.366282,0.587412
42,13,1.97741,1.41724,0.372111,0.596559
42,14,1.97532,1.36699,0.376649,0.605912
42,15,1.96764,1.31204,0.379564,0.615465
42,16,1.95838,1.25827,0.38157,0.624414
42,17,1.94692,1.20663,0.382431,0.632625
42,18,1.93277,1.15846,0.38184,0.639858
42,19,1.91785,1.11422,0.380422,0.646394
42,20,1.90158,1.07284,0.378396,0.65224
42,21,1.87614,1.02893,0.374103,0.656927
42,22,1.84208,0.974366,0.368925,0.661955
42,23,1.80212,0.911868,0.363043,0.667321
42,24,1.75937,0.854129,0.355122,0.671453
42,25,1.71497,0.807079,0.344548,0.673477
42,26,1.6722,0.768291,0.332985,0.674464
42,27,1.63334,0.737744,0.322328,0.673443
42,28,1.59479,0.710953,0.311279,0.671472
