x,y,beta,gama,rx,ry
23,58,0.00276349,0.00610516,0.00851344,0.00303619
23,59,0.00661745,0.00480137,3.86782e-06,0.00490986
23,60,0.00660006,0.00480004,0.00410001,0.00820002
23,61,0.0074,0.0026,0.0037,0.0017
23,62,0.0087,0.007,0.0043,0.0048
23,63,0.0077,0.0042,0.0091,0.0076
23,64,0.0025,0.0022,0.0043,0.0027
23,65,0.0013,0.0007,0.0083,0.004
23,66,0.0068,0.007,0.0068,0.0034
23,67,0.0017,0.0067,0.0083,0.0083
23,68,0.0016,0.0023,0.0066,0.009
23,69,0.005,0.0002,0.0007,0.0036
23,70,0.0072,0.005,0.0085,0.005
23,71,0.0092,0.0075,0.0028,0.0019
24,0,0.961347,1.3667,0.151025,0.373162
24,1,0.966568,1.34778,0.149486,0.378272
24,2,0.976852,1.32445,0.147701,0.385715
24,3,0.988836,1.29609,0.145521,0.394644
24,4,1.00298,1.26396,0.143805,0.405065
24,5,1.01589,1.22649,0.141634,0.416246
24,6,1.02609,1.18767,0.13944,0.426988
24,7,1.03514,1.14951,0.137866,0.4374
24,8,1.04554,1.10784,0.137136,0.449126
24,9,1.05565,1.06153,0.136631,0.461856
24,10,1.06409,1.01399,0.136303,0.474442
24,11,1.0693,0.964307,0.136145,0.486552
24,12,1.07212,0.911043,0.136098,0.498774
24,13,1.07234,0.856482,0.13604,0.510538
24,14,1.07065,0.804795,0.136033,0.52115
24,15,1.06865,0.758195,0.136389,0.530593
24,16,1.06652,0.71422,0.137312,0.539358
24,17,1.0633,0.668249,0.138724,0.548067
24,18,1.05612,0.620145,0.139575,0.55594
24,19,1.04746,0.574492,0.140108,0.562836
24,20,1.04096,0.535621,0.140963,0.568984
24,21,1.03644,0.50316,0.142216,0.574314
24,22,1.03214,0.473549,0.14408,0.578674
24,23,1.02545,0.43988,0.146091,0.582847
24,24,1.01535,0.400762,0.1478,0.586959
24,25,1.00321,0.360454,0.14902,0.590686
24,26,0.991891,0.32074,0.150684,0.594401
24,27,0.981899,0.282903,0.152524,0.598179
24,28,0.973756,0.24882,0.154515,0.601807
24,29,0.966554,0.218479,0.156418,0.604966
24,30,0.958053,0.191109,0.157397,0.607242
24,31,0.950289,0.167354,0.15813,0.609051
24,32,0.943957,0.144268,0.159824,0.610701
24,33,0.937352,0.124857,0.160573,0.611665
24,34,0.928128,0.110593,0.161351,0.608212
24,35,0.907159,0.099194,0.160028,0.59502
24,36,0.856814,0.0897991,0.15398,0.560104
24,37,0.766016,0.0792739,0.140338,0.497989
24,38,0.642848,0.0675521,0.119376,0.415306
24,39,0.508502,0.0555887,0.0964248,0.33053
24,40,0.386448,0.0404336,0.072143,0.246327
24,41,0.276151,0.0331134,0.0527861,0.180007
24,42,0.194348,0.0238403,0.0435849,0.122749
24,43,0.136073,0.0221757,0.0324992,0.0855645
24,44,0.0938089,0.015964,0.0223743,0.056949
24,45,0.0606944,0.0101631,0.0144628,0.0409035
24,46,0.0392817,0.0112955,0.0122417,0.0260781
24,47,0.0306948,0.0117254,0.00635134,0.0188295
24,48,0.0180085,0.00376627,0.0106047,0.0118106
24,49,0.0192246,0.00918295,0.0107688,0.0161876
24,50,0.00960177,0.00769736,0.00198471,0.0107568
24,51,0.010965,0.00913394,0.0102472,0.00414906
24,52,0.0085323,0.0051799,0.00315046,0.00843648
24,53,0.0104803,0.00556857,0.00124415,0.00970317
24,54,0.00372686,0.00569986,0.000910834,0.00830769
24,55,0.0053024,0.00195997,0.00102456,0.00635695
24,56,0.00424571,0.00813084,0.00757016,0.00250471
24,57,0.00638585,0.006316,0.00213925,0.00880831
24,58,0.0032724,0.00270652,0.00541562,0.00964046
24,59,0.00132005,0.00480173,0.0013044,0.00711117
24,60,0.00950016,0.00370011,0.00400002,0.00820007
24,61,0.0092,0.0049,0.007,0.002
24,62,0.0006,0.0078,0.0097,0.0052
24,63,0.0097,0.0006,0.0011,0.0035
24,64,0.0085,0.0086,0.0058,0.0048
24,65,0.005,0.0077,0.0037,0.0081
24,66,0.0003,0.0089,0.0078,0.0017
24,67,0.0036,0.0089,0.0088,0.0032
24,68,0.0028,0.003,0.0016,0.0021
24,69,0.0079,0.0086,0.0039,0.0084
24,70,0.0063,0.0036,0.0037,0.0059
24,71,0.004,0.0046,0.0092,0.0026
25,0,1.0054,1.37374,0.153731,0.384596
25,1,1.0088,1.3565,0.152236,0.388904
25,2,1.01648,1.33333,0.150253,0.395571
25,3,1.02689,1.30737,0.148941,0.403711
25,4,1.04091,1.27743,0.147523,0.41374
25,5,1.05536,1.24275,0.146357,0.424949
25,6,1.0683,1.20634,0.145166,0.436141
25,7,1.08063,1.1687,0.144357,0.44754
25,8,1.09233,1.12766,0.144259,0.459578
25,9,1.10369,1.08186,0.144271,0.472647
25,10,1.11324,1.03579,0.144286,0.485347
25,11,1.11875,0.98798,0.14475,0.497157
25,12,1.12162,0.936585,0.145051,0.509028
25,13,1.1217,0.884482,0.145347,0.520229
25,14,1.11886,0.833186,0.145523,0.530381
25,15,1.11466,0.783439,0.145909,0.539772
25,16,1.11057,0.735969,0.146676,0.548708
25,17,1.10629,0.690743,0.147666,0.557089
25,18,1.10003,0.644706,0.14904,0.564722
25,19,1.09167,0.598751,0.150035,0.571691
25,20,1.08374,0.557086,0.151063,0.577877
25,21,1.07858,0.521416,0.15265,0.583616
25,22,1.07563,0.489465,0.154889,0.589124
25,23,1.07245,0.456662,0.157805,0.594321
25,24,1.06586,0.418728,0.160531,0.599318
25,25,1.05702,0.37863,0.162994,0.603943
25,26,1.04736,0.338127,0.165484,0.608232
25,27,1.03839,0.298683,0.168064,0.612545
25,28,1.03196,0.262774,0.171188,0.616858
25,29,1.02599,0.231505,0.173806,0.620478
25,30,1.0172,0.203433,0.175141,0.622572
25,31,1.00796,0.17745,0.176066,0.62411
25,32,1.00096,0.153512,0.177435,0.625929
25,33,0.994705,0.133948,0.178256,0.627168
25,34,0.987573,0.118215,0.179755,0.625233
25,35,0.969088,0.102931,0.179057,0.615795
25,36,0.923511,0.0951919,0.17301,0.584229
25,37,0.8349,0.0858327,0.15937,0.526232
25,38,0.710151,0.0734918,0.138268,0.445193
25,39,0.566915,0.0597994,0.111618,0.354308
25,40,0.433187,0.0464462,0.0842652,0.267648
25,41,0.316964,0.0346106,0.0666932,0.193619
25,42,0.222843,0.0230541,0.0439422,0.139393
25,43,0.154532,0.0238305,0.0344439,0.0954587
25,44,0.105433,0.011381,0.0255759,0.0622278
25,45,0.0759041,0.0119081,0.0188094,0.0472366
25,46,0.0462556,0.00978386,0.0106347,0.0322373
25,47,0.02989,0.0103689,0.00604102,0.0268078
25,48,0.0207358,0.00374165,0.00715066,0.0124128
25,49,0.0174469,0.00312479,0.00622385,0.00840663
25,50,0.00972005,0.0055251,0.00962436,0.0120446
25,51,0.00908246,0.00402795,0.00319673,0.0118633
25,52,0.00724992,0.00841663,0.00063137,0.0052976
25,53,0.00507924,0.00569623,0.000789868,0.00620115
25,54,0.00194314,0.00222029,0.00103768,0.00226938
25,55,0.0101656,0.00107052,0.00163982,0.00179181
25,56,0.0031837,0.00493739,0.00248062,0.00822118
25,57,0.00680627,0.006219,0.00914281,0.00871837
25,58,0.000881823,0.00710762,0.00611766,0.00494547
25,59,0.000722642,0.0081021,0.00400491,0.00471257
25,60,0.00630027,0.00380018,0.00820004,0.00940012
25,61,0.0093,0.0085,0.0044,0
25,62,0.0007,0.0053,0.0016,0.0003
25,63,0.0063,0.0029,0.0017,0.0089
25,64,0.0077,0.004,0.0069,0.0044
25,65,0.0001,0.0061,0.0029,0.001
25,66,0.0033,0.009,0.0057,0.004
25,67,0.0071,0.0097,0.0085,0.0035
25,68,0.0036,0.0069,0.003,0.0028
25,69,0.0055,0.0075,0.0026,0.006
25,70,0.0027,0.004,0.0063,0.009
25,71,0.0068,0.0078,0.0079,0.0046
26,0,1.04619,1.38958,0.157289,0.393399
26,1,1.04874,1.37195,0.156015,0.397562
26,2,1.05428,1.34834,0.154426,0.403774
26,3,1.06419,1.32128,0.152933,0.411998
26,4,1.07868,1.29084,0.152073,0.422353
26,5,1.09508,1.25735,0.151178,0.433961
26,6,1.11076,1.22269,0.15083,0.445701
26,7,1.12574,1.18672,0.150962,0.457618
26,8,1.13888,1.14683,0.151368,0.4699
26,9,1.15076,1.10238,0.151874,0.482874
26,10,1.16005,1.05756,0.152436,0.495226
26,11,1.16649,1.01128,0.153177,0.507078
26,12,1.16986,0.962459,0.153847,0.518596
26,13,1.16983,0.913596,0.154343,0.529104
26,14,1.16654,0.864342,0.154737,0.53868
26,15,1.16249,0.8131,0.15576,0.548351
26,16,1.15739,0.763015,0.156712,0.557508
26,17,1.15214,0.716443,0.157859,0.565829
26,18,1.14687,0.671486,0.159468,0.573637
26,19,1.13992,0.626555,0.160975,0.580841
26,20,1.13231,0.583323,0.162569,0.587349
26,21,1.12652,0.544029,0.164462,0.593646
26,22,1.12276,0.508976,0.16683,0.599594
26,23,1.11884,0.474215,0.169526,0.605205
26,24,1.11342,0.436329,0.172738,0.610559
26,25,1.10682,0.39603,0.17601,0.615951
26,26,1.10066,0.355346,0.180056,0.621079
26,27,1.09444,0.314306,0.184143,0.626281
26,28,1.09009,0.276562,0.188323,0.631536
26,29,1.08712,0.245322,0.191958,0.636121
26,30,1.08033,0.217554,0.194436,0.638364
26,31,1.07192,0.189995,0.19634,0.640069
26,32,1.06413,0.163963,0.198004,0.64186
26,33,1.05803,0.141813,0.199415,0.643615
26,34,1.05115,0.126079,0.200877,0.64214
26,35,1.03501,0.112398,0.200653,0.633321
26,36,0.992833,0.101704,0.194706,0.6071
26,37,0.907237,0.0921019,0.180189,0.553013
26,38,0.780244,0.0787915,0.157512,0.472469
26,39,0.627716,0.0637698,0.128105,0.38207
26,40,0.481857,0.0542901,0.101248,0.290167
26,41,0.351779,0.0376961,0.0745695,0.21016
26,42,0.248262,0.0279127,0.0568712,0.148952
26,43,0.16921,0.0238295,0.0384971,0.107859
26,44,0.121335,0.0198283,0.0293497,0.0721772
26,45,0.0815107,0.0118209,0.024286,0.0502281
26,46,0.056189,0.0142983,0.016001,0.0384815
26,47,0.0326139,0.00606734,0.0131587,0.0270897
26,48,0.0232295,0.00826932,0.00687194,0.0202743
26,49,0.0216365,0.0100442,0.00298524,0.0104162
26,50,0.00995618,0.0103172,0.0075384,0.00776963
26,51,0.0115898,0.00132344,0.00302201,0.00852236
26,52,0.0124538,0.00926526,0.00170484,0.00784058
26,53,0.00467255,0.000636881,0.00263261,0.0106836
26,54,0.0108486,0.00853253,0.0096557,0.0105149
26,55,0.00173714,0.00607852,0.00825141,0.00362208
26,56,0.00252145,0.000944978,0.00168983,0.000541644
26,57,0.00972602,0.00162316,0.00284876,0.00102955
26,58,0.00099119,0.00840909,0.00371994,0.00724998
26,59,0.00912507,0.00570268,0.00250549,0.00831383
26,60,0.00450042,0.00330029,0.00410006,0.00710018
26,61,0.0037,0.0064,0.0067,0.0032
26,62,0.0047,0.0061,0.003,0.0055
26,63,0.002,0.0012,0.0088,0.0042
26,64,0.0019,0.0003,0.0043,0.0014
26,65,0.0019,0.0069,0.0023,0.0028
26,66,0.0054,0.006,0.0098,0.0046
26,67,0.0016,0.0023,0.0029,0.0061
26,68,0.0056,0.007,0.0031,0.0094
26,69,0.0033,0.0097,0.0025,0.008
26,70,0.0059,0.0055,0.0037,0.0079
26,71,0.0068,0.0024,0.002,0.0085
27,0,1.08257,1.41047,0.161573,0.399909
27,1,1.08594,1.3921,0.16041,0.404465
27,2,1.09257,1.36888,0.159375,0.410971
27,3,1.10303,1.34054,0.158279,0.419665
27,4,1.11748,1.30812,0.157392,0.430417
27,5,1.13381,1.27326,0.156645,0.442292
27,6,1.1508,1.23798,0.156584,0.454593
27,7,1.16725,1.2025,0.156784,0.466913
27,8,1.18087,1.16433,0.157835,0.478986
27,9,1.19358,1.1215,0.158821,0.491891
27,10,1.20342,1.07879,0.159733,0.503997
27,11,1.2091,1.03424,0.160722,0.515262
27,12,1.21164,0.98671,0.161474,0.526294
27,13,1.21116,0.940667,0.161977,0.536115
27,14,1.21101,0.893021,0.163769,0.546173
27,15,1.20917,0.842685,0.16557,0.556319
27,16,1.20527,0.792629,0.16718,0.565781
27,17,1.20002,0.744748,0.168654,0.574361
27,18,1.19391,0.699435,0.17005,0.582127
27,19,1.1887,0.655602,0.172357,0.58949
27,20,1.18233,0.611217,0.174574,0.596628
27,21,1.17532,0.569276,0.176478,0.603124
27,22,1.16803,0.531617,0.17793,0.608753
27,23,1.16071,0.492692,0.180383,0.613982
27,24,1.15519,0.453662,0.18362,0.619696
27,25,1.15106,0.412602,0.188277,0.625622
27,26,1.14821,0.370341,0.193596,0.632141
27,27,1.14586,0.329289,0.199272,0.638299
27,28,1.14252,0.290236,0.204211,0.643971
27,29,1.13999,0.257918,0.208099,0.649025
27,30,1.13906,0.230936,0.212987,0.652433
27,31,1.13565,0.203321,0.217151,0.655143
27,32,1.13074,0.176355,0.220393,0.657571
27,33,1.12533,0.152469,0.22289,0.659328
27,34,1.12041,0.133875,0.22534,0.659203
27,35,1.1074,0.119028,0.225607,0.65296
27,36,1.06747,0.108149,0.219437,0.630047
27,37,0.983308,0.097887,0.20321,0.580779
27,38,0.852072,0.0865246,0.177392,0.501955
27,39,0.694444,0.0708977,0.146998,0.407511
27,40,0.533514,0.0579756,0.114782,0.313069
27,41,0.38788,0.0428534,0.0815538,0.232044
27,42,0.274601,0.0368246,0.0607852,0.160468
27,43,0.191523,0.026979,0.0427344,0.114286
27,44,0.125948,0.0225252,0.0330815,0.0774724
27,45,0.0838892,0.0115307,0.0202596,0.0529898
27,46,0.0620858,0.0147018,0.0188145,0.0383696
27,47,0.0362538,0.0113505,0.00806373,0.028794
27,48,0.0263279,0.0122426,0.00866548,0.0182901
27,49,0.0174361,0.00701038,0.00726128,0.0139836
27,50,0.0144595,0.0104614,0.00972281,0.00616418
27,51,0.0132001,0.00281117,0.00861915,0.0107463
27,52,0.00539383,0.00563546,0.00347619,0.00449564
27,53,0.00945496,0.00596337,0.00786849,0.00647818
27,54,0.00596809,0.00515812,0.00259077,0.00587204
27,55,0.00320195,0.00289342,0.0039698,0.00625027
27,56,0.00305822,0.00774956,0.000998952,0.00555671
27,57,0.00314734,0.00512632,0.00105388,0.00793746
27,58,0.00460022,0.0086109,0.00842165,0.00175496
27,59,0.000927765,0.00600328,0.00910588,0.00241522
27,60,0.00110057,0.00170039,0.00460008,0.00810024
27,61,0.0074,0.002,0.0032,0.0019
27,62,0.007,0.0054,0.007,0.0092
27,63,0.0082,0.0009,0.005,0.0007
27,64,0.0084,0.0059,0.0061,0.0012
27,65,0.001,0.0069,0.0089,0.0055
27,66,0.0055,0.0074,0.0072,0.0062
27,67,0.0033,0.0062,0.0086,0.0042
27,68,0.0079,0.0032,0.0025,0.0052
27,69,0.0052,0.0055,0.0069,0.0021
27,70,0.001,0.0038,0.0015,0.0092
27,71,0.0047,0.0063,0.0098,0.003
28,0,1.11867,1.43194,0.166543,0.406096
28,1,1.12224,1.41497,0.165588,0.410495
28,2,1.12995,1.39267,0.164826,0.417174
28,3,1.14074,1.36444,0.164018,0.425981
28,4,1.15544,1.32972,0.163181,0.437258
28,5,1.17177,1.29196,0.162465,0.449698
28,6,1.18797,1.25463,0.162209,0.462154
28,7,1.20289,1.2185,0.162631,0.474129
28,8,1.21684,1.18041,0.163602,0.486334
28,9,1.22947,1.13872,0.164724,0.49901
28,10,1.2394,1.09725,0.165716,0.510931
28,11,1.24445,1.05555,0.167101,0.521362
28,12,1.24731,1.0093,0.168373,0.532185
28,13,1.24898,0.962825,0.169861,0.542706
28,14,1.25167,0.917265,0.172323,0.553221
28,15,1.25277,0.869828,0.174962,0.563606
28,16,1.2513,0.821891,0.177301,0.573335
28,17,1.24736,0.775299,0.179311,0.581987
28,18,1.24182,0.729444,0.181315,0.589891
28,19,1.23722,0.684664,0.183911,0.597734
28,20,1.23175,0.640188,0.18653,0.605186
28,21,1.22429,0.598157,0.188472,0.611549
28,22,1.21393,0.557054,0.189983,0.616522
28,23,1.20499,0.515006,0.192418,0.62187
28,24,1.19936,0.473013,0.196392,0.627835
28,25,1.19632,0.429981,0.201696,0.634507
28,26,1.19439,0.385826,0.207719,0.641609
28,27,1.19373,0.344385,0.213755,0.648704
28,28,1.1924,0.305537,0.219974,0.654413
28,29,1.19209,0.271311,0.225705,0.659786
28,30,1.19465,0.243332,0.231651,0.66476
28,31,1.19645,0.2159,0.237877,0.668676
28,32,1.19642,0.188808,0.243123,0.672311
28,33,1.19365,0.163547,0.247175,0.674709
28,34,1.18946,0.141085,0.250348,0.675874
28,35,1.1782,0.122735,0.251,0.672606
28,36,1.14178,0.113757,0.244424,0.652985
28,37,1.05986,0.105848,0.226866,0.606632
28,38,0.924639,0.0950933,0.197925,0.529458
28,39,0.755999,0.079774,0.162909,0.435926
28,40,0.584619,0.0623094,0.125335,0.335464
28,41,0.426987,0.0524156,0.0920246,0.24714
28,42,0.30368,0.0399588,0.070214,0.175783
28,43,0.211218,0.0262844,0.0451763,0.11838
28,44,0.14442,0.0220263,0.0339316,0.0835049
28,45,0.0958587,0.0176134,0.0278423,0.0560482
28,46,0.0656398,0.0164598,0.0172537,0.0399558
28,47,0.0433247,0.0129203,0.0145964,0.022483
28,48,0.0345749,0.0116573,0.0122142,0.0155724
28,49,0.0240694,0.0104273,0.0115277,0.0119857
28,50,0.0175534,0.00775237,0.0116051,0.00969275
28,51,0.0161905,0.00192495,0.00704963,0.0105673
28,52,0.0116845,0.00131847,0.00385007,0.00483054
28,53,0.0104393,0.00221301,0.00761338,0.00536179
28,54,0.00328236,0.00208736,0.00101927,0.00721892
28,55,0.00136721,0.00710546,0.00718268,0.000582212
28,56,0.00609287,0.00395949,0.00170723,0.00407303
28,57,0.00276686,0.00962993,0.00685722,0.00984565
28,58,0.00620919,0.0064133,0.00382403,0.00605893
28,59,0.00743012,0.00960398,0.00310651,0.00521637
28,60,0.00050085,0.0061006,0.00780011,0.00830036
28,61,0.0079,0.005,0.0025,0.0097
28,62,0.0067,0.003,0.006,0.007
28,63,0.0001,0.0029,0.0071,0.0057
28,64,0.0068,0.0086,0.0093,0.0091
28,65,0.0081,0.0062,0.009,0.0043
28,66,0.0025,0.0029,0.0004,0
28,67,0.0026,0.0035,0.0052,0.003
28,68,0.0095,0.0029,0.0014,0.0075
28,69,0.0077,0.0037,0.0071,0.0046
28,70,0.0067,0.0032,0.0017,0.0066
28,71,0.0059,0.0087,0.0024,0.0028
29,0,1.15342,1.45866,0.171858,0.410783
29,1,1.1562,1.44084,0.171061,0.415158
29,2,1.16418,1.41805,0.170209,0.422016
29,3,1.1754,1.38845,0.169587,0.431227
29,4,1.18946,1.3535,0.168716,0.442353
29,5,1.20619,1.31186,0.167865,0.455627
29,6,1.22199,1.27162,0.167546,0.468553
29,7,1.23583,1.23509,0.167881,0.480273
29,8,1.24769,1.19724,0.16871,0.49181
29,9,1.25854,1.15627,0.169717,0.503815
29,10,1.26781,1.11587,0.171187,0.51525
29,11,1.27477,1.07506,0.172945,0.526081
29,12,1.27886,1.03037,0.174661,0.536935
29,13,1.28266,0.983456,0.177135,0.548115
29,14,1.28746,0.936836,0.180017,0.559633
29,15,1.29157,0.892523,0.183567,0.570162
29,16,1.29335,0.848968,0.186675,0.579896
29,17,1.29106,0.80496,0.189247,0.588409
29,18,1.28683,0.759411,0.191787,0.596621
29,19,1.28289,0.713498,0.194834,0.604889
29,20,1.27851,0.669514,0.197895,0.612543
29,21,1.27174,0.628639,0.200035,0.618927
29,22,1.26381,0.587834,0.202871,0.624093
29,23,1.25648,0.543331,0.206539,0.63009
29,24,1.25162,0.498494,0.211339,0.636711
29,25,1.2487,0.453474,0.217091,0.643755
29,26,1.24619,0.407508,0.223503,0.6508
29,27,1.24455,0.362938,0.23018,0.657782
29,28,1.24528,0.322296,0.237363,0.664553
29,29,1.24758,0.286599,0.244553,0.67071
29,30,1.25098,0.256438,0.2514,0.676088
29,31,1.2542,0.228017,0.258229,0.680712
29,32,1.25576,0.20058,0.264317,0.684676
29,33,1.25378,0.174055,0.268853,0.687593
29,34,1.24983,0.148348,0.272694,0.689517
29,35,1.23896,0.12736,0.273407,0.687908
29,36,1.20682,0.120411,0.266959,0.671771
29,37,1.12878,0.113659,0.249408,0.629325
29,38,0.99524,0.1029,0.220358,0.554769
29,39,0.818712,0.0903669,0.179552,0.458014
29,40,0.63613,0.0702147,0.141677,0.356602
29,41,0.465497,0.0560928,0.103957,0.26022
29,42,0.329121,0.0393944,0.0766208,0.186404
29,43,0.231461,0.0282048,0.0486872,0.127508
29,44,0.158159,0.0270191,0.0400697,0.0842279
29,45,0.1021,0.0157546,0.0238194,0.0552067
29,46,0.0698109,0.00990891,0.0157535,0.043419
29,47,0.0433641,0.0077119,0.0121904,0.0234975
29,48,0.0305778,0.00408652,0.0147555,0.0216739
29,49,0.0231358,0.00579036,0.00384443,0.0186115
29,50,0.0161435,0.00893339,0.00772815,0.0108052
29,51,0.0159712,0.00612487,0.00994937,0.0119581
29,52,0.0093872,0.00747543,0.00999958,0.010633
29,53,0.00323119,0.00206145,0.00915201,0.00733101
29,54,0.00498511,0.000518511,0.00424017,0.00566446
29,55,0.00362598,0.00722245,0.00519829,0.00680281
29,56,0.00802567,0.00426902,0.00321454,0.00378722
29,57,0.00778391,0.00303662,0.00266237,0.00305485
29,58,0.000618386,0.00781579,0.00752557,0.00966257
29,59,0.00313264,0.00590505,0.00770686,0.00801741
29,60,0.00290122,0.00690087,0.00620017,0.00330052
29,61,0.0087,0.0047,0.0092,0.002
29,62,0.0051,0.003,0.0067,0.0078
29,63,0.0003,0.0018,0.004,0.0078
29,64,0.0058,0.007,0.0012,0.0032
29,65,0.0001,0.0037,0.0059,0.0004
29,66,0.0014,0.0035,0.0001,0.0044
29,67,0.0092,0.0078,0.0025,0.002
29,68,0.0047,0.0086,0.0053,0.0033
29,69,0.0034,0.0045,0.0053,0.0083
29,70,0.0075,0.0019,0.0062,0.0078
29,71,0.0035,0.0002,0.0055,0.0093
30,0,1.18586,1.49174,0.178449,0.413446
30,1,1.18816,1.47185,0.177209,0.418112
30,2,1.19611,1.44534,0.176145,0.425673
30,3,1.20619,1.41346,0.175081,0.434997
30,4,1.22165,1.37551,0.173808,0.446983
30,5,1.23642,1.33249,0.17318,0.46
30,6,1.2513,1.28925,0.172721,0.473251
30,7,1.26462,1.25172,0.172686,0.485041
30,8,1.27524,1.21611,0.173738,0.495669
30,9,1.28524,1.17613,0.175075,0.507141
30,10,1.29481,1.13448,0.176702,0.518931
30,11,1.30271,1.09339,0.178429,0.530172
30,12,1.30836,1.05174,0.18109,0.540667
30,13,1.31458,1.00427,0.184307,0.552654
30,14,1.3207,0.956498,0.187934,0.564686
30,15,1.3265,0.911617,0.191721,0.576012
30,16,1.32944,0.871992,0.19466,0.585461
30,17,1.33094,0.832553,0.198503,0.593831
30,18,1.32979,0.788115,0.20219,0.602531
30,19,1.32721,0.74294,0.205744,0.61099
30,20,1.3227,0.699439,0.208696,0.618626
30,21,1.3187,0.660196,0.212031,0.625115
30,22,1.31392,0.619149,0.216066,0.631177
30,23,1.31005,0.574237,0.221144,0.638121
30,24,1.30667,0.528403,0.226774,0.645232
30,25,1.30411,0.482541,0.23297,0.652426
30,26,1.30311,0.435315,0.240525,0.659768
30,27,1.30174,0.388376,0.24802,0.666968
30,28,1.30025,0.343823,0.255203,0.67374
30,29,1.30048,0.304042,0.262254,0.680279
30,30,1.30312,0.27113,0.269328,0.686011
30,31,1.30516,0.240359,0.276399,0.690383
30,32,1.30651,0.2122,0.282438,0.694661
30,33,1.30558,0.184943,0.287982,0.697298
30,34,1.29993,0.156689,0.291527,0.699445
30,35,1.28774,0.136195,0.29099,0.698666
30,36,1.26044,0.129652,0.285605,0.685054
30,37,1.18872,0.123956,0.268985,0.646738
30,38,1.05631,0.113746,0.237535,0.574568
30,39,0.875469,0.0978746,0.196076,0.478285
30,40,0.681183,0.0791637,0.151855,0.371419
30,41,0.499159,0.0622767,0.110596,0.274581
30,42,0.355936,0.0454509,0.0784648,0.194203
30,43,0.240601,0.0383426,0.0577497,0.132917
30,44,0.162708,0.0235464,0.0364136,0.0943921
30,45,0.110502,0.0210715,0.024804,0.0600576
30,46,0.0771361,0.0118359,0.0179381,0.0418505
30,47,0.0476664,0.0103188,0.0117502,0.0249003
30,48,0.0339418,0.00752816,0.0114853,0.0227612
30,49,0.02594,0.00799348,0.00678473,0.0143177
30,50,0.0196226,0.00548034,0.0109704,0.0146456
30,51,0.0106417,0.00546609,0.00279637,0.00924445
30,52,0.0116496,0.00287908,0.00418447,0.00436095
30,53,0.0122734,0.00500875,0.0048993,0.00938957
30,54,0.00877582,0.00744191,0.00276455,0.000908299
30,55,0.00228203,0.00434375,0.000814426,0.00712404
30,56,0.00825594,0.00587906,0.00412118,0.00569835
30,57,0.0016017,0.0066416,0.00976443,0.00925993
30,58,0.000526438,0.00811871,0.00742723,0.00376663
30,59,0.00263492,0.00850611,0.00890723,0.00971835
30,60,0.000601679,0.00220121,0.00150023,0.000200718
30,61,0.0068,0.0059,0.008,0.0038
30,62,0.003,0.0005,0.0036,0.0042
30,63,0.0047,0.0043,0.0009,0.0023
30,64,0.0002,0.0047,0.0076,0.0013
30,65,0.0015,0.0072,0.0003,0.0019
30,66,0.0054,0.0077,0.0054,0.0078
30,67,0.0061,0.0044,0.0076,0.0067
30,68,0.0064,0.0089,0.0068,0.0033
30,69,0.0047,0.0049,0.0072,0.0076
30,70,0.0052,0.0009,0.0019,0.0097
30,71,0.005,0.0028,0.0019,0.005
31,0,1.21877,1.53635,0.185856,0.413912
31,1,1.22179,1.51097,0.184244,0.419777
31,2,1.22885,1.47763,0.182495,0.428355
31,3,1.23925,1.44027,0.180686,0.438697
31,4,1.25243,1.39888,0.179575,0.45076
31,5,1.26729,1.35499,0.178967,0.463931
31,6,1.28108,1.31117,0.178516,0.47694
31,7,1.29279,1.27221,0.178601,0.488496
31,8,1.30319,1.23668,0.179242,0.499052
